datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-05 18:00,1.24,2.13,0.48,1.41,1.92,0.72,121.46,0.50,0.72,162.96,0.62,0.85,145.46,0.48,0.70,172.19,0.51,0.67,149.95,0.52,0.72,183.46,0.47,0.52,65.75,0.81,0.91,294.45,0.88,0.00,303.75,1.54,2.57,228.00,0.80,0.90,0.60,0.90,160.00
2025-03-05 18:10,1.20,2.05,0.48,1.36,1.81,0.69,108.75,0.50,0.72,162.96,0.62,0.85,145.46,0.48,0.70,172.19,0.51,0.67,149.95,0.52,0.72,183.46,0.47,0.52,65.75,0.81,0.91,294.45,0.88,0.00,303.75,1.54,2.57,228.00,0.90,1.00,0.70,0.90,150.00
2025-03-05 18:20,1.16,1.96,0.48,1.31,1.72,0.70,91.61,0.50,0.72,162.96,0.62,0.85,145.46,0.48,0.70,172.19,0.51,0.67,149.95,0.52,0.72,183.46,0.47,0.52,65.75,0.81,0.91,294.45,0.88,0.00,303.75,1.54,2.57,228.00,0.80,1.00,0.50,0.90,90.00
2025-03-05 18:30,1.12,1.87,0.48,1.27,1.62,0.68,76.41,0.50,0.72,162.96,0.62,0.85,145.46,0.48,0.70,172.19,0.51,0.67,149.95,0.52,0.72,183.46,0.47,0.52,65.75,0.81,0.91,294.45,0.88,0.00,303.75,1.54,2.57,228.00,1.00,1.50,0.50,1.10,50.00
2025-03-05 18:40,1.08,1.79,0.49,1.23,1.64,0.67,64.56,0.50,0.72,162.96,0.62,0.85,145.46,0.48,0.70,172.19,0.51,0.67,149.95,0.52,0.72,183.46,0.47,0.52,65.75,0.81,0.91,294.45,0.88,0.00,303.75,1.54,2.57,228.00,1.00,1.50,0.60,1.00,50.00
2025-03-05 18:50,1.06,1.73,0.50,1.21,1.54,0.65,55.90,0.50,0.72,162.96,0.62,0.85,145.46,0.48,0.70,172.19,0.51,0.67,149.95,0.52,0.72,183.46,0.47,0.52,65.75,0.81,0.91,294.45,0.88,0.00,303.75,1.54,2.57,228.00,0.80,1.30,0.50,1.10,30.00
2025-03-05 19:00,1.08,1.74,0.53,1.23,1.56,0.71,49.12,0.50,0.72,162.96,0.62,0.85,145.46,0.48,0.70,172.19,0.51,0.67,149.95,0.52,0.72,183.46,0.47,0.52,65.75,0.81,0.91,294.45,0.88,0.00,303.75,1.54,2.57,228.00,0.90,1.50,0.60,0.90,40.00
2025-03-05 19:10,1.11,1.78,0.56,1.27,1.58,0.73,44.20,0.52,0.74,161.20,0.64,0.86,145.35,0.49,0.71,170.71,0.52,0.69,149.16,0.53,0.73,181.87,0.51,0.55,64.12,0.81,0.91,294.45,0.88,0.00,303.75,1.54,2.57,228.00,0.90,1.30,0.70,1.00,40.00
2025-03-05 19:20,1.14,1.81,0.58,1.30,1.61,0.74,41.42,0.53,0.75,159.44,0.65,0.87,145.24,0.50,0.73,169.23,0.54,0.71,148.37,0.54,0.74,180.27,0.56,0.58,62.49,0.81,0.91,294.45,0.88,0.00,303.75,1.54,2.57,228.00,1.10,1.40,0.70,1.10,50.00
2025-03-05 19:30,1.16,1.83,0.60,1.32,1.65,0.76,39.09,0.54,0.77,157.68,0.66,0.89,145.12,0.51,0.74,167.75,0.55,0.73,147.58,0.55,0.75,178.68,0.60,0.61,60.86,0.81,0.91,294.45,0.88,0.00,303.75,1.54,2.57,228.00,1.60,2.20,1.00,1.60,60.00
