datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-20 02:00,0.82296264,1.0028598,43.64185,0.8072906,1.0006407,47.00991,0.6577568,0.8070332,38.904087,0.6031434,0.70479494,36.996506,1.0194764,1.2258972,53.084385,1.0886531,1.0170304,21.085518,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.9,1.2,360.0
2022-07-20 02:10,0.7863243,0.96836936,51.53601,0.78675425,0.97927064,54.609524,0.64238787,0.7965657,48.871235,0.6181577,0.7301025,48.08377,0.97672284,1.1830213,64.201706,1.0499417,0.9824847,21.829062,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,1.0,1.3,360.0
2022-07-20 02:20,0.74968594,0.93387896,59.43017,0.7662179,0.95790046,62.209137,0.6270189,0.7860982,58.838387,0.6331719,0.75541,59.17104,0.93396926,1.1401453,75.31902,1.0112302,0.9479391,22.572603,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,1.0,1.4,360.0
2022-07-20 02:30,0.7130476,0.89938855,67.324326,0.7456815,0.93653035,69.80875,0.61165,0.7756307,68.805534,0.6481862,0.78071755,70.25831,0.8912157,1.0972694,86.43635,0.97251874,0.91339344,23.316147,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.9,1.4,10.0
2022-07-20 02:40,0.6764093,0.8648981,75.21849,0.72514516,0.91516024,77.40836,0.5962811,0.76516324,78.77268,0.6632005,0.8060251,81.34557,0.8484621,1.0543935,97.553665,0.9338073,0.8788478,24.05969,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.8,1.0,20.0
2022-07-20 02:50,0.6397709,0.8304076,83.11265,0.7046088,0.89379007,85.00797,0.5809122,0.7546958,88.73983,0.6782147,0.8313326,92.43284,0.8057085,1.0115175,108.67099,0.8950958,0.8443022,24.803232,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.8,1.2,20.0
2022-07-20 03:00,0.6031326,0.7959172,91.006805,0.68407243,0.87241995,92.60758,0.56554323,0.74422824,98.706985,0.693229,0.85664016,103.5201,0.76295495,0.96864164,119.78831,0.8563844,0.8097565,25.546776,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,1.0,1.3,10.0
2022-07-20 03:10,0.5664943,0.7614268,98.90097,0.6635361,0.85104984,100.2072,0.5501743,0.7337608,108.67413,0.7082433,0.8819477,114.607376,0.7202013,0.92576575,130.90562,0.7736925,0.74390286,27.291815,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.8,1.5,360.0
2022-07-20 03:20,0.5298559,0.72693634,106.79513,0.6429997,0.82967967,107.80681,0.53480536,0.7232933,118.64128,0.72325754,0.90725523,125.69464,0.67744774,0.8828898,142.02295,0.6910006,0.6780492,29.036854,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,1.3,1.9,340.0
2022-07-20 03:30,0.4932176,0.6924459,114.689285,0.62246335,0.80830956,115.40642,0.5194365,0.7128258,128.60843,0.73827183,0.9325628,136.7819,0.63469416,0.84001386,153.14027,0.60830873,0.6121955,30.781893,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,1.0,1.5,350.0
2022-07-20 03:40,0.45657924,0.65795547,122.58345,0.6019269,0.78693944,123.006035,0.50406754,0.7023583,138.57558,0.7532861,0.95787036,147.86917,0.5919406,0.797138,164.25758,0.5256168,0.54634184,32.52693,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.6,1.0,10.0
2022-07-20 03:50,0.4199409,0.62346506,130.4776,0.58139056,0.76556927,130.60565,0.4886986,0.69189084,148.54272,0.76830035,0.9831779,158.95644,0.549187,0.75426203,175.37491,0.44292492,0.48048818,34.271973,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.6,0.8,10.0
2022-07-20 04:00,0.38330257,0.5889746,138.37177,0.5608542,0.74419916,138.20526,0.47332966,0.68142337,158.50987,0.78331465,1.0084854,170.0437,0.5064334,0.7113861,186.49223,0.36023304,0.4146345,36.01701,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.6,1.2,360.0
2022-07-20 04:10,0.34666422,0.5544841,146.26593,0.54031783,0.72282904,145.80487,0.45796072,0.67095584,168.47704,0.79832894,1.033793,181.13097,0.46367985,0.6685102,197.60954,0.34145266,0.39733437,82.11916,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.9,1.6,10.0
2022-07-20 04:20,0.31002587,0.5199937,154.16008,0.5197815,0.7014589,153.40448,0.44259182,0.66048837,178.44418,0.81334317,1.0591005,192.21825,0.42092627,0.62563425,208.72687,0.32267225,0.38003424,128.22131,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.9,1.3,20.0
2022-07-20 04:30,0.27338755,0.4855033,162.05424,0.4992451,0.68008876,161.00409,0.42722288,0.6500209,188.41133,0.82835746,1.084408,203.30551,0.3781727,0.5827583,219.8442,0.30389184,0.36273414,174.32347,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.6,1.3,20.0
2022-07-20 04:40,0.2367492,0.45101285,169.94841,0.47870874,0.65871865,168.60371,0.41185394,0.6395534,198.37848,0.84337175,1.1097156,214.39278,0.3354191,0.5398824,230.96152,0.28511146,0.345434,220.42563,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,1.2,2.0,320.0
2022-07-20 04:50,0.20011085,0.4165224,177.84256,0.45817238,0.6373485,176.20332,0.39648503,0.6290859,208.34563,0.858386,1.1350231,225.48004,0.2926655,0.49700648,242.07883,0.26633108,0.32813388,266.5278,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,1.0,1.5,310.0
2022-07-20 05:00,0.16347252,0.38203198,185.73672,0.43763602,0.61597836,183.80293,0.3811161,0.6186184,218.31277,0.8734003,1.1603307,236.5673,0.24991193,0.45413056,253.19615,0.24755067,0.31083375,312.62994,0.68549865,1.4333302,336.13162,0.5831249,1.1398821,326.76953,,,,0.8,1.2,350.0
2022-07-20 05:10,0.24287091,0.49978572,187.33179,0.50054085,0.7115099,185.44373,0.45580164,0.74666476,218.17137,0.9045277,1.2216783,235.74098,0.34356102,0.6477521,251.44438,0.2957726,0.34364626,307.16818,0.6401781,1.4719179,333.68137,0.4990585,1.1513923,332.05978,,,,0.7,1.2,40.0
