datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-28 12:00,2.60,4.46,1.03,2.87,3.96,1.53,252.91,2.43,3.91,222.72,2.57,4.51,243.72,2.86,4.40,224.54,2.35,3.43,212.03,2.73,4.42,242.75,1.86,4.06,247.38,1.29,2.65,254.65,1.15,2.20,166.51,2.06,4.63,277.00,2.70,5.70,1.00,3.20,240.00
2024-05-28 12:10,2.72,4.68,1.08,3.01,4.11,1.70,253.61,2.43,3.91,222.72,2.57,4.51,243.72,2.86,4.40,224.54,2.35,3.43,212.03,2.73,4.42,242.75,1.86,4.06,247.38,1.29,2.65,254.65,1.15,2.20,166.51,2.06,4.63,277.00,3.20,5.20,1.30,3.20,230.00
2024-05-28 12:20,2.79,4.79,1.12,3.08,4.22,1.70,255.19,2.43,3.91,222.72,2.57,4.51,243.72,2.86,4.40,224.54,2.35,3.43,212.03,2.73,4.42,242.75,1.86,4.06,247.38,1.29,2.65,254.65,1.15,2.20,166.51,2.06,4.63,277.00,3.30,5.30,1.50,3.30,240.00
2024-05-28 12:30,2.84,4.86,1.16,3.13,4.21,1.76,257.07,2.43,3.91,222.72,2.57,4.51,243.72,2.86,4.40,224.54,2.35,3.43,212.03,2.73,4.42,242.75,1.86,4.06,247.38,1.29,2.65,254.65,1.15,2.20,166.51,2.06,4.63,277.00,4.00,6.40,2.00,4.10,220.00
2024-05-28 12:40,2.85,4.87,1.17,3.14,4.20,1.81,258.31,2.43,3.91,222.72,2.57,4.51,243.72,2.86,4.40,224.54,2.35,3.43,212.03,2.73,4.42,242.75,1.86,4.06,247.38,1.29,2.65,254.65,1.15,2.20,166.51,2.06,4.63,277.00,3.00,5.10,1.10,4.10,220.00
2024-05-28 12:50,2.84,4.86,1.17,3.14,4.10,1.82,259.08,2.43,3.91,222.72,2.57,4.51,243.72,2.86,4.40,224.54,2.35,3.43,212.03,2.73,4.42,242.75,1.86,4.06,247.38,1.29,2.65,254.65,1.15,2.20,166.51,2.06,4.63,277.00,3.50,5.10,0.90,3.50,210.00
2024-05-28 13:00,2.83,4.85,1.17,3.13,4.22,1.75,259.74,2.43,3.91,222.72,2.57,4.51,243.72,2.86,4.40,224.54,2.35,3.43,212.03,2.73,4.42,242.75,1.86,4.06,247.38,1.29,2.65,254.65,1.15,2.20,166.51,2.06,4.63,277.00,2.50,4.70,1.20,3.70,190.00
2024-05-28 13:10,2.81,4.82,1.16,3.11,4.11,1.73,260.47,2.43,3.91,222.72,2.57,4.51,243.72,2.86,4.40,224.54,2.35,3.43,212.03,2.73,4.42,242.75,1.86,4.06,247.38,1.29,2.65,254.65,1.15,2.20,166.51,2.06,4.63,277.00,2.80,4.30,1.00,2.80,230.00
2024-05-28 13:20,2.73,4.69,1.10,3.03,4.06,1.69,260.57,2.43,3.91,222.72,2.57,4.51,243.72,2.86,4.40,224.54,2.35,3.43,212.03,2.73,4.42,242.75,1.86,4.06,247.38,1.29,2.65,254.65,1.15,2.20,166.51,2.06,4.63,277.00,2.70,4.50,0.80,2.90,240.00
2024-05-28 13:30,2.65,4.57,1.05,2.94,4.13,1.54,260.33,2.43,3.91,222.72,2.57,4.51,243.72,2.86,4.40,224.54,2.35,3.43,212.03,2.73,4.42,242.75,1.86,4.06,247.38,1.29,2.65,254.65,1.15,2.20,166.51,2.06,4.63,277.00,2.80,5.20,0.40,3.00,210.00
