datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-30 03:00,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.9459718,3.302583,157.09534,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,1.2,1.9,90.0
2023-03-30 03:10,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.8227847,2.9201875,142.15225,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,1.6,2.0,90.0
2023-03-30 03:20,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.6995974,2.537792,127.20917,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,1.0,1.6,60.0
2023-03-30 03:30,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.57641,2.1553965,112.26608,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,0.6,1.1,50.0
2023-03-30 03:40,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.4532229,1.7730008,97.32299,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,0.6,1.0,360.0
2023-03-30 03:50,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.3300357,1.3906053,82.379906,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,0.8,1.2,20.0
2023-03-30 04:00,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.2068484,1.0082098,67.43682,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,0.7,0.9,10.0
2023-03-30 04:10,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.2797,1.092837,114.36448,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,1.0,1.6,340.0
2023-03-30 04:20,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.3525517,1.1774641,161.29214,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,1.2,1.6,310.0
2023-03-30 04:30,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.4254034,1.2620914,208.2198,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,1.1,1.4,280.0
2023-03-30 04:40,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.4982551,1.3467185,255.14746,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,0.5,1.1,240.0
2023-03-30 04:50,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.5711068,1.4313457,302.0751,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,1.5,2.4,340.0
2023-03-30 05:00,0.8928246,2.116849,160.36789,0.5835876,1.6268106,105.55623,0.80864245,1.821667,237.73932,1.9903493,3.108603,134.24004,0.7708627,2.035211,189.45602,1.6439584,1.5159729,349.00278,0.9308123,2.7749944,172.42688,1.1753519,4.575931,258.61105,1.54,3.6,258.0,1.7,2.3,30.0
2023-03-30 05:10,0.8854872,2.066814,165.22826,0.58568716,1.6048981,114.0467,0.8363324,1.8098133,236.70982,1.9910944,3.0703552,142.4056,0.8713382,2.228263,190.8051,1.5897669,1.4657123,301.04193,1.0450599,3.897471,165.00095,1.383618,4.700127,237.70084,1.54,3.6,258.0,1.8,2.4,40.0
2023-03-30 05:20,0.87814987,2.0167792,170.08862,0.5877867,1.5829856,122.53718,0.8640223,1.7979596,235.68033,1.9918395,3.032107,150.57114,0.97181374,2.4213145,192.15417,1.5355753,1.4154516,253.08107,1.1593076,5.0199475,157.57503,1.591884,4.8243237,216.79062,1.54,3.6,258.0,2.2,2.9,60.0
2023-03-30 05:30,0.87081254,1.9667442,174.949,0.58988625,1.5610733,131.02765,0.89171225,1.7861059,234.65083,1.9925846,2.9938593,158.7367,1.0722892,2.6143663,193.50325,1.4813838,1.3651911,205.12022,1.2735553,6.1424246,150.1491,1.8001502,4.9485197,195.8804,1.54,3.6,258.0,2.6,3.6,60.0
2023-03-30 05:40,0.86347514,1.9167092,179.80937,0.59198576,1.5391608,139.51813,0.9194022,1.7742523,233.62134,1.9933298,2.9556112,166.90225,1.1727648,2.8074179,194.85233,1.4271922,1.3149306,157.15938,1.387803,7.264901,142.72316,2.0084162,5.0727158,174.97017,1.54,3.6,258.0,2.8,4.0,70.0
2023-03-30 05:50,0.85613775,1.8666743,184.66974,0.59408534,1.5172484,148.0086,0.9470921,1.7623986,232.59186,1.9940748,2.9173634,175.06781,1.2732403,3.0004697,196.20142,1.3730006,1.2646699,109.198524,1.5020506,8.387378,135.29724,2.2166824,5.1969123,154.05995,1.54,3.6,258.0,2.8,3.8,70.0
2023-03-30 06:00,0.8488004,1.8166393,189.5301,0.5961849,1.4953359,156.49907,0.97478205,1.7505449,231.56236,1.99482,2.8791156,183.23335,1.3737158,3.1935213,197.55049,1.318809,1.2144094,61.23767,1.6162983,9.509854,127.87131,2.4249485,5.3211083,133.14973,1.54,3.6,258.0,2.8,3.6,70.0
2023-03-30 06:10,0.8414631,1.7666044,194.39049,0.5982844,1.4734236,164.98955,1.002472,1.7386912,230.53287,1.995565,2.8408675,191.39891,1.4741913,3.386573,198.89957,1.358767,1.263216,97.4531,1.6122684,9.699814,126.986664,2.3409965,5.769678,130.26369,1.54,3.6,258.5,2.8,3.8,60.0
2023-03-30 06:20,0.8341257,1.7165694,199.25085,0.600384,1.4515111,173.48003,1.030162,1.7268375,229.50337,1.9963102,2.8026197,199.56447,1.5746669,3.5796247,200.24864,1.3987252,1.3120228,133.66853,1.6082386,9.889774,126.10203,2.2570446,6.218248,127.37765,1.54,3.6,259.0,2.6,3.7,90.0
2023-03-30 06:30,0.8267883,1.6665345,204.11122,0.6024835,1.4295987,181.97049,1.0578519,1.7149839,228.47388,1.9970553,2.7643719,207.73001,1.6751423,3.7726765,201.59772,1.4386832,1.3608295,169.88397,1.6042087,10.079734,125.217384,2.1730924,6.6668177,124.4916,1.54,3.6,259.5,2.5,3.8,90.0
2023-03-30 06:40,0.819451,1.6164997,208.97159,0.6045831,1.4076862,190.46097,1.0855418,1.7031302,227.44438,1.9978004,2.7261238,215.89557,1.7756178,3.9657283,202.9468,1.4786412,1.4096361,206.09941,1.6001787,10.269693,124.33274,2.0891404,7.115387,121.60555,1.54,3.6,260.0,2.9,5.6,100.0
