datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-29 01:00,1.50,2.48,0.66,1.66,2.24,0.93,3.04,0.40,0.52,45.60,0.11,0.33,63.98,0.60,0.72,40.53,0.45,0.51,31.86,0.43,0.52,54.37,0.31,0.30,34.25,0.74,1.59,288.41,0.42,0.00,329.46,1.54,3.09,296.00,0.80,1.60,0.30,0.90,330.00
2025-12-29 01:10,1.48,2.44,0.65,1.63,2.16,0.92,1.64,0.40,0.52,45.60,0.11,0.33,63.98,0.60,0.72,40.53,0.45,0.51,31.86,0.43,0.52,54.37,0.31,0.30,34.25,0.74,1.59,288.41,0.42,0.00,329.46,1.54,3.09,296.00,0.90,1.80,0.20,0.90,320.00
2025-12-29 01:20,1.47,2.42,0.65,1.62,2.13,0.90,0.37,0.40,0.52,45.60,0.11,0.33,63.98,0.60,0.72,40.53,0.45,0.51,31.86,0.43,0.52,54.37,0.31,0.30,34.25,0.74,1.59,288.41,0.42,0.00,329.46,1.54,3.09,296.00,1.20,2.10,0.60,1.20,300.00
2025-12-29 01:30,1.47,2.42,0.65,1.62,2.17,0.87,359.19,0.40,0.52,45.60,0.11,0.33,63.98,0.60,0.72,40.53,0.45,0.51,31.86,0.43,0.52,54.37,0.31,0.30,34.25,0.74,1.59,288.41,0.42,0.00,329.46,1.54,3.09,296.00,0.60,1.40,0.00,1.30,310.00
2025-12-29 01:40,1.47,2.43,0.65,1.63,2.17,0.89,358.11,0.40,0.52,45.60,0.11,0.33,63.98,0.60,0.72,40.53,0.45,0.51,31.86,0.43,0.52,54.37,0.31,0.30,34.25,0.74,1.59,288.41,0.42,0.00,329.46,1.54,3.09,296.00,0.80,1.70,0.00,0.80,330.00
2025-12-29 01:50,1.47,2.43,0.65,1.63,2.16,0.85,357.20,0.40,0.52,45.60,0.11,0.33,63.98,0.60,0.72,40.53,0.45,0.51,31.86,0.43,0.52,54.37,0.31,0.30,34.25,0.74,1.59,288.41,0.42,0.00,329.46,1.54,3.09,296.00,0.90,1.60,0.50,1.10,360.00
2025-12-29 02:00,1.47,2.42,0.65,1.62,2.20,0.90,356.41,0.40,0.52,45.60,0.11,0.33,63.98,0.60,0.72,40.53,0.45,0.51,31.86,0.43,0.52,54.37,0.31,0.30,34.25,0.74,1.59,288.41,0.42,0.00,329.46,1.54,3.09,296.00,0.50,0.80,0.20,0.90,40.00
2025-12-29 02:10,1.47,2.42,0.65,1.62,2.21,0.91,355.62,0.40,0.52,45.60,0.11,0.33,63.98,0.60,0.72,40.53,0.45,0.51,31.86,0.43,0.52,54.37,0.31,0.30,34.25,0.74,1.59,288.41,0.42,0.00,329.46,1.54,3.09,296.00,0.20,0.60,0.00,0.50,80.00
2025-12-29 02:20,1.46,2.40,0.65,1.61,2.14,0.86,355.53,0.40,0.52,45.60,0.11,0.33,63.98,0.60,0.72,40.53,0.45,0.51,31.86,0.43,0.52,54.37,0.31,0.30,34.25,0.74,1.59,288.41,0.42,0.00,329.46,1.54,3.09,296.00,0.60,0.90,0.40,0.60,90.00
2025-12-29 02:30,1.45,2.39,0.65,1.61,2.11,0.90,355.92,0.40,0.52,45.60,0.11,0.33,63.98,0.60,0.72,40.53,0.45,0.51,31.86,0.43,0.52,54.37,0.31,0.30,34.25,0.74,1.59,288.41,0.42,0.00,329.46,1.54,3.09,296.00,0.90,1.30,0.60,0.90,60.00
