datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-24 20:00,2.06,3.64,0.71,2.29,3.40,1.12,83.74,0.79,0.94,41.33,0.79,1.00,44.26,0.76,0.94,45.36,0.61,0.74,42.70,0.67,0.83,48.70,0.69,0.61,40.65,,,,0.49,0.00,31.72,1.03,2.57,257.00,2.00,3.40,0.80,2.20,130.00
2026-07-24 20:10,2.03,3.60,0.71,2.26,3.28,1.08,83.01,0.79,0.94,41.33,0.79,1.00,44.26,0.76,0.94,45.36,0.61,0.74,42.70,0.67,0.83,48.70,0.69,0.61,40.65,,,,0.49,0.00,31.72,1.03,2.57,257.00,1.20,2.50,0.50,2.00,100.00
2026-07-24 20:20,2.00,3.53,0.70,2.22,3.29,1.00,81.65,0.79,0.94,41.33,0.79,1.00,44.26,0.76,0.94,45.36,0.61,0.74,42.70,0.67,0.83,48.70,0.69,0.61,40.65,,,,0.49,0.00,31.72,1.03,2.57,257.00,0.90,1.60,0.50,1.20,60.00
2026-07-24 20:30,1.96,3.44,0.71,2.18,3.17,1.03,80.15,0.79,0.94,41.33,0.79,1.00,44.26,0.76,0.94,45.36,0.61,0.74,42.70,0.67,0.83,48.70,0.69,0.61,40.65,,,,0.49,0.00,31.72,1.03,2.57,257.00,1.00,1.40,0.50,1.00,40.00
2026-07-24 20:40,1.92,3.37,0.72,2.14,3.11,1.11,78.57,0.79,0.94,41.33,0.79,1.00,44.26,0.76,0.94,45.36,0.61,0.74,42.70,0.67,0.83,48.70,0.69,0.61,40.65,,,,0.49,0.00,31.72,1.03,2.57,257.00,0.80,1.20,0.30,1.00,50.00
2026-07-24 20:50,1.89,3.29,0.73,2.10,2.90,1.11,76.84,0.79,0.94,41.33,0.79,1.00,44.26,0.76,0.94,45.36,0.61,0.74,42.70,0.67,0.83,48.70,0.69,0.61,40.65,,,,0.49,0.00,31.72,1.03,2.57,257.00,0.70,1.10,0.30,0.80,40.00
2026-07-24 21:00,1.86,3.22,0.75,2.07,2.88,1.10,74.81,0.79,0.94,41.33,0.79,1.00,44.26,0.76,0.94,45.36,0.61,0.74,42.70,0.67,0.83,48.70,0.69,0.61,40.65,,,,0.49,0.00,31.72,1.03,2.57,257.00,0.90,1.10,0.70,0.90,40.00
2026-07-24 21:10,1.84,3.15,0.78,2.04,2.70,1.14,72.21,0.79,0.94,41.33,0.79,1.00,44.26,0.76,0.94,45.36,0.61,0.74,42.70,0.67,0.83,48.70,0.69,0.61,40.65,,,,0.49,0.00,31.72,1.03,2.57,257.00,1.00,1.30,0.80,1.00,10.00
2026-07-24 21:20,1.83,3.12,0.81,2.03,2.66,1.18,69.81,0.79,0.94,41.33,0.79,1.00,44.26,0.76,0.94,45.36,0.61,0.74,42.70,0.67,0.83,48.70,0.69,0.61,40.65,,,,0.49,0.00,31.72,1.03,2.57,257.00,1.10,1.40,0.80,1.10,20.00
2026-07-24 21:30,1.82,3.07,0.83,2.01,2.63,1.12,67.41,0.79,0.94,41.33,0.79,1.00,44.26,0.76,0.94,45.36,0.61,0.74,42.70,0.67,0.83,48.70,0.69,0.61,40.65,,,,0.49,0.00,31.72,1.03,2.57,257.00,1.00,1.60,0.80,1.10,10.00
