datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-01 06:00,3.0159163,9.209236,50.285244,2.6575117,8.348486,48.670773,2.8366253,9.1204605,48.94281,3.3064358,9.301981,53.45405,3.136093,9.114254,50.349155,3.70254,10.300515,46.836994,3.7713692,7.1397843,56.518864,5.047413,8.709595,65.10922,4.12,7.72,47.0,4.1,6.5,60.0
2023-03-01 06:10,3.0159163,9.209236,50.285244,2.6575117,8.348486,48.670773,2.8366253,9.1204605,48.94281,3.3064358,9.301981,53.45405,3.136093,9.114254,50.349155,3.6653233,10.133762,47.09987,3.7713692,7.1397843,56.518864,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.6,5.5,60.0
2023-03-01 06:20,3.0159163,9.209236,50.285244,2.6575117,8.348486,48.670773,2.8366253,9.1204605,48.94281,3.3064358,9.301981,53.45405,3.136093,9.114254,50.349155,3.6281064,9.9670105,47.362747,3.7713692,7.1397843,56.518864,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.5,6.1,50.0
2023-03-01 06:30,3.0159163,9.209236,50.285244,2.6575117,8.348486,48.670773,2.8366253,9.1204605,48.94281,3.3064358,9.301981,53.45405,3.136093,9.114254,50.349155,3.5908895,9.800258,47.625626,3.7713692,7.1397843,56.518864,5.047413,8.709595,65.10922,4.12,7.72,47.0,4.0,6.2,60.0
2023-03-01 06:40,3.0159163,9.209236,50.285244,2.6575117,8.348486,48.670773,2.8366253,9.1204605,48.94281,3.3064358,9.301981,53.45405,3.136093,9.114254,50.349155,3.5536728,9.633505,47.8885,3.7713692,7.1397843,56.518864,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.3,4.7,60.0
2023-03-01 06:50,3.0159163,9.209236,50.285244,2.6575117,8.348486,48.670773,2.8366253,9.1204605,48.94281,3.3064358,9.301981,53.45405,3.136093,9.114254,50.349155,3.5164561,9.466753,48.151375,3.7713692,7.1397843,56.518864,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.7,5.9,60.0
2023-03-01 07:00,3.0159163,9.209236,50.285244,2.6575117,8.348486,48.670773,2.8366253,9.1204605,48.94281,3.3064358,9.301981,53.45405,3.136093,9.114254,50.349155,3.4792392,9.3,48.414253,3.7713692,7.1397843,56.518864,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.7,5.5,50.0
2023-03-01 07:10,3.1034327,9.160129,50.657463,2.732225,8.294181,49.163883,2.9365337,9.080857,49.3993,3.393688,9.264656,53.524677,3.2045634,8.998661,50.801723,3.4831645,9.400272,48.398125,3.937927,7.464685,57.346756,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.9,5.8,60.0
2023-03-01 07:20,3.1909487,9.111021,51.029686,2.8069382,8.239876,49.656998,3.036442,9.041254,49.855793,3.4809403,9.227332,53.595306,3.273034,8.883068,51.254295,3.4870899,9.5005455,48.381992,4.104485,7.7895856,58.17465,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.3,5.6,50.0
2023-03-01 07:30,3.278465,9.0619135,51.401905,2.8816512,8.185571,50.15011,3.1363502,9.001652,50.312283,3.5681925,9.190007,53.66593,3.3415046,8.767476,51.706863,3.491015,9.600819,48.36586,4.271043,8.114486,59.00254,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.2,5.6,50.0
2023-03-01 07:40,3.3659813,9.012806,51.774124,2.9563644,8.131266,50.643223,3.2362585,8.962049,50.768772,3.6554449,9.152682,53.73656,3.409975,8.651883,52.159435,3.4949403,9.701091,48.34973,4.4376006,8.439386,59.830437,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.2,6.4,40.0
2023-03-01 07:50,3.4534974,8.963699,52.146343,3.0310776,8.0769615,51.136333,3.3361669,8.922445,51.225266,3.742697,9.115357,53.80719,3.4784455,8.53629,52.612003,3.4988656,9.801363,48.333603,4.6041584,8.764287,60.65833,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.2,5.0,50.0
2023-03-01 08:00,3.5410137,8.914592,52.518566,3.1057909,8.022656,51.629448,3.4360752,8.882842,51.681755,3.8299491,9.078033,53.87782,3.5469162,8.420698,53.06457,3.502791,9.901636,48.31747,4.770716,9.089188,61.48622,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.5,5.9,40.0
2023-03-01 08:10,3.62853,8.865484,52.890785,3.1805038,7.9683514,52.12256,3.5359836,8.84324,52.138245,3.9172015,9.040709,53.94845,3.6153867,8.305105,53.517143,3.6574948,9.701364,49.990543,4.809024,9.152073,62.725403,5.047413,8.709595,65.10922,4.12,7.72,47.0,4.0,6.5,50.0
2023-03-01 08:20,3.716046,8.816377,53.263004,3.255217,7.9140463,52.615673,3.635892,8.803637,52.594738,4.0044537,9.003384,54.019077,3.6838572,8.189512,53.96971,3.8121989,9.501091,51.663616,4.847332,9.214959,63.96458,5.047413,8.709595,65.10922,4.12,7.72,47.0,4.2,7.0,50.0
2023-03-01 08:30,3.8035624,8.767269,53.635223,3.3299303,7.859741,53.108784,3.7358003,8.764033,53.051228,4.091706,8.966059,54.089706,3.752328,8.073919,54.42228,3.9669027,9.3008175,53.336693,4.88564,9.277845,65.203766,5.047413,8.709595,65.10922,4.12,7.72,47.0,3.5,6.4,50.0
2023-03-01 08:40,3.8910787,8.718162,54.007446,3.4046435,7.805436,53.601894,3.8357084,8.72443,53.507717,4.178958,8.928735,54.16033,3.8207984,7.958327,54.87485,4.121607,9.100545,55.009766,4.923948,9.340731,66.44294,5.047413,8.709595,65.10922,4.12,7.72,47.0,4.0,6.1,50.0
