datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-05-10 09:00,4.170642,7.653703,245.35892,4.4040093,7.1529317,247.77702,3.8390648,8.205291,247.78758,3.8505177,6.8729877,241.90155,4.0077996,7.5268884,244.75279,4.877678,8.700426,241.7081,5.7207837,10.729816,247.59106,6.351067,11.174421,249.36632,4.63,9.26,253.0,3.8,7.0,260.0
2023-05-10 09:10,4.170642,7.653703,245.35892,4.4040093,7.1529317,247.77702,3.8390648,8.205291,247.78758,3.8505177,6.8729877,241.90155,4.0077996,7.5268884,244.75279,4.8623486,8.783689,241.8894,5.7207837,10.729816,247.59106,6.351067,11.174421,249.36632,4.63,9.26,253.0,3.8,8.2,260.0
2023-05-10 09:20,4.170642,7.653703,245.35892,4.4040093,7.1529317,247.77702,3.8390648,8.205291,247.78758,3.8505177,6.8729877,241.90155,4.0077996,7.5268884,244.75279,4.8470187,8.866951,242.07071,5.7207837,10.729816,247.59106,6.351067,11.174421,249.36632,4.63,9.26,253.0,4.3,7.2,260.0
2023-05-10 09:30,4.170642,7.653703,245.35892,4.4040093,7.1529317,247.77702,3.8390648,8.205291,247.78758,3.8505177,6.8729877,241.90155,4.0077996,7.5268884,244.75279,4.831689,8.9502125,242.25201,5.7207837,10.729816,247.59106,6.351067,11.174421,249.36632,4.63,9.26,253.0,5.2,9.0,260.0
2023-05-10 09:40,4.170642,7.653703,245.35892,4.4040093,7.1529317,247.77702,3.8390648,8.205291,247.78758,3.8505177,6.8729877,241.90155,4.0077996,7.5268884,244.75279,4.8163595,9.033475,242.43332,5.7207837,10.729816,247.59106,6.351067,11.174421,249.36632,4.63,9.26,253.0,4.1,6.7,260.0
2023-05-10 09:50,4.170642,7.653703,245.35892,4.4040093,7.1529317,247.77702,3.8390648,8.205291,247.78758,3.8505177,6.8729877,241.90155,4.0077996,7.5268884,244.75279,4.80103,9.116737,242.61462,5.7207837,10.729816,247.59106,6.351067,11.174421,249.36632,4.63,9.26,253.0,4.1,8.0,260.0
2023-05-10 10:00,4.170642,7.653703,245.35892,4.4040093,7.1529317,247.77702,3.8390648,8.205291,247.78758,3.8505177,6.8729877,241.90155,4.0077996,7.5268884,244.75279,4.7857003,9.2,242.79593,5.7207837,10.729816,247.59106,6.351067,11.174421,249.36632,4.63,9.26,253.0,4.9,8.0,250.0
2023-05-10 10:10,4.170642,7.653703,245.35892,4.4040093,7.1529317,247.77702,3.8390648,8.205291,247.78758,3.8505177,6.8729877,241.90155,4.0077996,7.5268884,244.75279,4.748114,8.900888,243.33829,5.7207837,10.729816,247.59106,6.351067,11.174421,249.36632,4.63,9.26,253.0,5.3,9.3,250.0
2023-05-10 10:20,4.170642,7.653703,245.35892,4.4040093,7.1529317,247.77702,3.8390648,8.205291,247.78758,3.8505177,6.8729877,241.90155,4.0077996,7.5268884,244.75279,4.710528,8.601778,243.88065,5.7207837,10.729816,247.59106,6.351067,11.174421,249.36632,4.63,9.26,253.0,5.0,7.9,260.0
2023-05-10 10:30,4.170642,7.653703,245.35892,4.4040093,7.1529317,247.77702,3.8390648,8.205291,247.78758,3.8505177,6.8729877,241.90155,4.0077996,7.5268884,244.75279,4.6729417,8.302668,244.423,5.7207837,10.729816,247.59106,6.351067,11.174421,249.36632,4.63,9.26,253.0,4.7,8.7,250.0
