datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-06 19:00,6.46,10.49,3.25,6.88,8.53,4.76,253.48,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.99,1.66,173.88,0.49,0.00,70.03,1.54,3.60,204.00,5.50,9.50,2.90,7.10,260.00
2024-12-06 19:10,6.41,10.41,3.22,6.83,8.83,4.68,253.36,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.99,1.66,173.88,0.49,0.00,70.03,1.54,3.60,204.00,5.40,10.00,2.60,5.70,260.00
2024-12-06 19:20,6.32,10.28,3.17,6.74,8.27,4.63,253.36,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.99,1.66,173.88,0.49,0.00,70.03,1.54,3.60,204.00,5.10,9.30,2.60,5.50,260.00
2024-12-06 19:30,6.21,10.11,3.11,6.63,8.23,4.62,253.45,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.99,1.66,173.88,0.49,0.00,70.03,1.54,3.60,204.00,4.60,7.00,2.10,5.10,250.00
2024-12-06 19:40,6.11,9.95,3.06,6.52,8.18,4.61,253.56,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.99,1.66,173.88,0.49,0.00,70.03,1.54,3.60,204.00,4.80,8.70,2.00,4.80,260.00
2024-12-06 19:50,6.00,9.79,3.00,6.41,7.90,4.45,253.67,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.99,1.66,173.88,0.49,0.00,70.03,1.54,3.60,204.00,5.20,10.00,1.40,5.40,260.00
2024-12-06 20:00,5.90,9.62,2.94,6.29,7.61,4.24,253.79,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.99,1.66,173.88,0.49,0.00,70.03,1.54,3.60,204.00,4.00,6.20,2.50,5.10,260.00
2024-12-06 20:10,5.78,9.44,2.88,6.18,7.82,4.32,253.93,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.99,1.66,173.88,0.49,0.00,70.03,1.54,3.60,204.00,4.10,7.30,1.40,4.20,260.00
2024-12-06 20:20,5.64,9.22,2.80,6.03,7.47,4.19,254.06,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.99,1.66,173.88,0.49,0.00,70.03,1.54,3.60,204.00,4.90,7.80,2.50,4.90,260.00
2024-12-06 20:30,5.49,8.98,2.72,5.87,7.32,3.96,254.22,1.53,1.91,203.99,1.08,1.40,203.48,1.57,1.92,202.16,1.33,1.71,201.69,1.79,2.61,202.31,1.25,1.40,195.44,0.99,1.66,173.88,0.49,0.00,70.03,1.54,3.60,204.00,4.60,7.80,2.00,5.10,260.00
