datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-20 06:00,6.26,10.11,3.15,6.72,8.36,4.52,259.14,5.24,7.72,240.72,4.82,6.20,237.70,5.76,8.70,236.17,5.22,7.30,234.62,4.04,5.20,235.28,4.33,6.90,240.35,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,9.10,15.00,3.80,9.20,280.00
2024-11-20 06:10,6.17,9.95,3.10,6.62,8.28,4.45,260.21,5.24,7.72,240.72,4.82,6.20,237.70,5.76,8.70,236.17,5.22,7.30,234.62,4.04,5.20,235.28,4.33,6.90,240.35,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,7.10,11.70,3.50,9.10,290.00
2024-11-20 06:20,6.13,9.88,3.08,6.58,8.11,4.50,261.52,5.24,7.72,240.72,4.82,6.20,237.70,5.76,8.70,236.17,5.22,7.30,234.62,4.04,5.20,235.28,4.33,6.90,240.35,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,7.30,11.80,3.40,7.40,300.00
2024-11-20 06:30,6.08,9.81,3.06,6.54,8.11,4.43,262.41,5.24,7.72,240.72,4.82,6.20,237.70,5.76,8.70,236.17,5.22,7.30,234.62,4.04,5.20,235.28,4.33,6.90,240.35,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,6.20,9.30,3.60,7.30,300.00
2024-11-20 06:40,6.01,9.69,3.01,6.45,8.07,4.26,263.15,5.24,7.72,240.72,4.82,6.20,237.70,5.76,8.70,236.17,5.22,7.30,234.62,4.04,5.20,235.28,4.33,6.90,240.35,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,6.10,10.00,2.50,6.50,300.00
2024-11-20 06:50,5.87,9.47,2.93,6.31,8.00,4.19,264.18,5.24,7.72,240.72,4.82,6.20,237.70,5.76,8.70,236.17,5.22,7.30,234.62,4.04,5.20,235.28,4.33,6.90,240.35,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,5.20,8.60,3.00,6.10,310.00
2024-11-20 07:00,5.71,9.22,2.85,6.14,7.66,4.12,265.57,5.24,7.72,240.72,4.82,6.20,237.70,5.76,8.70,236.17,5.22,7.30,234.62,4.04,5.20,235.28,4.33,6.90,240.35,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,4.10,6.10,2.50,5.20,320.00
2024-11-20 07:10,5.54,8.95,2.78,5.97,7.52,4.00,268.11,5.24,7.72,240.72,4.82,6.20,237.70,5.76,8.70,236.17,5.22,7.30,234.62,4.04,5.20,235.28,4.33,6.90,240.35,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,2.60,5.70,0.80,4.20,300.00
2024-11-20 07:20,5.31,8.57,2.67,5.72,7.21,3.78,269.93,5.24,7.72,240.72,4.82,6.20,237.70,5.76,8.70,236.17,5.22,7.30,234.62,4.04,5.20,235.28,4.33,6.90,240.35,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,1.50,3.40,0.40,2.60,260.00
2024-11-20 07:30,5.05,8.15,2.55,5.45,6.77,3.70,271.54,5.24,7.72,240.72,4.82,6.20,237.70,5.76,8.70,236.17,5.22,7.30,234.62,4.04,5.20,235.28,4.33,6.90,240.35,4.58,9.32,251.22,5.29,0.00,246.49,4.63,10.29,245.00,1.80,3.10,0.60,2.00,270.00
