datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-05 01:00,1.5985551,1.8144747,35.336807,1.587031,1.8103359,30.170727,1.7850482,2.001431,29.44992,1.8011917,2.0243716,33.347816,1.6597227,1.9056382,42.922047,1.196329,1.1132568,28.924408,0.2529755,0.5399526,297.69028,0.2635108,0.5520403,188.95915,1.03,2.57,351.0,1.5,1.9,320.0
2023-02-05 01:10,1.5600681,1.775577,35.121758,1.5566117,1.7796729,29.645247,1.7402961,1.9570649,29.51526,1.7641027,1.9847666,33.503593,1.6124827,1.8567525,43.117203,1.1700821,1.0976278,30.133705,0.2529755,0.5399526,297.69028,0.2635108,0.5520403,188.95915,1.03,2.57,351.0,1.2,1.8,320.0
2023-02-05 01:20,1.5215813,1.7366792,34.90671,1.5261922,1.74901,29.119764,1.695544,1.9126987,29.5806,1.7270137,1.9451616,33.659374,1.5652425,1.8078669,43.31236,1.1438351,1.0819987,31.343004,0.2529755,0.5399526,297.69028,0.2635108,0.5520403,188.95915,1.03,2.57,351.0,1.0,1.4,350.0
2023-02-05 01:30,1.4830943,1.6977816,34.69166,1.4957728,1.718347,28.594284,1.6507918,1.8683327,29.64594,1.6899247,1.9055566,33.81515,1.5180025,1.7589812,43.507515,1.117588,1.0663695,32.5523,0.2529755,0.5399526,297.69028,0.2635108,0.5520403,188.95915,1.03,2.57,351.0,1.4,1.8,330.0
2023-02-05 01:40,1.4446074,1.6588838,34.476612,1.4653535,1.687684,28.068802,1.6060396,1.8239666,29.71128,1.6528357,1.8659515,33.97093,1.4707624,1.7100956,43.70267,1.0913411,1.0507405,33.7616,0.2529755,0.5399526,297.69028,0.2635108,0.5520403,188.95915,1.03,2.57,351.0,1.3,1.6,330.0
2023-02-05 01:50,1.4061205,1.619986,34.261566,1.434934,1.657021,27.543322,1.5612875,1.7796005,29.776619,1.6157467,1.8263464,34.12671,1.4235224,1.66121,43.89783,1.0650942,1.0351114,34.970898,0.2529755,0.5399526,297.69028,0.2635108,0.5520403,188.95915,1.03,2.57,351.0,0.7,1.4,320.0
2023-02-05 02:00,1.3676336,1.5810883,34.046516,1.4045147,1.6263582,27.01784,1.5165354,1.7352344,29.841959,1.5786577,1.7867414,34.282486,1.3762822,1.6123242,44.092987,1.0388472,1.0194824,36.180195,0.2529755,0.5399526,297.69028,0.2635108,0.5520403,188.95915,1.03,2.57,351.0,0.3,0.7,260.0
2023-02-05 02:10,1.3291466,1.5421907,33.831467,1.3740953,1.5956951,26.49236,1.4717833,1.6908684,29.907299,1.5415688,1.7471364,34.438263,1.3290422,1.5634387,44.288143,1.0059166,0.98327464,34.12294,0.2529755,0.5399526,297.69028,0.2635108,0.5520403,188.95915,1.03,2.57,351.0,0.5,1.1,80.0
2023-02-05 02:20,1.2906597,1.5032929,33.61642,1.3436759,1.5650322,25.966877,1.427031,1.6465023,29.97264,1.5044798,1.7075313,34.594044,1.281802,1.514553,44.4833,0.97298586,0.9470669,32.06569,0.2529755,0.5399526,297.69028,0.2635108,0.5520403,188.95915,1.03,2.57,351.0,0.8,1.3,330.0
2023-02-05 02:30,1.2521728,1.4643952,33.40137,1.3132565,1.5343692,25.441397,1.3822789,1.6021361,30.03798,1.4673908,1.6679263,34.74982,1.234562,1.4656672,44.678455,0.9400552,0.91085917,30.008436,0.2529755,0.5399526,297.69028,0.2635108,0.5520403,188.95915,1.03,2.57,351.0,0.7,1.1,350.0
