datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-06 21:00,5.75,9.37,2.89,6.17,7.56,4.36,255.82,4.59,10.11,232.24,4.69,9.70,235.14,5.54,12.43,239.66,4.01,8.50,228.44,4.70,10.12,236.59,3.96,12.11,226.47,4.28,8.06,238.02,3.28,0.00,244.34,3.09,7.20,232.00,6.20,9.30,3.30,6.70,260.00
2025-01-06 21:10,5.88,9.60,2.96,6.31,7.89,4.40,255.38,4.59,10.11,232.24,4.69,9.70,235.14,5.54,12.43,239.66,4.01,8.50,228.44,4.70,10.12,236.59,3.96,12.11,226.47,4.28,8.06,238.02,3.28,0.00,244.34,3.09,7.20,232.00,6.30,9.40,3.30,6.30,270.00
2025-01-06 21:20,5.89,9.63,2.95,6.32,7.74,4.41,255.03,4.59,10.11,232.24,4.69,9.70,235.14,5.54,12.43,239.66,4.01,8.50,228.44,4.70,10.12,236.59,3.96,12.11,226.47,4.28,8.06,238.02,3.28,0.00,244.34,3.09,7.20,232.00,7.40,10.70,3.80,7.40,280.00
2025-01-06 21:30,5.86,9.59,2.91,6.29,7.91,4.33,254.73,4.59,10.11,232.24,4.69,9.70,235.14,5.54,12.43,239.66,4.01,8.50,228.44,4.70,10.12,236.59,3.96,12.11,226.47,4.28,8.06,238.02,3.28,0.00,244.34,3.09,7.20,232.00,7.90,12.70,4.30,7.90,280.00
2025-01-06 21:40,5.82,9.53,2.87,6.25,7.75,4.26,254.42,4.59,10.11,232.24,4.69,9.70,235.14,5.54,12.43,239.66,4.01,8.50,228.44,4.70,10.12,236.59,3.96,12.11,226.47,4.28,8.06,238.02,3.28,0.00,244.34,3.09,7.20,232.00,7.00,11.70,3.70,8.20,280.00
2025-01-06 21:50,5.74,9.43,2.82,6.17,7.68,4.25,254.08,4.59,10.11,232.24,4.69,9.70,235.14,5.54,12.43,239.66,4.01,8.50,228.44,4.70,10.12,236.59,3.96,12.11,226.47,4.28,8.06,238.02,3.28,0.00,244.34,3.09,7.20,232.00,5.70,8.90,3.00,7.00,280.00
2025-01-06 22:00,5.67,9.32,2.76,6.09,7.57,4.25,253.72,4.59,10.11,232.24,4.69,9.70,235.14,5.54,12.43,239.66,4.01,8.50,228.44,4.70,10.12,236.59,3.96,12.11,226.47,4.28,8.06,238.02,3.28,0.00,244.34,3.09,7.20,232.00,4.40,8.10,1.50,5.70,270.00
2025-01-06 22:10,5.63,9.26,2.73,6.04,7.51,4.10,253.39,4.59,10.11,232.24,4.69,9.70,235.14,5.54,12.43,239.66,4.01,8.50,228.44,4.70,10.12,236.59,3.96,12.11,226.47,4.28,8.06,238.02,3.28,0.00,244.34,3.09,7.20,232.00,3.80,6.40,1.50,4.40,270.00
2025-01-06 22:20,5.54,9.14,2.67,5.95,7.48,4.01,253.01,4.59,10.11,232.24,4.69,9.70,235.14,5.54,12.43,239.66,4.01,8.50,228.44,4.70,10.12,236.59,3.96,12.11,226.47,4.28,8.06,238.02,3.28,0.00,244.34,3.09,7.20,232.00,3.10,5.90,0.90,3.70,260.00
2025-01-06 22:30,5.45,9.00,2.61,5.86,7.16,3.95,252.63,4.59,10.11,232.24,4.69,9.70,235.14,5.54,12.43,239.66,4.01,8.50,228.44,4.70,10.12,236.59,3.96,12.11,226.47,4.28,8.06,238.02,3.28,0.00,244.34,3.09,7.20,232.00,3.40,6.50,1.60,3.40,250.00
