datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-20 23:00,2.56,4.25,1.29,2.83,3.57,1.69,56.93,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,2.50,3.80,1.50,2.80,80.00
2026-08-20 23:10,2.55,4.23,1.29,2.82,3.58,1.77,52.94,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.90,3.00,0.90,2.50,90.00
2026-08-20 23:20,2.56,4.24,1.30,2.84,3.57,1.81,48.57,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.90,3.00,1.20,2.00,90.00
2026-08-20 23:30,2.55,4.23,1.30,2.83,3.52,1.82,41.47,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.60,2.40,0.40,1.90,100.00
2026-08-20 23:40,2.53,4.17,1.29,2.81,3.50,1.80,26.81,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.70,2.70,0.70,1.90,110.00
2026-08-20 23:50,2.58,4.25,1.32,2.87,3.57,1.75,353.86,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,2.00,2.80,1.00,2.00,10.00
2026-08-21 00:00,2.66,4.39,1.35,2.95,3.73,1.74,294.75,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.50,2.10,1.00,2.00,80.00
2026-08-21 00:10,2.75,4.56,1.39,3.04,3.73,1.97,265.65,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.80,1.60,0.10,1.50,220.00
2026-08-21 00:20,2.80,4.65,1.40,3.09,3.81,1.96,257.72,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.50,1.00,0.00,0.70,300.00
2026-08-21 00:30,2.82,4.69,1.40,3.11,3.89,1.97,255.36,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.70,1.30,0.20,0.70,340.00
2026-08-21 00:40,2.83,4.71,1.40,3.12,3.85,1.95,254.43,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.30,2.10,0.70,1.30,340.00
2026-08-21 00:50,2.83,4.72,1.40,3.13,3.94,2.01,254.00,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.90,1.50,0.30,1.40,50.00
2026-08-21 01:00,2.83,4.73,1.39,3.13,3.85,1.94,253.80,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.10,1.70,0.60,1.10,60.00
2026-08-21 01:10,2.84,4.74,1.40,3.14,3.89,2.00,253.77,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.20,1.80,0.30,1.40,50.00
2026-08-21 01:20,2.85,4.76,1.41,3.15,4.00,2.03,254.45,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.00,1.50,0.50,1.20,350.00
2026-08-21 01:30,2.85,4.74,1.41,3.14,3.97,2.03,255.69,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.80,1.30,0.30,1.00,30.00
2026-08-21 01:40,2.83,4.71,1.40,3.12,3.85,2.04,257.17,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.60,1.30,0.10,0.80,220.00
2026-08-21 01:50,2.83,4.69,1.40,3.11,3.87,2.02,258.60,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.20,2.10,0.80,1.20,180.00
2026-08-21 02:00,2.82,4.67,1.40,3.10,3.88,2.00,260.02,1.68,2.32,233.72,2.37,5.93,206.94,2.25,5.23,246.15,1.47,1.82,234.96,2.19,4.02,244.52,1.38,1.61,245.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.90,1.90,0.20,1.30,130.00
2026-08-21 02:10,2.75,4.55,1.37,3.02,3.75,1.91,261.42,1.64,2.25,230.28,2.31,5.70,205.92,2.19,5.02,243.35,1.43,1.77,235.54,2.12,3.86,241.24,1.26,1.45,225.63,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.80,1.20,0.40,0.90,80.00
2026-08-21 02:20,2.59,4.29,1.28,2.85,3.53,1.86,263.07,1.60,2.19,226.85,2.24,5.46,204.90,2.12,4.80,240.56,1.38,1.71,236.12,2.06,3.71,237.97,1.14,1.28,206.21,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.00,1.60,0.40,1.00,50.00
2026-08-21 02:30,2.44,4.04,1.20,2.69,3.39,1.67,264.75,1.56,2.13,223.42,2.18,5.23,203.88,2.06,4.58,237.76,1.33,1.66,236.71,1.99,3.56,234.69,1.02,1.11,186.79,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.60,1.50,0.10,1.10,330.00
2026-08-21 02:40,2.29,3.80,1.12,2.53,3.22,1.63,266.84,1.51,2.06,219.99,2.12,5.00,202.86,1.99,4.36,234.97,1.28,1.60,237.29,1.93,3.40,231.41,0.90,0.95,167.37,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.70,1.20,0.10,0.70,290.00
2026-08-21 02:50,2.15,3.58,1.04,2.38,3.02,1.51,269.35,1.47,2.00,216.55,2.06,4.77,201.84,1.93,4.15,232.17,1.23,1.55,237.87,1.86,3.25,228.13,0.78,0.78,147.95,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.50,1.20,0.20,0.70,350.00
2026-08-21 03:00,2.03,3.38,0.97,2.25,2.82,1.36,271.87,1.43,1.94,213.12,2.00,4.54,200.82,1.87,3.93,229.37,1.19,1.49,238.46,1.80,3.10,224.86,0.66,0.61,128.53,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.80,1.50,0.10,0.80,80.00
2026-08-21 03:10,1.95,3.26,0.93,2.17,2.77,1.38,273.53,1.39,1.87,209.69,1.93,4.30,199.80,1.80,3.71,226.58,1.14,1.44,239.04,1.73,2.94,221.58,0.64,0.60,140.71,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.00,1.60,0.60,1.00,100.00
2026-08-21 03:20,1.91,3.19,0.90,2.12,2.72,1.27,274.48,1.35,1.81,206.26,1.87,4.07,198.78,1.74,3.49,223.78,1.09,1.38,239.62,1.67,2.79,218.30,0.61,0.58,152.88,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.10,1.60,0.60,1.10,80.00
2026-08-21 03:30,1.86,3.10,0.87,2.06,2.56,1.23,275.66,1.31,1.75,202.82,1.81,3.84,197.76,1.67,3.28,220.99,1.04,1.33,240.21,1.61,2.64,215.03,0.59,0.57,165.05,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.90,1.60,0.40,1.20,40.00
2026-08-21 03:40,1.81,3.02,0.84,2.01,2.58,1.24,276.91,1.26,1.68,199.39,1.75,3.61,196.74,1.61,3.06,218.19,0.99,1.27,240.79,1.54,2.48,211.75,0.56,0.55,177.22,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.10,1.70,0.60,1.10,360.00
2026-08-21 03:50,1.77,2.95,0.82,1.97,2.50,1.13,278.30,1.22,1.62,195.96,1.68,3.37,195.71,1.54,2.84,215.40,0.95,1.22,241.37,1.48,2.33,208.47,0.54,0.53,189.39,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.00,1.60,0.50,1.10,10.00
2026-08-21 04:00,1.72,2.87,0.79,1.92,2.52,1.14,280.03,1.18,1.56,192.52,1.62,3.14,194.69,1.48,2.62,212.60,0.90,1.16,241.96,1.41,2.18,205.19,0.51,0.52,201.57,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.70,1.40,0.00,1.00,360.00
2026-08-21 04:10,1.64,2.74,0.75,1.84,2.42,1.04,283.98,1.14,1.50,189.09,1.56,2.91,193.67,1.42,2.40,209.80,0.85,1.11,242.54,1.35,2.02,201.92,0.51,0.54,195.20,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.40,1.90,0.90,1.40,340.00
2026-08-21 04:20,1.57,2.62,0.71,1.76,2.32,0.95,287.92,1.10,1.43,185.66,1.50,2.68,192.65,1.35,2.19,207.01,0.80,1.05,243.12,1.28,1.87,198.64,0.51,0.55,188.84,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.00,1.50,0.50,1.40,350.00
2026-08-21 04:30,1.56,2.59,0.70,1.74,2.32,0.99,292.49,1.05,1.37,182.23,1.44,2.45,191.63,1.29,1.97,204.21,0.75,1.00,243.71,1.22,1.72,195.36,0.52,0.57,182.47,,,,0.47,0.00,160.64,1.54,3.09,228.00,0.80,1.50,0.40,1.00,50.00
2026-08-21 04:40,1.59,2.64,0.73,1.78,2.35,0.96,299.54,1.01,1.31,178.79,1.37,2.21,190.61,1.22,1.75,201.42,0.70,0.94,244.29,1.15,1.56,192.09,0.52,0.59,176.11,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.00,1.30,0.60,1.00,20.00
2026-08-21 04:50,1.61,2.66,0.74,1.80,2.32,1.05,310.92,0.97,1.24,175.36,1.31,1.98,189.59,1.16,1.53,198.62,0.66,0.89,244.87,1.09,1.41,188.81,0.52,0.61,169.74,,,,0.47,0.00,160.64,1.54,3.09,228.00,1.00,1.30,0.50,1.00,350.00
