datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2024-03-01 07:00,1.257996,1.5060284,205.73398,1.2831489,1.5231209,194.55426,1.1619059,1.4054512,205.38942,0.96129227,1.2199748,196.33774,1.8334223,5.8095956,222.2269,0.5439047,0.7118246,242.95108,1.4605665,4.0989027,246.10059,3.2131686,5.6669793,216.95416,2.06,4.63,226.0,0.7,1.0,300.0
2024-03-01 07:10,1.3031281,1.7294855,206.06514,1.3210621,1.7375686,195.23196,1.2125965,1.640394,206.30164,0.9964997,1.4247165,197.41376,1.8639395,5.799867,222.47293,0.5317807,0.7289191,239.34059,1.5236082,4.240744,245.6642,3.2131686,5.6669793,216.95416,2.06,4.63,226.0,0.9,1.2,330.0
2024-03-01 07:20,1.3482604,1.9529425,206.3963,1.3589753,1.9520164,195.90968,1.2632872,1.8753366,207.21385,1.0317072,1.6294582,198.48978,1.8944567,5.7901382,222.71895,0.5196568,0.74601364,235.73009,1.5866499,4.3825855,245.22781,3.2131686,5.6669793,216.95416,2.06,4.63,226.0,0.7,0.9,330.0
2024-03-01 07:30,1.3933926,2.1763997,206.72748,1.3968885,2.166464,196.58739,1.3139778,2.1102793,208.12608,1.0669146,1.8341999,199.5658,1.924974,5.78041,222.96498,0.50753284,0.76310813,232.1196,1.6496916,4.524427,244.79141,3.2131686,5.6669793,216.95416,2.06,4.63,226.0,0.8,1.3,320.0
2024-03-01 07:40,1.4385248,2.3998566,207.05864,1.4348017,2.3809118,197.26509,1.3646685,2.345222,209.0383,1.102122,2.0389416,200.64182,1.9554912,5.7706814,223.21101,0.49540883,0.7802026,228.50911,1.7127331,4.6662683,244.35503,3.2131686,5.6669793,216.95416,2.06,4.63,226.0,0.6,0.9,240.0
2024-03-01 07:50,1.483657,2.6233137,207.3898,1.4727149,2.5953593,197.94281,1.4153591,2.580165,209.95052,1.1373293,2.2436833,201.71783,1.9860084,5.7609525,223.45703,0.48328486,0.7972972,224.8986,1.7757748,4.8081098,243.91864,3.2131686,5.6669793,216.95416,2.06,4.63,226.0,0.7,1.0,240.0
2024-03-01 08:00,1.5287892,2.8467708,207.72096,1.5106281,2.809807,198.62051,1.4660498,2.8151076,210.86273,1.1725368,2.448425,202.79385,2.0165257,5.751224,223.70306,0.4711609,0.8143917,221.28812,1.8388165,4.949951,243.48225,3.2131686,5.6669793,216.95416,2.06,4.63,226.0,0.5,0.8,250.0
2024-03-01 08:10,1.5739214,3.0702279,208.05214,1.5485413,3.0242548,199.29822,1.5167404,3.0500503,211.77496,1.2077442,2.6531668,203.86987,2.0470428,5.7414956,223.9491,0.5745942,1.7953264,219.65918,1.905212,4.968364,246.34367,3.2131686,5.6669793,216.95416,2.06,4.63,226.0,0.3,0.5,210.0
2024-03-01 08:20,1.6190536,3.293685,208.3833,1.5864545,3.2387025,199.97594,1.5674311,3.2849932,212.68718,1.2429516,2.8579085,204.94589,2.0775602,5.7317667,224.19511,0.6780275,2.776261,218.03024,1.9716076,4.986777,249.2051,3.2131686,5.6669793,216.95416,2.06,4.63,226.0,0.3,0.7,90.0
2024-03-01 08:30,1.6641858,3.5171418,208.71446,1.6243677,3.4531503,200.65364,1.6181216,3.5199358,213.5994,1.2781591,3.0626502,206.02191,2.1080773,5.7220383,224.44115,0.7814608,3.7571957,216.4013,2.038003,5.0051894,252.0665,3.2131686,5.6669793,216.95416,2.06,4.63,226.0,0.4,0.8,70.0
