datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-28 06:00,3.17,5.31,1.52,3.45,4.36,2.24,250.48,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,3.40,6.00,1.50,3.60,250.00
2025-10-28 06:10,3.10,5.18,1.49,3.37,4.24,2.26,250.55,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,4.30,6.90,2.00,4.30,250.00
2025-10-28 06:20,3.04,5.08,1.47,3.31,4.13,2.15,250.86,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,3.40,5.70,1.80,4.30,250.00
2025-10-28 06:30,2.97,4.95,1.46,3.22,4.02,2.12,251.19,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,3.20,6.50,0.90,3.40,250.00
2025-10-28 06:40,2.89,4.81,1.43,3.14,3.94,2.13,251.57,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,4.20,7.10,2.30,4.20,250.00
2025-10-28 06:50,2.82,4.69,1.40,3.06,3.76,2.05,252.08,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,3.60,5.40,1.90,4.20,240.00
2025-10-28 07:00,2.75,4.58,1.37,2.99,3.73,2.00,252.66,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,2.40,6.50,1.20,3.80,200.00
2025-10-28 07:10,2.70,4.49,1.34,2.93,3.60,1.95,253.17,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,1.50,2.30,0.90,2.40,190.00
2025-10-28 07:20,2.75,4.58,1.37,2.99,3.66,1.97,253.22,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,1.30,2.20,0.70,1.50,190.00
2025-10-28 07:30,2.87,4.77,1.43,3.11,3.85,2.14,253.34,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,1.00,2.10,0.40,1.30,210.00
2025-10-28 07:40,3.03,5.03,1.52,3.28,4.07,2.18,253.71,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,1.70,3.30,0.60,1.70,220.00
2025-10-28 07:50,3.17,5.26,1.59,3.42,4.30,2.31,253.72,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,2.00,3.10,1.30,2.10,200.00
2025-10-28 08:00,3.28,5.44,1.64,3.54,4.43,2.39,253.51,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,1.70,2.20,1.00,2.00,180.00
2025-10-28 08:10,3.38,5.60,1.69,3.64,4.53,2.46,253.25,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,1.70,2.60,1.00,1.70,170.00
2025-10-28 08:20,3.47,5.75,1.74,3.74,4.65,2.49,252.95,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,2.10,3.00,1.30,2.10,180.00
2025-10-28 08:30,3.57,5.90,1.78,3.84,4.79,2.52,252.60,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,2.80,5.30,0.80,2.80,210.00
2025-10-28 08:40,3.66,6.05,1.83,3.93,4.96,2.70,252.22,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,3.30,6.00,1.70,3.30,220.00
2025-10-28 08:50,3.75,6.20,1.87,4.03,5.07,2.78,251.85,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,2.90,5.50,1.50,3.60,210.00
2025-10-28 09:00,3.84,6.35,1.91,4.12,5.18,2.87,251.48,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,2.80,4.90,1.60,2.90,210.00
2025-10-28 09:10,3.94,6.52,1.96,4.23,5.34,2.88,251.13,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,2.30,4.50,1.30,2.90,220.00
2025-10-28 09:20,4.07,6.73,2.02,4.36,5.42,3.00,250.87,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,2.70,4.00,1.70,2.70,220.00
2025-10-28 09:30,4.20,6.95,2.09,4.50,5.76,2.98,250.67,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,2.90,5.50,0.90,2.90,240.00
2025-10-28 09:40,4.34,7.17,2.16,4.65,5.76,3.16,250.54,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,3.60,6.40,0.40,3.60,250.00
2025-10-28 09:50,4.49,7.41,2.23,4.80,5.95,3.28,250.47,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,4.40,7.60,1.60,4.40,260.00
2025-10-28 10:00,4.65,7.66,2.30,4.97,6.15,3.41,250.45,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,4.20,6.40,2.00,4.70,260.00
2025-10-28 10:10,4.82,7.94,2.38,5.15,6.52,3.55,250.43,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,4.80,7.30,2.10,4.80,260.00
2025-10-28 10:20,4.94,8.14,2.44,5.28,6.68,3.65,250.45,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,5.20,8.50,2.50,5.20,260.00
2025-10-28 10:30,5.08,8.37,2.51,5.43,6.78,3.74,250.54,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,5.10,9.20,2.50,5.40,260.00
2025-10-28 10:40,5.25,8.63,2.61,5.61,7.04,3.92,250.70,7.10,13.21,247.12,6.63,12.45,242.42,7.05,13.25,244.85,7.30,13.71,249.33,7.37,13.91,246.43,5.51,13.60,248.41,6.19,12.47,254.64,3.98,0.00,265.45,4.63,7.72,253.00,5.00,7.80,2.40,5.40,270.00
