datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-07-14 20:00,2.38,4.03,1.03,2.63,3.59,1.47,102.55,1.22,1.42,118.83,1.78,2.04,127.91,1.87,2.43,111.12,4.02,7.16,87.57,0.83,1.13,159.96,1.09,1.13,118.40,,,,0.66,1.80,116.37,1.54,3.60,132.00,0.80,2.20,0.10,1.20,180.00
2026-07-14 20:10,2.50,4.23,1.07,2.75,3.79,1.49,212.82,1.22,1.42,118.83,1.78,2.04,127.91,1.87,2.43,111.12,4.02,7.16,87.57,0.83,1.13,159.96,1.09,1.13,118.40,,,,0.66,1.80,116.37,1.54,3.60,132.00,0.90,1.20,0.50,0.90,20.00
2026-07-14 20:20,2.51,4.26,1.08,2.77,3.79,1.60,225.53,1.22,1.42,118.83,1.78,2.04,127.91,1.87,2.43,111.12,4.02,7.16,87.57,0.83,1.13,159.96,1.09,1.13,118.40,,,,0.66,1.80,116.37,1.54,3.60,132.00,1.90,5.60,0.80,1.90,240.00
2026-07-14 20:30,2.42,4.09,1.05,2.68,3.63,1.44,318.15,1.22,1.42,118.83,1.78,2.04,127.91,1.87,2.43,111.12,4.02,7.16,87.57,0.83,1.13,159.96,1.09,1.13,118.40,,,,0.66,1.80,116.37,1.54,3.60,132.00,3.80,6.30,1.50,3.80,210.00
2026-07-14 20:40,2.29,3.86,1.03,2.55,3.29,1.45,347.29,1.22,1.42,118.83,1.78,2.04,127.91,1.87,2.43,111.12,4.02,7.16,87.57,0.83,1.13,159.96,1.09,1.13,118.40,,,,0.66,1.80,116.37,1.54,3.60,132.00,2.50,5.10,1.20,4.00,210.00
2026-07-14 20:50,2.14,3.58,1.01,2.39,3.06,1.38,341.45,1.22,1.42,118.83,1.78,2.04,127.91,1.87,2.43,111.12,4.02,7.16,87.57,0.83,1.13,159.96,1.09,1.13,118.40,,,,0.66,1.80,116.37,1.54,3.60,132.00,1.30,2.10,0.70,2.50,190.00
2026-07-14 21:00,2.01,3.33,0.98,2.25,2.84,1.37,336.89,1.22,1.42,118.83,1.78,2.04,127.91,1.87,2.43,111.12,4.02,7.16,87.57,0.83,1.13,159.96,1.09,1.13,118.40,,,,0.66,1.80,116.37,1.54,3.60,132.00,1.30,2.30,0.10,1.30,60.00
2026-07-14 21:10,1.88,3.11,0.94,2.12,2.62,1.29,336.33,1.22,1.42,118.83,1.78,2.04,127.91,1.87,2.43,111.12,4.02,7.16,87.57,0.83,1.13,159.96,1.09,1.13,118.40,,,,0.66,1.80,116.37,1.54,3.60,132.00,2.70,4.50,1.20,2.70,50.00
2026-07-14 21:20,1.90,3.14,0.95,2.14,2.65,1.33,334.59,1.22,1.42,118.83,1.78,2.04,127.91,1.87,2.43,111.12,4.02,7.16,87.57,0.83,1.13,159.96,1.09,1.13,118.40,,,,0.66,1.80,116.37,1.54,3.60,132.00,2.30,2.90,1.30,2.80,30.00
2026-07-14 21:30,1.96,3.24,0.98,2.20,2.73,1.39,337.01,1.22,1.42,118.83,1.78,2.04,127.91,1.87,2.43,111.12,4.02,7.16,87.57,0.83,1.13,159.96,1.09,1.13,118.40,,,,0.66,1.80,116.37,1.54,3.60,132.00,2.10,2.90,1.40,2.40,360.00
