datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-26 13:00,1.8665627,2.6207128,45.914192,1.3457457,1.9089655,36.356625,2.0679634,2.9206336,37.401253,2.140026,3.034537,49.544147,2.149005,2.9118297,43.807407,1.8205969,2.4051657,45.543137,1.846619,3.7592833,21.92443,1.401322,2.8354623,104.61774,1.54,3.6,37.0,1.0,1.7,310.0
2023-01-26 13:10,1.8367642,2.593323,47.60451,1.3343767,1.9105809,38.697403,2.0286324,2.8780656,39.48518,2.1086657,3.0165977,51.06769,2.1007895,2.8670583,45.089867,1.839572,2.4384196,49.889862,1.8698362,3.8631291,23.382841,1.401322,2.8354623,104.61774,1.54,3.6,37.0,0.6,1.5,340.0
2023-01-26 13:20,1.8069657,2.5659332,49.294834,1.3230078,1.9121963,41.038177,1.9893014,2.8354976,41.569107,2.0773056,2.9986584,52.591236,2.0525742,2.8222868,46.372326,1.858547,2.4716735,54.23659,1.8930534,3.9669747,24.84125,1.401322,2.8354623,104.61774,1.54,3.6,37.0,0.8,1.5,240.0
2023-01-26 13:30,1.7771671,2.5385435,50.985153,1.3116388,1.9138116,43.378952,1.9499705,2.7929296,43.653038,2.0459452,2.980719,54.11478,2.0043585,2.7775154,47.654785,1.877522,2.5049274,58.583317,1.9162707,4.0708203,26.29966,1.401322,2.8354623,104.61774,1.54,3.6,37.0,1.0,1.6,320.0
2023-01-26 13:40,1.7473686,2.5111537,52.675472,1.3002698,1.915427,45.71973,1.9106395,2.7503617,45.736965,2.0145848,2.9627795,55.638325,1.9561431,2.732744,48.93724,1.8964971,2.5381813,62.930042,1.9394879,4.1746664,27.75807,1.401322,2.8354623,104.61774,1.54,3.6,37.0,1.1,1.9,340.0
2023-01-26 13:50,1.7175701,2.483764,54.365795,1.2889009,1.9170424,48.06051,1.8713086,2.7077937,47.820892,1.9832245,2.9448402,57.16187,1.9079278,2.6879725,50.2197,1.9154721,2.5714352,67.27677,1.9627051,4.278512,29.216478,1.401322,2.8354623,104.61774,1.54,3.6,37.0,2.0,3.0,330.0
2023-01-26 14:00,1.6877716,2.4563742,56.056114,1.277532,1.9186578,50.401283,1.8319776,2.6652257,49.90482,1.9518642,2.9269009,58.685413,1.8597122,2.643201,51.50216,1.9344472,2.6046891,71.6235,1.9859223,4.3823576,30.674889,1.401322,2.8354623,104.61774,1.54,3.6,37.0,0.8,1.5,10.0
2023-01-26 14:10,1.6579729,2.4289844,57.746433,1.266163,1.9202731,52.742058,1.7926466,2.6226578,51.98875,1.920504,2.9089615,60.208958,1.8114969,2.5984297,52.78462,1.9329319,2.6051228,74.41016,1.9813634,4.313091,33.678535,1.401322,2.8354623,104.61774,1.54,3.6,37.0,1.4,2.7,40.0
2023-01-26 14:20,1.6281744,2.4015946,59.436756,1.254794,1.9218885,55.082836,1.7533157,2.5800898,54.072678,1.8891436,2.8910222,61.732502,1.7632813,2.5536582,54.067078,1.9314165,2.6055562,77.19681,1.9768045,4.2438245,36.682182,1.401322,2.8354623,104.61774,1.54,3.6,37.0,1.4,2.5,50.0
2023-01-26 14:30,1.5983759,2.374205,61.127075,1.2434251,1.9235039,57.423615,1.7139847,2.5375218,56.156605,1.8577833,2.8730826,63.256042,1.715066,2.5088868,55.349533,1.9299012,2.60599,79.98346,1.9722457,4.1745577,39.68583,1.401322,2.8354623,104.61774,1.54,3.6,37.0,1.0,1.9,30.0
