datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-12-30 09:00,1.14,1.90,0.49,1.29,1.73,0.70,13.36,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.40,1.90,1.00,1.40,300.00
2025-12-30 09:10,1.14,1.89,0.48,1.28,1.66,0.70,16.63,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.20,1.90,0.50,1.40,290.00
2025-12-30 09:20,1.14,1.90,0.48,1.29,1.75,0.70,20.06,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.20,1.70,0.70,1.30,280.00
2025-12-30 09:30,1.15,1.93,0.47,1.30,1.78,0.68,23.87,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.20,1.80,0.70,1.30,290.00
2025-12-30 09:40,1.17,1.97,0.47,1.32,1.79,0.69,27.68,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,0.70,1.20,0.40,1.20,340.00
2025-12-30 09:50,1.20,2.01,0.48,1.35,1.86,0.70,31.60,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,0.70,1.30,0.30,0.70,330.00
2025-12-30 10:00,1.23,2.06,0.49,1.38,1.91,0.72,35.53,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.40,2.00,0.80,1.40,320.00
2025-12-30 10:10,1.26,2.11,0.50,1.41,1.96,0.73,39.07,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,0.90,1.90,0.20,1.40,310.00
2025-12-30 10:20,1.29,2.17,0.52,1.45,2.02,0.73,40.12,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.70,3.10,0.30,1.70,340.00
2025-12-30 10:30,1.34,2.23,0.54,1.49,2.05,0.78,39.74,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.30,2.30,0.40,1.80,320.00
2025-12-30 10:40,1.38,2.31,0.56,1.54,2.16,0.82,38.45,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.60,2.60,1.00,1.70,320.00
2025-12-30 10:50,1.43,2.39,0.59,1.60,2.17,0.87,36.68,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.50,2.50,0.90,1.70,310.00
2025-12-30 11:00,1.48,2.47,0.62,1.66,2.31,0.87,34.80,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.20,1.90,0.30,1.50,310.00
2025-12-30 11:10,1.54,2.57,0.64,1.72,2.33,0.86,33.19,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.30,1.80,0.80,1.30,300.00
2025-12-30 11:20,1.59,2.65,0.67,1.77,2.37,1.00,33.04,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.10,1.50,0.80,1.30,290.00
2025-12-30 11:30,1.64,2.74,0.69,1.83,2.53,0.96,33.36,2.96,4.31,37.73,3.10,4.44,37.91,2.69,4.01,35.56,2.85,4.23,36.85,3.01,4.32,36.87,2.34,3.12,48.30,2.15,4.14,45.91,2.42,0.00,29.84,2.57,5.14,45.00,1.80,3.00,0.90,1.80,270.00
