datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-09-04 17:00,0.7543706,1.9032705,299.80298,1.0083746,2.34491,303.90778,1.1246712,2.0278134,333.4431,0.44012123,1.7186456,321.42926,0.85783684,2.006438,295.34784,0.74765384,2.0059204,287.3459,0.27385935,0.88504523,47.15374,2.0436945,3.6901972,159.0321,,,,3.2,4.7,70.0
2022-09-04 17:10,0.7922033,1.9004506,286.98593,1.0345532,2.317297,290.49133,1.1296058,2.001653,317.8404,0.50288963,1.7347962,308.4552,0.8898511,1.9951093,281.98578,0.6669466,1.7764103,299.05658,0.3908462,1.0828742,59.23072,2.0436945,3.6901972,159.0321,,,,2.8,3.8,80.0
2022-09-04 17:20,0.830036,1.8976308,274.16888,1.0607319,2.289684,277.07486,1.1345403,1.9754925,302.23767,0.565658,1.7509468,295.48117,0.9218653,1.9837805,268.6237,0.58623934,1.5469003,310.7673,0.50783306,1.2807032,71.3077,2.0436945,3.6901972,159.0321,,,,2.2,3.1,70.0
2022-09-04 17:30,0.86786866,1.8948109,261.35184,1.0869105,2.2620711,263.65842,1.139475,1.9493321,286.63498,0.6284264,1.7670975,282.5071,0.95387954,1.9724518,255.26163,0.505532,1.3173903,322.47803,0.62481993,1.4785322,83.38468,2.0436945,3.6901972,159.0321,,,,2.0,3.0,70.0
2022-09-04 17:40,0.90570134,1.8919911,248.53477,1.1130892,2.2344584,250.24196,1.1444095,1.9231716,271.03226,0.6911948,1.7832481,269.53305,0.9858937,1.9611231,241.89955,0.42482477,1.0878803,334.18872,0.74180675,1.6763611,95.46166,2.0436945,3.6901972,159.0321,,,,1.9,2.6,70.0
2022-09-04 17:50,0.943534,1.8891712,235.71773,1.1392678,2.2068455,236.82552,1.1493441,1.8970112,255.42953,0.7539632,1.7993987,256.559,1.017908,1.9497943,228.53748,0.34411752,0.8583702,345.8994,0.8587936,1.8741901,107.53864,2.0436945,3.6901972,159.0321,,,,2.0,2.9,80.0
2022-09-04 18:00,0.9813667,1.8863513,222.90068,1.1654465,2.1792326,223.40906,1.1542786,1.8708507,239.82683,0.8167315,1.8155493,243.58495,1.0499222,1.9384656,215.17542,0.26341024,0.6288602,357.61014,0.9757805,2.072019,119.61562,2.0436945,3.6901972,159.0321,,,,1.8,2.9,70.0
2022-09-04 18:10,1.0191994,1.8835316,210.08363,1.1916251,2.1516197,209.99261,1.1592133,1.8446903,224.2241,0.8794999,1.8317,230.6109,1.0819364,1.9271369,201.81334,0.34704593,0.64114815,310.60358,1.07151,2.2534637,121.83027,2.0436945,3.6901972,159.0321,,,,1.7,2.4,100.0
2022-09-04 18:20,1.0570321,1.8807117,197.26659,1.2178038,2.1240067,196.57616,1.1641479,1.8185298,208.6214,0.9422683,1.8478506,217.63684,1.1139506,1.9158081,188.45126,0.43068162,0.65343606,263.59702,1.1672395,2.4349084,124.044914,2.0436945,3.6901972,159.0321,,,,1.8,2.7,90.0
2022-09-04 18:30,1.0948647,1.8778918,184.44952,1.2439824,2.0963938,183.1597,1.1690824,1.7923694,193.01868,1.0050367,1.8640012,204.6628,1.1459649,1.9044794,175.08919,0.51431733,0.66572404,216.59047,1.262969,2.616353,126.25957,2.0436945,3.6901972,159.0321,,,,2.0,2.7,80.0
