datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-11-04 16:00,1.35,2.29,0.54,1.51,2.03,0.79,192.64,0.51,0.63,191.03,0.40,0.62,203.16,0.53,0.72,192.47,0.44,0.57,194.46,0.99,1.24,168.19,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.54,3.09,93.00,1.20,2.00,0.30,1.20,120.00
2025-11-04 16:10,1.34,2.26,0.55,1.50,2.00,0.81,192.55,0.51,0.64,184.82,0.42,0.65,197.43,0.54,0.73,186.80,0.46,0.60,189.32,0.97,1.21,159.01,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.54,3.09,93.00,1.70,2.20,1.20,1.70,150.00
2025-11-04 16:20,1.33,2.23,0.56,1.49,1.98,0.81,198.28,0.51,0.65,178.62,0.44,0.67,191.70,0.54,0.74,181.13,0.48,0.63,184.18,0.96,1.19,149.82,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.54,3.09,93.00,1.30,1.80,0.70,1.70,160.00
2025-11-04 16:30,1.32,2.21,0.57,1.49,1.94,0.81,201.88,0.51,0.65,172.42,0.46,0.69,185.97,0.55,0.74,175.47,0.50,0.66,179.04,0.94,1.17,140.64,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.54,3.09,93.00,1.40,1.70,1.20,1.40,150.00
2025-11-04 16:40,1.31,2.19,0.58,1.47,1.99,0.81,195.43,0.51,0.66,166.22,0.47,0.72,180.24,0.55,0.75,169.80,0.52,0.69,173.90,0.92,1.14,131.46,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.54,3.09,93.00,1.50,1.90,1.10,1.60,150.00
2025-11-04 16:50,1.30,2.15,0.58,1.46,1.89,0.82,156.71,0.52,0.66,160.02,0.49,0.74,174.51,0.56,0.76,164.13,0.54,0.72,168.77,0.90,1.12,122.28,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.54,3.09,93.00,0.90,1.70,0.40,1.50,140.00
2025-11-04 17:00,1.28,2.12,0.58,1.44,1.89,0.81,93.77,0.52,0.67,153.82,0.51,0.76,168.79,0.56,0.77,158.46,0.56,0.75,163.63,0.88,1.10,113.09,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.54,3.09,93.00,0.70,0.80,0.40,0.90,100.00
2025-11-04 17:10,1.26,2.09,0.58,1.42,1.84,0.78,72.97,0.52,0.67,147.62,0.53,0.79,163.06,0.57,0.77,152.80,0.58,0.78,158.49,0.86,1.07,103.91,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.45,3.00,93.67,0.70,1.10,0.50,0.70,70.00
2025-11-04 17:20,1.22,2.01,0.57,1.38,1.74,0.80,58.51,0.52,0.68,141.42,0.55,0.81,157.33,0.57,0.78,147.13,0.60,0.81,153.35,0.84,1.05,94.73,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.37,2.92,94.33,1.00,1.30,0.70,1.00,50.00
2025-11-04 17:30,1.19,1.96,0.57,1.35,1.74,0.81,47.61,0.52,0.68,135.22,0.57,0.83,151.60,0.57,0.79,141.46,0.62,0.84,148.21,0.82,1.03,85.55,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.28,2.83,95.00,0.90,1.40,0.60,1.00,40.00
2025-11-04 17:40,1.21,1.96,0.59,1.37,1.69,0.78,39.10,0.52,0.69,129.02,0.58,0.85,145.87,0.58,0.80,135.79,0.64,0.87,143.07,0.81,1.00,76.36,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.20,2.74,95.67,0.90,1.20,0.60,0.90,20.00
2025-11-04 17:50,1.22,1.97,0.60,1.38,1.69,0.81,33.48,0.53,0.69,122.82,0.60,0.88,140.14,0.58,0.80,130.13,0.66,0.89,137.94,0.79,0.98,67.18,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.12,2.66,96.33,0.90,1.30,0.70,0.90,20.00
2025-11-04 18:00,1.21,1.95,0.61,1.37,1.69,0.82,29.05,0.53,0.70,116.62,0.62,0.90,134.41,0.59,0.81,124.46,0.68,0.92,132.80,0.77,0.96,58.00,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.03,2.57,97.00,1.20,1.50,0.80,1.20,10.00
2025-11-04 18:10,1.19,1.90,0.60,1.35,1.67,0.80,25.36,0.53,0.70,110.41,0.64,0.92,128.68,0.59,0.82,118.79,0.70,0.95,127.66,0.75,0.93,48.81,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.12,2.57,99.33,0.80,1.10,0.60,1.20,360.00
2025-11-04 18:20,1.16,1.86,0.59,1.32,1.69,0.75,23.71,0.53,0.71,104.21,0.66,0.95,122.95,0.60,0.83,113.12,0.72,0.98,122.52,0.73,0.91,39.63,0.32,0.31,59.61,0.51,0.48,275.45,0.31,0.00,260.35,1.20,2.57,101.67,1.30,2.10,0.70,1.30,350.00
