datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-06-17 19:00,2.43,4.15,1.03,2.71,3.72,1.37,303.86,1.84,2.76,10.43,1.28,1.74,352.33,0.64,1.02,11.47,1.87,2.42,20.97,2.26,4.07,26.70,1.44,1.42,4.55,2.86,6.88,335.97,0.77,0.00,324.24,1.03,2.57,212.00,3.80,5.70,1.50,3.80,250.00
2026-06-17 19:10,2.34,4.01,0.98,2.61,3.57,1.42,310.82,1.84,2.76,10.43,1.28,1.74,352.33,0.64,1.02,11.47,1.87,2.42,20.97,2.26,4.07,26.70,1.44,1.42,4.55,2.57,6.69,335.62,0.77,0.00,324.24,1.03,2.57,212.00,3.80,5.90,1.80,4.00,260.00
2026-06-17 19:20,2.26,3.87,0.94,2.52,3.33,1.31,317.12,1.84,2.76,10.43,1.28,1.74,352.33,0.64,1.02,11.47,1.87,2.42,20.97,2.26,4.07,26.70,1.44,1.42,4.55,2.27,6.51,335.28,0.77,0.00,324.24,1.03,2.57,212.00,3.30,5.40,1.20,3.80,260.00
2026-06-17 19:30,2.18,3.73,0.91,2.44,3.28,1.24,323.54,1.84,2.76,10.43,1.28,1.74,352.33,0.64,1.02,11.47,1.87,2.42,20.97,2.26,4.07,26.70,1.44,1.42,4.55,1.97,6.33,334.94,0.77,0.00,324.24,1.03,2.57,212.00,2.70,4.10,1.40,3.30,250.00
2026-06-17 19:40,2.10,3.61,0.87,2.35,3.05,1.22,332.59,1.84,2.76,10.43,1.28,1.74,352.33,0.64,1.02,11.47,1.87,2.42,20.97,2.26,4.07,26.70,1.44,1.42,4.55,1.67,6.15,334.60,0.77,0.00,324.24,1.03,2.57,212.00,2.10,3.80,0.80,2.70,270.00
2026-06-17 19:50,2.04,3.52,0.84,2.29,3.07,1.25,345.08,1.84,2.76,10.43,1.28,1.74,352.33,0.64,1.02,11.47,1.87,2.42,20.97,2.26,4.07,26.70,1.44,1.42,4.55,1.37,5.96,334.25,0.77,0.00,324.24,1.03,2.57,212.00,1.60,3.00,0.90,2.10,270.00
2026-06-17 20:00,1.97,3.41,0.80,2.22,3.03,1.17,357.58,1.84,2.76,10.43,1.28,1.74,352.33,0.64,1.02,11.47,1.87,2.42,20.97,2.26,4.07,26.70,1.44,1.42,4.55,1.07,5.78,333.91,0.77,0.00,324.24,1.03,2.57,212.00,1.50,2.50,0.80,1.60,290.00
2026-06-17 20:10,1.90,3.29,0.78,2.14,2.85,1.17,4.92,1.83,2.72,11.94,1.28,1.73,338.46,0.64,1.02,14.14,1.86,2.40,22.24,2.21,3.93,28.36,1.47,1.44,4.84,0.99,5.20,335.92,0.77,0.00,324.24,1.03,2.57,212.00,1.30,2.00,0.40,1.50,320.00
2026-06-17 20:20,1.83,3.17,0.75,2.07,2.74,1.12,12.25,1.83,2.69,13.45,1.27,1.73,324.60,0.64,1.01,16.80,1.85,2.37,23.51,2.15,3.80,30.02,1.50,1.46,5.13,0.90,4.61,337.93,0.77,0.00,324.24,1.03,2.57,212.00,1.70,2.10,1.20,1.70,330.00
2026-06-17 20:30,1.75,3.03,0.73,1.98,2.63,1.08,20.25,1.83,2.65,14.96,1.27,1.72,310.73,0.64,1.00,19.46,1.84,2.34,24.77,2.10,3.66,31.68,1.53,1.47,5.41,0.82,4.03,339.94,0.77,0.00,324.24,1.03,2.57,212.00,1.70,2.70,1.20,1.70,320.00
2026-06-17 20:40,1.68,2.88,0.71,1.90,2.49,1.02,30.43,1.83,2.61,16.47,1.26,1.72,296.87,0.64,1.00,22.13,1.83,2.32,26.04,2.04,3.52,33.33,1.57,1.49,5.70,0.73,3.45,341.94,0.77,0.00,324.24,1.03,2.57,212.00,1.80,2.60,1.50,1.90,330.00
2026-06-17 20:50,1.61,2.75,0.71,1.82,2.39,0.98,41.25,1.83,2.58,17.98,1.25,1.71,283.00,0.65,0.99,24.79,1.82,2.29,27.31,1.99,3.38,34.99,1.60,1.51,5.99,0.64,2.86,343.95,0.77,0.00,324.24,1.03,2.57,212.00,2.00,2.70,1.50,2.00,330.00
2026-06-17 21:00,1.55,2.62,0.70,1.75,2.31,0.97,48.10,1.82,2.54,19.48,1.25,1.71,269.13,0.65,0.98,27.46,1.81,2.26,28.58,1.93,3.24,36.65,1.63,1.53,6.28,0.56,2.28,345.96,0.77,0.00,324.24,1.03,2.57,212.00,2.10,2.60,1.50,2.20,320.00
2026-06-17 21:10,1.49,2.49,0.70,1.69,2.17,0.96,50.93,1.82,2.50,20.99,1.24,1.70,255.27,0.65,0.98,30.12,1.80,2.24,29.85,1.88,3.10,38.31,1.62,1.51,7.32,0.60,2.13,299.34,0.77,0.00,324.24,1.03,2.57,212.00,1.90,2.60,1.10,2.10,320.00
2026-06-17 21:20,1.51,2.51,0.72,1.70,2.22,0.97,51.14,1.82,2.47,22.50,1.24,1.70,241.40,0.65,0.97,32.78,1.79,2.21,31.12,1.82,2.96,39.97,1.61,1.49,8.37,0.64,1.97,252.71,0.77,0.00,324.24,1.03,2.57,212.00,1.80,2.60,1.10,1.90,330.00
2026-06-17 21:30,1.54,2.55,0.74,1.73,2.23,1.01,51.07,1.82,2.43,24.01,1.23,1.69,227.53,0.66,0.97,35.45,1.78,2.19,32.39,1.77,2.82,41.63,1.61,1.47,9.41,0.68,1.82,206.09,0.77,0.00,324.24,1.03,2.57,212.00,1.70,2.20,1.30,1.80,320.00
