datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-25 21:00,1.10,1.74,0.58,1.26,1.55,0.74,23.59,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.70,1.20,0.00,1.00,100.00
2025-03-25 21:10,1.12,1.76,0.59,1.28,1.54,0.74,23.12,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.90,1.20,0.60,1.00,80.00
2025-03-25 21:20,1.12,1.76,0.60,1.29,1.55,0.78,21.94,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.80,1.30,0.50,0.90,40.00
2025-03-25 21:30,1.12,1.75,0.60,1.28,1.57,0.79,20.30,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.00,1.40,0.50,1.00,50.00
2025-03-25 21:40,1.12,1.74,0.60,1.28,1.54,0.78,17.96,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.70,1.00,0.50,1.00,30.00
2025-03-25 21:50,1.15,1.79,0.62,1.31,1.56,0.79,14.36,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.80,1.60,0.50,0.80,60.00
2025-03-25 22:00,1.22,1.90,0.66,1.39,1.68,0.81,9.86,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.20,1.80,0.90,1.30,50.00
2025-03-25 22:10,1.28,2.00,0.69,1.45,1.72,0.90,5.29,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.90,1.20,0.50,1.20,80.00
2025-03-25 22:20,1.31,2.03,0.70,1.48,1.79,0.91,1.06,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.90,1.40,0.40,0.90,60.00
2025-03-25 22:30,1.31,2.04,0.71,1.48,1.81,0.90,357.24,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.30,1.80,0.70,1.30,30.00
2025-03-25 22:40,1.31,2.04,0.71,1.48,1.83,0.88,353.57,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.90,1.60,0.40,1.30,30.00
2025-03-25 22:50,1.31,2.04,0.71,1.48,1.85,0.88,349.88,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.80,1.20,0.40,0.90,360.00
2025-03-25 23:00,1.32,2.04,0.72,1.48,1.81,0.91,346.06,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.00,1.60,0.60,1.00,20.00
2025-03-25 23:10,1.32,2.04,0.72,1.48,1.81,0.91,342.85,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.20,2.00,0.40,1.20,60.00
2025-03-25 23:20,1.30,2.01,0.71,1.47,1.80,0.92,342.68,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.70,2.20,1.10,1.70,50.00
2025-03-25 23:30,1.28,1.98,0.70,1.44,1.78,0.88,343.56,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.50,2.10,1.00,1.60,40.00
2025-03-25 23:40,1.26,1.95,0.69,1.42,1.73,0.88,344.81,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.10,1.50,0.90,1.50,50.00
2025-03-25 23:50,1.24,1.91,0.68,1.40,1.72,0.86,346.06,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.00,1.20,0.80,1.10,60.00
2025-03-26 00:00,1.21,1.88,0.66,1.37,1.71,0.84,347.31,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.20,1.80,0.70,1.20,80.00
2025-03-26 00:10,1.19,1.84,0.65,1.35,1.67,0.78,348.65,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.00,1.60,0.60,1.20,80.00
2025-03-26 00:20,1.18,1.82,0.64,1.33,1.64,0.79,348.51,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.00,1.50,0.40,1.10,50.00
2025-03-26 00:30,1.17,1.80,0.63,1.32,1.61,0.78,347.99,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.90,1.20,0.30,1.00,10.00
2025-03-26 00:40,1.16,1.79,0.63,1.31,1.60,0.78,347.36,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.90,1.40,0.60,1.00,20.00
2025-03-26 00:50,1.15,1.78,0.63,1.31,1.60,0.79,346.66,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.70,0.90,0.50,0.90,360.00
2025-03-26 01:00,1.15,1.78,0.62,1.30,1.60,0.77,345.92,0.76,1.03,251.61,0.71,1.01,246.24,0.84,1.10,224.15,0.99,1.33,260.08,0.94,1.22,260.37,0.48,0.50,278.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.50,0.60,0.40,0.70,20.00
2025-03-26 01:10,1.15,1.78,0.62,1.30,1.61,0.77,345.18,0.75,1.01,252.44,0.71,1.01,244.70,0.81,1.07,225.80,0.98,1.32,260.50,0.92,1.21,260.44,0.45,0.47,283.14,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.80,1.30,0.30,0.80,350.00
2025-03-26 01:20,1.15,1.77,0.62,1.30,1.60,0.77,344.60,0.74,1.00,253.26,0.71,1.01,243.17,0.79,1.05,227.45,0.97,1.31,260.93,0.91,1.19,260.50,0.42,0.44,287.52,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.70,0.90,0.40,0.90,360.00
2025-03-26 01:30,1.15,1.77,0.62,1.30,1.63,0.77,344.13,0.72,0.98,254.09,0.72,1.01,241.63,0.76,1.02,229.10,0.96,1.30,261.35,0.90,1.17,260.56,0.39,0.41,291.89,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.90,1.10,0.60,0.90,360.00
2025-03-26 01:40,1.14,1.77,0.62,1.30,1.62,0.76,343.70,0.71,0.96,254.91,0.72,1.01,240.09,0.74,0.99,230.74,0.95,1.28,261.78,0.88,1.16,260.62,0.37,0.38,296.27,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.50,0.90,0.40,0.90,20.00
2025-03-26 01:50,1.14,1.77,0.62,1.30,1.63,0.76,343.28,0.70,0.94,255.74,0.72,1.01,238.55,0.72,0.96,232.39,0.94,1.27,262.20,0.87,1.14,260.69,0.34,0.34,300.64,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.70,0.90,0.50,0.70,10.00
2025-03-26 02:00,1.14,1.78,0.61,1.30,1.62,0.75,342.85,0.68,0.93,256.57,0.72,1.01,237.01,0.69,0.94,234.04,0.93,1.26,262.63,0.86,1.12,260.75,0.31,0.31,305.02,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.90,1.10,0.60,0.90,350.00
2025-03-26 02:10,1.14,1.77,0.61,1.29,1.62,0.75,342.67,0.67,0.91,257.39,0.72,1.01,235.47,0.67,0.91,235.69,0.92,1.25,263.06,0.84,1.11,260.81,0.30,0.31,310.71,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.40,0.80,0.10,0.90,360.00
2025-03-26 02:20,1.14,1.77,0.61,1.29,1.62,0.75,342.49,0.66,0.89,258.22,0.72,1.01,233.93,0.64,0.88,237.33,0.91,1.24,263.48,0.83,1.09,260.87,0.29,0.31,316.39,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.00,1.50,0.30,1.00,60.00
2025-03-26 02:30,1.14,1.77,0.61,1.29,1.60,0.78,342.43,0.64,0.87,259.04,0.73,1.01,232.39,0.62,0.85,238.98,0.90,1.23,263.91,0.82,1.08,260.94,0.28,0.31,322.08,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.10,1.40,0.90,1.20,70.00
2025-03-26 02:40,1.14,1.77,0.61,1.29,1.59,0.77,342.38,0.63,0.86,259.87,0.73,1.01,230.86,0.59,0.83,240.63,0.89,1.21,264.33,0.80,1.06,261.00,0.27,0.31,327.77,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.20,1.70,0.90,1.20,60.00
2025-03-26 02:50,1.14,1.77,0.61,1.29,1.63,0.77,342.32,0.62,0.84,260.70,0.73,1.01,229.32,0.57,0.80,242.28,0.88,1.20,264.76,0.79,1.04,261.06,0.27,0.31,333.46,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.00,1.20,0.70,1.20,90.00
2025-03-26 03:00,1.14,1.77,0.61,1.29,1.64,0.77,342.29,0.60,0.82,261.52,0.73,1.01,227.78,0.54,0.77,243.92,0.87,1.19,265.18,0.78,1.03,261.12,0.26,0.31,339.15,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.80,1.20,0.50,1.00,50.00
2025-03-26 03:10,1.14,1.77,0.60,1.29,1.62,0.76,343.15,0.59,0.80,262.35,0.73,1.01,226.24,0.52,0.74,245.57,0.86,1.18,265.61,0.77,1.01,261.19,0.25,0.31,330.05,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.70,1.10,0.30,0.80,40.00
2025-03-26 03:20,1.13,1.75,0.60,1.28,1.58,0.75,344.35,0.58,0.78,263.18,0.74,1.01,224.70,0.49,0.72,247.22,0.85,1.17,266.04,0.75,1.00,261.25,0.24,0.31,320.96,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.10,1.50,0.70,1.10,60.00
2025-03-26 03:30,1.12,1.74,0.59,1.26,1.60,0.74,345.54,0.56,0.77,264.00,0.74,1.01,223.16,0.47,0.69,248.87,0.84,1.16,266.46,0.74,0.98,261.31,0.24,0.31,311.86,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.30,2.00,0.80,1.30,50.00
2025-03-26 03:40,1.11,1.72,0.58,1.25,1.57,0.72,346.65,0.55,0.75,264.83,0.74,1.01,221.62,0.44,0.66,250.51,0.82,1.14,266.89,0.73,0.96,261.37,0.23,0.31,302.76,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.90,1.70,0.40,1.40,30.00
2025-03-26 03:50,1.10,1.71,0.58,1.24,1.54,0.69,347.75,0.54,0.73,265.65,0.74,1.01,220.08,0.42,0.63,252.16,0.81,1.13,267.31,0.71,0.95,261.44,0.23,0.31,293.67,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,1.10,1.40,0.70,1.10,10.00
2025-03-26 04:00,1.09,1.70,0.57,1.24,1.53,0.74,348.53,0.52,0.71,266.48,0.74,1.01,218.55,0.40,0.61,253.81,0.80,1.12,267.74,0.70,0.93,261.50,0.22,0.31,284.57,0.40,0.73,168.55,0.39,0.00,279.82,1.03,2.06,249.00,0.90,1.20,0.60,1.10,10.00
2025-03-26 04:10,1.09,1.70,0.57,1.24,1.54,0.72,348.59,0.53,0.72,269.33,0.73,0.99,219.71,0.39,0.62,240.17,0.83,1.19,271.17,0.72,0.98,264.77,0.26,0.34,288.72,0.41,0.75,185.25,0.39,0.00,279.82,1.03,2.06,249.00,0.80,1.20,0.50,1.00,360.00
2025-03-26 04:20,1.09,1.70,0.57,1.23,1.55,0.71,348.89,0.53,0.73,272.17,0.72,0.98,220.88,0.38,0.63,226.53,0.85,1.26,274.60,0.75,1.02,268.03,0.29,0.37,292.87,0.42,0.76,201.94,0.39,0.00,279.82,1.03,2.06,249.00,0.50,0.80,0.30,0.80,50.00
2025-03-26 04:30,1.09,1.69,0.57,1.23,1.56,0.72,349.16,0.54,0.74,275.01,0.71,0.96,222.05,0.37,0.64,212.89,0.88,1.32,278.04,0.77,1.07,271.30,0.33,0.41,297.01,0.43,0.78,218.64,0.39,0.00,279.82,1.03,2.06,249.00,0.80,1.00,0.50,0.80,80.00
2025-03-26 04:40,1.08,1.69,0.57,1.23,1.54,0.69,349.42,0.54,0.74,277.86,0.70,0.95,223.22,0.37,0.65,199.24,0.90,1.39,281.47,0.80,1.11,274.56,0.36,0.44,301.16,0.44,0.80,235.34,0.39,0.00,279.82,1.03,2.06,249.00,0.70,1.20,0.50,0.80,50.00
2025-03-26 04:50,1.08,1.69,0.57,1.23,1.56,0.70,349.69,0.54,0.75,280.70,0.69,0.93,224.39,0.36,0.66,185.60,0.93,1.46,284.90,0.82,1.16,277.83,0.40,0.47,305.31,0.46,0.82,252.04,0.39,0.00,279.82,1.03,2.06,249.00,0.90,1.30,0.60,1.00,60.00
2025-03-26 05:00,1.08,1.68,0.56,1.22,1.55,0.70,350.35,0.55,0.76,283.55,0.67,0.92,225.56,0.35,0.67,171.96,0.95,1.53,288.34,0.84,1.20,281.10,0.44,0.50,309.46,0.47,0.84,268.74,0.39,0.00,279.82,1.03,2.06,249.00,0.80,1.50,0.40,0.90,30.00
2025-03-26 05:10,1.07,1.67,0.56,1.22,1.53,0.70,350.43,0.55,0.77,286.39,0.66,0.91,226.73,0.34,0.68,158.32,0.98,1.59,291.77,0.87,1.25,284.36,0.47,0.52,311.51,0.47,0.87,255.93,0.39,0.00,279.82,1.03,2.14,248.50,0.60,0.90,0.40,0.80,40.00
2025-03-26 05:20,1.06,1.66,0.56,1.21,1.51,0.70,350.52,0.56,0.77,289.24,0.65,0.89,227.90,0.34,0.70,144.68,1.00,1.66,295.20,0.89,1.29,287.63,0.50,0.54,313.56,0.47,0.90,243.12,0.39,0.00,279.82,1.03,2.23,248.00,0.40,0.60,0.10,0.60,40.00
2025-03-26 05:30,1.06,1.66,0.56,1.21,1.53,0.69,350.13,0.56,0.78,292.08,0.64,0.88,229.06,0.33,0.71,131.04,1.03,1.73,298.63,0.92,1.34,290.89,0.54,0.55,315.61,0.47,0.93,230.31,0.39,0.00,279.82,1.03,2.32,247.50,0.50,0.70,0.20,0.50,80.00
2025-03-26 05:40,1.06,1.66,0.56,1.21,1.54,0.68,349.71,0.56,0.79,294.93,0.63,0.86,230.23,0.32,0.72,117.40,1.05,1.80,302.07,0.94,1.38,294.16,0.57,0.57,317.66,0.47,0.96,217.50,0.39,0.00,279.82,1.03,2.40,247.00,0.70,1.00,0.40,0.70,30.00
2025-03-26 05:50,1.06,1.65,0.56,1.20,1.51,0.69,349.16,0.57,0.80,297.77,0.61,0.85,231.40,0.31,0.73,103.76,1.08,1.86,305.50,0.96,1.43,297.43,0.60,0.59,319.71,0.47,0.99,204.69,0.39,0.00,279.82,1.03,2.48,246.50,0.60,0.90,0.30,0.80,20.00
2025-03-26 06:00,1.07,1.66,0.56,1.21,1.52,0.70,347.85,0.57,0.80,300.62,0.60,0.83,232.57,0.31,0.74,90.12,1.10,1.93,308.93,0.99,1.47,300.69,0.63,0.61,321.76,0.48,1.02,191.89,0.39,0.00,279.82,1.03,2.57,246.00,0.60,0.90,0.20,0.60,80.00
2025-03-26 06:10,1.07,1.67,0.57,1.22,1.53,0.71,346.01,0.58,0.81,303.46,0.59,0.82,233.74,0.30,0.75,76.48,1.13,2.00,312.37,1.01,1.52,303.96,0.66,0.64,325.86,0.46,1.11,191.62,0.39,0.00,279.82,1.03,2.57,244.33,0.70,0.90,0.50,0.80,60.00
2025-03-26 06:20,1.08,1.69,0.57,1.23,1.52,0.71,344.05,0.58,0.82,306.31,0.58,0.80,234.91,0.29,0.76,62.84,1.15,2.07,315.80,1.04,1.57,307.23,0.69,0.67,329.96,0.45,1.20,191.36,0.39,0.00,279.82,1.03,2.57,242.67,0.80,1.20,0.40,0.80,360.00
2025-03-26 06:30,1.10,1.70,0.58,1.24,1.54,0.69,341.91,0.59,0.83,309.15,0.57,0.79,236.08,0.28,0.77,49.20,1.18,2.13,319.23,1.06,1.61,310.49,0.71,0.70,334.06,0.43,1.30,191.10,0.39,0.00,279.82,1.03,2.57,241.00,0.70,0.90,0.50,0.80,10.00
2025-03-26 06:40,1.11,1.72,0.59,1.25,1.60,0.71,339.61,0.59,0.83,312.00,0.56,0.78,237.25,0.28,0.78,35.55,1.20,2.20,322.66,1.08,1.66,313.76,0.74,0.74,338.16,0.42,1.39,190.84,0.39,0.00,279.82,1.03,2.57,239.33,0.60,0.70,0.50,0.70,10.00
2025-03-26 06:50,1.12,1.74,0.60,1.27,1.59,0.72,337.18,0.59,0.84,314.84,0.54,0.76,238.41,0.27,0.79,21.91,1.23,2.27,326.10,1.11,1.70,317.02,0.76,0.77,342.26,0.40,1.48,190.58,0.39,0.00,279.82,1.03,2.57,237.67,0.60,0.80,0.50,0.60,30.00
2025-03-26 07:00,1.14,1.77,0.61,1.29,1.59,0.76,334.20,0.60,0.85,317.69,0.53,0.75,239.58,0.26,0.81,8.27,1.25,2.34,329.53,1.13,1.75,320.29,0.79,0.80,346.36,0.39,1.57,190.31,0.39,0.00,279.82,1.03,2.57,236.00,0.60,0.80,0.50,0.60,20.00
2025-03-26 07:10,1.15,1.79,0.62,1.30,1.62,0.77,331.68,0.63,0.94,302.66,0.56,0.83,229.57,0.35,1.08,11.31,1.27,2.40,312.57,1.19,1.97,304.83,0.79,0.82,288.95,0.39,1.49,208.09,0.47,0.27,277.79,1.03,2.57,232.67,1.20,1.50,0.70,1.20,350.00
2025-03-26 07:20,1.17,1.82,0.62,1.32,1.66,0.79,329.91,0.66,1.04,287.63,0.59,0.92,219.55,0.44,1.36,14.35,1.28,2.46,295.61,1.24,2.19,289.38,0.79,0.84,231.54,0.39,1.41,225.86,0.54,0.54,275.77,1.03,2.57,229.33,1.30,1.50,0.90,1.30,340.00
2025-03-26 07:30,1.19,1.84,0.63,1.34,1.68,0.79,328.73,0.69,1.13,272.60,0.62,1.01,209.53,0.52,1.64,17.39,1.29,2.52,278.65,1.29,2.41,273.92,0.80,0.86,174.14,0.39,1.32,243.63,0.62,0.80,273.74,1.03,2.57,226.00,0.60,0.90,0.40,1.30,10.00
2025-03-26 07:40,1.21,1.88,0.64,1.36,1.69,0.81,328.03,0.72,1.23,257.57,0.65,1.10,199.52,0.61,1.92,20.42,1.30,2.58,261.69,1.34,2.63,258.47,0.80,0.87,116.73,0.39,1.24,261.40,0.70,1.07,271.71,1.03,2.57,222.67,0.50,0.70,0.30,0.60,350.00
