datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-28 02:00,0.43601257,0.7303652,50.234932,0.53962183,0.8177674,60.606552,0.7062246,0.94227093,109.014465,0.5415107,0.9210888,141.94308,0.78565764,1.1168228,62.164165,1.1348109,1.1001831,93.1573,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,0.5,0.7,20.0
2023-08-28 02:10,0.48780352,0.8145255,48.346424,0.60040146,0.92327034,57.957497,0.7523132,1.0211273,122.43231,0.55156404,0.92575705,136.43823,0.8315232,1.242761,60.848957,1.1779029,1.2562861,91.346466,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,0.4,0.8,20.0
2023-08-28 02:20,0.5395945,0.89868575,46.457916,0.66118103,1.0287733,55.30844,0.7984018,1.0999837,135.85016,0.56161743,0.9304253,130.93336,0.87738866,1.3686993,59.53375,1.2209948,1.4123893,89.53563,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,0.8,1.2,310.0
2023-08-28 02:30,0.5913854,0.982846,44.569412,0.72196066,1.1342764,52.65939,0.84449035,1.17884,149.268,0.5716708,0.9350935,125.42851,0.9232542,1.4946375,58.218536,1.2640868,1.5684924,87.72479,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,1.1,1.3,350.0
2023-08-28 02:40,0.6431764,1.0670062,42.680904,0.78274024,1.2397794,50.010334,0.8905789,1.2576964,162.68585,0.58172417,0.93976176,119.92366,0.9691197,1.6205757,56.903328,1.3071789,1.7245954,85.913956,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,0.6,1.2,20.0
2023-08-28 02:50,0.6949673,1.1511666,40.792397,0.84351987,1.3452823,47.36128,0.9366675,1.3365527,176.1037,0.5917775,0.94442993,114.4188,1.0149852,1.7465138,55.58812,1.3502707,1.8806984,84.10312,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,0.3,0.6,100.0
2023-08-28 03:00,0.7467583,1.2353268,38.90389,0.90429944,1.4507853,44.712223,0.9827561,1.4154091,189.52155,0.6018309,0.94909817,108.91394,1.0608507,1.8724521,54.27291,1.3933628,2.0368016,82.29228,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,0.4,0.6,340.0
2023-08-28 03:10,0.79854923,1.3194871,37.015385,0.96507907,1.5562884,42.06317,1.0288447,1.4942654,202.93939,0.61188424,0.9537664,103.40909,1.1067163,1.9983903,52.9577,1.333297,1.8667967,81.898575,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,0.4,0.6,10.0
2023-08-28 03:20,0.8503402,1.4036473,35.126877,1.0258586,1.6617913,39.414116,1.0749333,1.5731218,216.35724,0.62193763,0.95843464,97.90423,1.1525818,2.1243286,51.64249,1.2732314,1.6967918,81.50487,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,0.8,1.3,10.0
2023-08-28 03:30,0.9021311,1.4878076,33.23837,1.0866382,1.7672943,36.76506,1.1210219,1.6519781,229.77509,0.63199097,0.9631029,92.399376,1.1984472,2.2502668,50.327282,1.2131656,1.5267869,81.11116,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,1.3,1.7,10.0
2023-08-28 03:40,0.95392203,1.5719678,31.349861,1.1474179,1.8727973,34.116005,1.1671104,1.7308345,243.19293,0.6420443,0.9677711,86.894516,1.2443128,2.376205,49.012074,1.1530999,1.3567821,80.717445,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,1.8,2.1,10.0
2023-08-28 03:50,1.005713,1.6561282,29.461355,1.2081975,1.9783002,31.466951,1.213199,1.8096908,256.61078,0.6520977,0.97243935,81.38966,1.2901783,2.5021431,47.696865,1.0930343,1.1867771,80.32374,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,1.5,2.1,20.0
2023-08-28 04:00,1.0575039,1.7402884,27.572847,1.268977,2.0838032,28.817896,1.2592876,1.8885472,270.02863,0.66215104,0.9771076,75.8848,1.3360438,2.6280813,46.381653,1.0329685,1.0167723,79.93003,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,1.5,2.3,20.0
2023-08-28 04:10,1.1092949,1.8244487,25.684341,1.3297567,2.1893063,26.168842,1.3053762,1.9674035,283.44647,0.67220443,0.9817758,70.379944,1.3819094,2.7540195,45.066444,1.1119473,1.2543014,69.24562,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,1.0,1.4,60.0
2023-08-28 04:20,1.1610858,1.9086089,23.795834,1.3905363,2.2948093,23.519787,1.3514647,2.0462599,296.86432,0.6822578,0.986444,64.87509,1.4277749,2.8799577,43.751236,1.1909262,1.4918307,58.561203,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,1.3,2.1,50.0
2023-08-28 04:30,1.2128768,1.9927692,21.907328,1.4513159,2.4003122,20.870733,1.3975533,2.125116,310.28217,0.69231117,0.99111223,59.37023,1.4736404,3.005896,42.436028,1.269905,1.7293599,47.87679,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,1.4,2.2,40.0
2023-08-28 04:40,1.2646677,2.0769296,20.01882,1.5120955,2.5058153,18.221678,1.4436419,2.2039726,323.7,0.7023645,0.99578047,53.865376,1.5195059,3.1318343,41.120815,1.3488837,1.966889,37.192375,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,1.3,2.0,60.0
2023-08-28 04:50,1.3164587,2.1610897,18.130314,1.5728751,2.611318,15.572623,1.4897305,2.2828288,337.11786,0.7124179,1.0004487,48.36052,1.5653714,3.2577724,39.805607,1.4278626,2.2044182,26.507961,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,1.0,1.5,90.0
2023-08-28 05:00,1.3682497,2.24525,16.241806,1.6336547,2.7168212,12.923569,1.535819,2.3616853,350.5357,0.72247124,1.0051169,42.855663,1.6112369,3.3837106,38.4904,1.5068414,2.4419475,15.823547,2.341552,5.253543,35.342327,2.6183672,4.733831,50.099197,2.06,4.63,316.0,1.1,1.5,50.0
2023-08-28 05:10,1.4816295,2.6451168,16.167957,1.7160883,3.0511665,12.421975,1.6133791,2.7207694,331.77136,0.8764658,1.3686057,41.616318,1.7205675,3.7043734,37.83803,1.6124817,3.0686188,70.65847,2.412357,5.363083,32.87806,2.5389087,4.76502,49.64267,2.06,4.63,316.0,1.1,1.5,30.0
2023-08-28 05:20,1.5950093,3.0449839,16.09411,1.7985219,3.3855119,11.9203825,1.6909392,3.0798538,313.00702,1.0304604,1.7320945,40.376972,1.8298981,4.025036,37.185665,1.7181219,3.6952903,125.4934,2.483162,5.4726224,30.413788,2.4594505,4.796209,49.186142,2.06,4.63,316.0,1.1,1.4,20.0
2023-08-28 05:30,1.7083892,3.4448507,16.020262,1.8809555,3.7198572,11.418789,1.7684993,3.438938,294.2427,1.1844549,2.0955834,39.137627,1.9392287,4.345699,36.5333,1.8237622,4.3219614,180.32832,2.553967,5.582162,27.949518,2.379992,4.8273973,48.729614,2.06,4.63,316.0,1.1,1.5,30.0
2023-08-28 05:40,1.821769,3.8447175,15.946415,1.963389,4.0542026,10.917195,1.8460593,3.798022,275.47836,1.3384495,2.459072,37.89828,2.0485592,4.6663613,35.88093,1.9294025,4.948633,235.16325,2.624772,5.691702,25.485249,2.3005335,4.8585863,48.273083,2.06,4.63,316.0,1.4,2.0,360.0
2023-08-28 05:50,1.9351487,4.2445846,15.872566,2.0458226,4.388548,10.415603,1.9236194,4.1571064,256.71402,1.4924439,2.822561,36.658936,2.1578898,4.9870243,35.228565,2.0350428,5.5753045,289.99817,2.695577,5.801242,23.020979,2.2210753,4.8897753,47.816555,2.06,4.63,316.0,1.2,2.0,10.0
2023-08-28 06:00,2.0485287,4.644451,15.798718,2.128256,4.722893,9.914009,2.0011795,4.5161905,237.94968,1.6464385,3.1860497,35.41959,2.2672205,5.307687,34.5762,2.140683,6.201976,344.8331,2.766382,5.9107814,20.55671,2.1416168,4.9209642,47.360027,2.06,4.63,316.0,1.0,1.6,30.0
2023-08-28 06:10,2.1619084,5.044318,15.724871,2.2106898,5.0572386,9.4124155,2.0787396,4.8752747,219.18535,1.800433,3.5495386,34.180244,2.376551,5.62835,33.923832,2.1317692,6.403017,292.24362,2.9541101,6.235447,20.91528,2.3624036,5.1253896,39.746338,2.06,4.715,318.33334,1.5,3.3,30.0
2023-08-28 06:20,2.2752883,5.4441853,15.651023,2.2931232,5.391584,8.910823,2.1562996,5.234359,200.421,1.9544276,3.9130273,32.9409,2.4858816,5.9490123,33.271465,2.1228552,6.6040583,239.65416,3.1418383,6.5601125,21.27385,2.5831904,5.329815,32.132645,2.06,4.8,320.66666,2.4,3.6,10.0
2023-08-28 06:30,2.388668,5.844052,15.577175,2.375557,5.7259293,8.409229,2.2338595,5.593443,181.65668,2.1084223,4.276516,31.701551,2.5952122,6.2696753,32.619102,2.1139412,6.8050995,187.0647,3.3295665,6.884778,21.63242,2.8039773,5.5342407,24.518953,2.06,4.885,323.0,2.4,4.0,360.0
2023-08-28 06:40,2.5020478,6.243919,15.503327,2.4579904,6.060275,7.907636,2.3114197,5.9525275,162.89233,2.2624166,4.640005,30.462206,2.7045426,6.5903378,31.966734,2.1050274,7.0061407,134.47522,3.5172944,7.209443,21.99099,3.024764,5.738666,16.905262,2.06,4.97,325.33334,2.6,4.5,10.0
2023-08-28 06:50,2.6154277,6.643786,15.42948,2.540424,6.3946204,7.4060426,2.38898,6.3116117,144.128,2.4164112,5.003494,29.22286,2.8138733,6.9110007,31.314367,2.0961137,7.207182,81.88575,3.7050226,7.5341086,22.34956,3.2455509,5.9430914,9.291571,2.06,5.055,327.66666,2.0,4.1,20.0
2023-08-28 07:00,2.7288074,7.0436525,15.355632,2.6228576,6.7289658,6.9044495,2.4665399,6.670696,125.36366,2.5704057,5.3669825,27.983515,2.923204,7.231663,30.662,2.0871997,7.408223,29.296284,3.8927507,7.858774,22.70813,3.4663377,6.1475167,1.6778793,2.06,5.14,330.0,1.7,4.2,10.0
2023-08-28 07:10,2.8421874,7.4435196,15.281784,2.7052913,7.063311,6.4028563,2.5440998,7.02978,106.59933,2.7244003,5.7304716,26.74417,3.0325346,7.552326,30.009634,2.3607807,7.808875,26.5276,3.9377105,7.896624,20.900398,3.3949683,6.144912,1.8699837,2.145,5.14,331.0,2.1,3.2,360.0
2023-08-28 07:20,2.9555671,7.843386,15.207935,2.7877247,7.3976564,5.9012628,2.62166,7.388864,87.83499,2.8783948,6.0939603,25.504822,3.141865,7.8729887,29.35727,2.6343617,8.209527,23.758913,3.9826705,7.934474,19.092667,3.3235989,6.1423073,2.062088,2.23,5.14,332.0,3.0,5.7,350.0
2023-08-28 07:30,3.068947,8.243254,15.134088,2.8701584,7.732002,5.3996696,2.6992202,7.7479486,69.07065,3.0323894,6.457449,24.265476,3.2511957,8.193651,28.704903,2.9079428,8.610178,20.990229,4.0276303,7.972324,17.284935,3.2522292,6.1397023,2.2541924,2.315,5.14,333.0,3.3,5.4,350.0
2023-08-28 07:40,3.1823268,8.64312,15.06024,2.952592,8.066347,4.8980765,2.7767801,8.107033,50.306316,3.186384,6.8209376,23.02613,3.3605263,8.514315,28.052536,3.1815236,9.01083,18.221544,4.0725904,8.010174,15.477203,3.1808598,6.1370974,2.4462967,2.3999999,5.14,334.0,3.6,5.9,360.0
2023-08-28 07:50,3.2957067,9.042987,14.986392,3.0350256,8.400692,4.396483,2.85434,8.466117,31.541979,3.3403785,7.184427,21.786785,3.4698567,8.834977,27.40017,3.4551046,9.411482,15.452859,4.11755,8.048023,13.669472,3.1094904,6.134493,2.638401,2.485,5.14,335.0,2.8,5.2,10.0
2023-08-28 08:00,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,3.7286856,9.812134,12.684174,4.16251,8.085874,11.86174,3.038121,6.131888,2.8305054,2.57,5.14,336.0,3.8,6.4,10.0
2023-08-28 08:10,3.3860497,9.421874,33.970173,3.0472405,8.630796,21.711214,2.9132674,8.75163,31.127983,3.4716728,7.557586,38.293087,3.5188816,9.128146,25.74423,3.6829746,9.6824875,12.5546465,4.083766,8.034714,12.965796,3.0570457,6.118409,5.116329,2.57,5.14,336.16666,4.2,8.1,10.0
2023-08-28 08:20,3.3630128,9.400895,53.027798,2.9770217,8.526555,39.52754,2.8946347,8.678058,49.478325,3.4489725,7.5672574,56.03874,3.4585755,9.100653,24.74066,3.6372635,9.552842,12.42512,4.0050216,7.983553,14.069852,3.0759704,6.1049304,7.402153,2.57,5.14,336.33334,4.1,6.7,10.0
2023-08-28 08:30,3.339976,9.379915,72.08543,2.9068031,8.422314,57.34386,2.8760018,8.604486,67.82867,3.4262724,7.576928,73.784386,3.3982697,9.073159,23.737087,3.5915523,9.423196,12.295593,3.9262776,7.932393,15.173908,3.094895,6.0914516,9.687977,2.57,5.14,336.5,,,
2023-08-28 08:40,3.316939,9.358936,91.14305,2.8365846,8.318072,75.16019,2.8573692,8.530914,86.17901,3.403572,7.5865993,91.53004,3.3379638,9.045666,22.733515,3.5458412,9.29355,12.166066,3.8475335,7.8812327,16.277964,3.1138196,6.0779734,11.973801,2.57,5.14,336.66666,,,
