datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-26 09:00,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,3.0746899,14.601305,218.14838,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,2.3,3.3,120.0
2023-10-26 09:10,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,3.284457,14.685543,217.10117,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,2.2,3.4,110.0
2023-10-26 09:20,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,3.4942238,14.769781,216.05397,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,2.3,3.3,110.0
2023-10-26 09:30,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,3.703991,14.854019,215.00676,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,3.0,4.3,120.0
2023-10-26 09:40,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,3.913758,14.938256,213.95955,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,3.1,5.2,120.0
2023-10-26 09:50,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,4.123525,15.022494,212.91235,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,2.3,3.5,110.0
2023-10-26 10:00,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,4.333292,15.106732,211.86514,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,2.5,3.6,130.0
2023-10-26 10:10,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,4.4816084,14.956859,214.60992,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,2.0,2.8,140.0
2023-10-26 10:20,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,4.6299243,14.806985,217.35472,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,1.6,2.5,110.0
2023-10-26 10:30,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,4.7782407,14.65711,220.0995,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,1.3,2.7,110.0
2023-10-26 10:40,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,4.926557,14.5072365,222.84428,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,0.5,1.3,110.0
2023-10-26 10:50,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,5.074873,14.357363,225.58908,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,0.6,1.1,320.0
2023-10-26 11:00,2.427388,9.540595,205.4855,2.1978662,12.06097,212.16943,2.8342655,13.129158,225.65419,3.3987203,13.619154,207.79614,2.2803025,8.428241,200.70447,5.2231894,14.207489,228.33386,3.9999864,8.643106,221.90974,5.8176713,10.258204,241.29459,2.57,6.17,233.0,1.4,2.9,280.0
2023-10-26 11:10,2.6038344,9.79953,208.48349,2.3639417,12.0858,214.9284,2.9925027,13.135189,227.36082,3.470711,13.541206,210.58377,2.4105828,8.633699,202.37024,5.005512,13.822965,232.04839,4.2677445,9.167157,225.08101,5.809644,10.303794,242.742,2.57,6.17,233.0,1.6,2.8,260.0
