datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-22 08:00,3.17,5.20,1.54,3.44,4.49,2.15,35.69,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.31,8.44,40.92,3.16,6.28,50.29,4.12,7.72,38.00,3.30,5.10,2.00,3.60,40.00
2024-04-22 08:10,3.12,5.12,1.53,3.39,4.22,2.04,37.27,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.40,8.60,41.93,3.16,6.28,50.29,4.12,7.72,38.00,3.40,5.70,1.40,3.50,40.00
2024-04-22 08:20,3.20,5.25,1.57,3.47,4.40,2.16,38.84,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.48,8.77,42.93,3.16,6.28,50.29,4.12,7.72,38.00,3.00,4.80,1.50,3.40,40.00
2024-04-22 08:30,3.29,5.42,1.61,3.58,4.63,2.22,40.71,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.57,8.93,43.93,3.16,6.28,50.29,4.12,7.72,38.00,2.90,4.50,1.60,3.10,40.00
2024-04-22 08:40,3.40,5.62,1.67,3.70,4.65,2.30,42.21,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.65,9.10,44.93,3.16,6.28,50.29,4.12,7.72,38.00,3.70,5.90,2.00,3.70,40.00
2024-04-22 08:50,3.54,5.85,1.74,3.85,4.92,2.41,43.40,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.73,9.27,45.93,3.16,6.28,50.29,4.12,7.72,38.00,3.70,6.80,1.70,3.70,40.00
2024-04-22 09:00,3.70,6.09,1.81,4.01,5.12,2.50,44.62,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.82,9.43,46.93,3.16,6.28,50.29,4.12,7.72,38.00,3.20,5.60,1.60,3.80,40.00
2024-04-22 09:10,3.83,6.31,1.88,4.15,5.44,2.63,45.78,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.78,9.46,46.90,3.16,6.28,50.29,4.12,7.72,38.00,3.60,5.50,2.10,3.60,50.00
2024-04-22 09:20,3.92,6.46,1.92,4.25,5.42,2.71,47.02,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.74,9.50,46.86,3.16,6.28,50.29,4.12,7.72,38.00,3.60,5.40,2.00,3.90,40.00
2024-04-22 09:30,4.00,6.60,1.95,4.33,5.54,2.72,48.08,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.70,9.53,46.83,3.16,6.28,50.29,4.12,7.72,38.00,2.40,4.90,1.10,3.60,20.00
2024-04-22 09:40,4.09,6.74,1.98,4.43,5.72,2.67,48.99,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.67,9.56,46.79,3.16,6.28,50.29,4.12,7.72,38.00,2.40,4.70,0.70,2.40,40.00
2024-04-22 09:50,4.18,6.90,2.01,4.52,5.76,2.83,49.75,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.63,9.59,46.75,3.16,6.28,50.29,4.12,7.72,38.00,2.50,4.00,1.10,2.70,50.00
2024-04-22 10:00,4.28,7.07,2.04,4.63,6.16,2.86,50.40,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.59,9.62,46.72,3.16,6.28,50.29,4.12,7.72,38.00,2.10,3.40,1.00,2.50,30.00
2024-04-22 10:10,4.37,7.24,2.07,4.73,6.19,2.89,50.98,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.67,9.66,46.65,3.16,6.28,50.29,4.12,7.72,38.00,2.30,4.50,1.10,2.30,30.00
2024-04-22 10:20,4.44,7.35,2.10,4.80,6.27,2.95,51.17,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.75,9.70,46.57,3.16,6.28,50.29,4.12,7.72,38.00,3.10,7.10,1.20,3.10,50.00
2024-04-22 10:30,4.50,7.46,2.13,4.87,6.29,2.99,51.37,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.82,9.73,46.50,3.16,6.28,50.29,4.12,7.72,38.00,3.10,5.10,1.10,3.50,40.00
2024-04-22 10:40,4.56,7.56,2.16,4.93,6.43,3.05,51.59,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.90,9.77,46.43,3.16,6.28,50.29,4.12,7.72,38.00,3.30,6.30,1.50,3.40,30.00
2024-04-22 10:50,4.61,7.64,2.18,4.98,6.61,3.01,51.81,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.98,9.81,46.36,3.16,6.28,50.29,4.12,7.72,38.00,3.30,5.60,1.40,3.50,20.00
2024-04-22 11:00,4.66,7.72,2.20,5.04,6.80,2.98,52.03,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.06,9.85,46.28,3.16,6.28,50.29,4.12,7.72,38.00,4.30,7.10,1.80,4.30,30.00
2024-04-22 11:10,4.68,7.75,2.21,5.05,6.60,3.16,52.22,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.04,9.86,46.77,3.16,6.28,50.29,4.12,7.72,38.00,3.60,5.50,1.60,4.30,30.00
2024-04-22 11:20,4.69,7.78,2.21,5.07,6.66,3.01,52.49,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.02,9.87,47.26,3.16,6.28,50.29,4.12,7.72,38.00,4.00,6.70,2.00,4.10,30.00
2024-04-22 11:30,4.71,7.82,2.21,5.09,6.61,3.12,52.77,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.01,9.88,47.74,3.16,6.28,50.29,4.12,7.72,38.00,3.90,6.10,1.90,4.00,60.00
2024-04-22 11:40,4.74,7.87,2.21,5.11,6.81,3.24,53.04,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.99,9.90,48.23,3.16,6.28,50.29,4.12,7.72,38.00,3.90,7.10,1.20,4.10,30.00
2024-04-22 11:50,4.76,7.92,2.21,5.14,6.68,3.16,53.31,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.98,9.91,48.71,3.16,6.28,50.29,4.12,7.72,38.00,4.00,6.10,2.00,4.10,20.00
2024-04-22 12:00,4.79,7.97,2.22,5.18,6.90,3.11,53.57,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,4.96,9.92,49.20,3.16,6.28,50.29,4.12,7.72,38.00,3.80,6.70,1.80,4.20,20.00
2024-04-22 12:10,4.82,8.01,2.23,5.20,6.79,3.18,53.64,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.02,10.01,48.10,3.16,6.28,50.29,4.12,7.80,38.00,3.50,5.60,1.40,3.80,40.00
2024-04-22 12:20,4.82,8.03,2.23,5.21,6.97,3.11,53.49,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.07,10.09,46.99,3.16,6.28,50.29,4.12,7.89,38.00,3.50,5.90,0.40,3.60,30.00
2024-04-22 12:30,4.84,8.05,2.23,5.23,6.98,3.21,53.32,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.13,10.18,45.89,3.16,6.28,50.29,4.12,7.97,38.00,2.80,4.80,0.90,3.70,40.00
2024-04-22 12:40,4.85,8.07,2.24,5.24,6.89,3.29,53.12,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.18,10.26,44.79,3.16,6.28,50.29,4.12,8.06,38.00,3.40,7.10,1.20,3.40,40.00
2024-04-22 12:50,4.86,8.08,2.25,5.26,6.93,3.18,52.92,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.24,10.34,43.69,3.16,6.28,50.29,4.12,8.14,38.00,4.40,8.60,1.90,4.40,60.00
2024-04-22 13:00,4.87,8.10,2.25,5.27,6.83,3.18,52.71,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.29,10.43,42.58,3.16,6.28,50.29,4.12,8.23,38.00,3.10,6.20,0.50,4.50,40.00
2024-04-22 13:10,4.88,8.12,2.26,5.28,6.96,3.19,52.58,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.27,10.43,42.18,3.16,6.28,50.29,4.12,8.23,37.83,3.60,7.00,1.90,3.60,40.00
2024-04-22 13:20,4.90,8.14,2.27,5.30,7.09,3.20,52.44,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.24,10.43,41.78,3.16,6.28,50.29,4.12,8.23,37.67,3.90,6.20,1.10,4.00,30.00
2024-04-22 13:30,4.91,8.15,2.28,5.30,6.94,3.15,52.31,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.21,10.43,41.38,3.16,6.28,50.29,4.12,8.23,37.50,3.50,7.30,1.60,4.00,40.00
2024-04-22 13:40,4.89,8.11,2.28,5.29,7.10,3.10,52.27,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.19,10.43,40.98,3.16,6.28,50.29,4.12,8.23,37.33,4.50,8.50,2.00,4.50,30.00
2024-04-22 13:50,4.85,8.04,2.27,5.24,6.84,3.18,52.34,6.42,8.93,40.93,6.37,9.31,42.34,6.43,8.92,40.57,7.33,10.15,40.32,6.14,8.63,42.16,5.34,8.62,38.00,5.16,10.43,40.58,3.16,6.28,50.29,4.12,8.23,37.17,4.40,9.10,1.60,4.60,40.00
