datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-11-04 08:00,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,0.30643183,0.33097687,211.93733,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,0.6,2.3,150.0
2022-11-04 08:10,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,0.5057415,0.625814,199.97011,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,0.4,1.1,200.0
2022-11-04 08:20,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,0.7050511,0.9206512,188.00288,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,1.1,2.0,220.0
2022-11-04 08:30,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,0.9043608,1.2154884,176.03568,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,0.9,1.9,230.0
2022-11-04 08:40,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,1.1036705,1.5103256,164.06845,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,0.8,1.2,60.0
2022-11-04 08:50,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,1.3029801,1.8051628,152.10123,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,1.0,1.3,100.0
2022-11-04 09:00,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,1.5022898,2.1,140.134,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,0.7,0.9,80.0
2022-11-04 09:10,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,1.4067053,1.9880089,140.364,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,1.0,1.4,80.0
2022-11-04 09:20,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,1.3111207,1.8760179,140.59401,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,2.0,3.0,70.0
2022-11-04 09:30,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,1.2155361,1.7640269,140.824,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,2.0,2.9,70.0
2022-11-04 09:40,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,1.1199516,1.6520358,141.054,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,1.7,2.4,80.0
2022-11-04 09:50,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,1.0243671,1.5400449,141.28401,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,2.2,3.3,110.0
2022-11-04 10:00,2.615356,5.9048476,219.62317,1.223431,3.3082602,179.25554,3.1934621,6.635389,216.0901,2.3698802,6.2,211.72208,0.78877544,2.3725293,176.8435,0.9287825,1.4280539,141.514,1.4427798,3.79533,192.60062,2.5282114,4.600344,197.43854,,,,1.6,2.4,120.0
2022-11-04 10:10,2.5508528,5.7660775,221.60396,1.2220265,3.1979349,174.29573,3.1346314,6.4914837,215.48074,2.3475897,6.0227904,209.0948,0.8432593,2.4355545,182.03716,0.89081126,1.4918302,146.96516,1.5188917,3.8832762,196.40457,2.5454073,4.7003374,205.29758,,,,1.5,2.8,200.0
