datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-04 10:00,1.55,2.50,0.75,1.73,2.22,0.98,317.29,0.70,1.01,329.25,0.78,1.31,351.50,1.16,1.71,288.31,0.49,0.72,266.49,0.46,0.64,264.06,0.57,1.41,276.71,1.76,3.48,29.23,0.81,0.00,37.76,1.54,3.09,267.00,1.20,1.90,0.60,1.30,290.00
2024-12-04 10:10,1.60,2.57,0.79,1.78,2.28,1.02,317.47,0.70,1.01,329.25,0.78,1.31,351.50,1.16,1.71,288.31,0.49,0.72,266.49,0.46,0.64,264.06,0.57,1.41,276.71,1.76,3.48,29.23,0.81,0.00,37.76,1.54,3.09,267.00,2.00,3.10,0.90,2.00,310.00
2024-12-04 10:20,1.64,2.65,0.81,1.83,2.35,1.08,315.68,0.70,1.01,329.25,0.78,1.31,351.50,1.16,1.71,288.31,0.49,0.72,266.49,0.46,0.64,264.06,0.57,1.41,276.71,1.76,3.48,29.23,0.81,0.00,37.76,1.54,3.09,267.00,2.60,3.60,1.60,2.60,300.00
2024-12-04 10:30,1.68,2.71,0.83,1.87,2.36,1.09,313.46,0.70,1.01,329.25,0.78,1.31,351.50,1.16,1.71,288.31,0.49,0.72,266.49,0.46,0.64,264.06,0.57,1.41,276.71,1.76,3.48,29.23,0.81,0.00,37.76,1.54,3.09,267.00,2.30,3.00,1.50,2.70,300.00
2024-12-04 10:40,1.72,2.77,0.85,1.91,2.43,1.13,311.01,0.70,1.01,329.25,0.78,1.31,351.50,1.16,1.71,288.31,0.49,0.72,266.49,0.46,0.64,264.06,0.57,1.41,276.71,1.76,3.48,29.23,0.81,0.00,37.76,1.54,3.09,267.00,2.20,3.00,1.50,2.30,290.00
2024-12-04 10:50,1.76,2.84,0.86,1.95,2.48,1.18,308.40,0.70,1.01,329.25,0.78,1.31,351.50,1.16,1.71,288.31,0.49,0.72,266.49,0.46,0.64,264.06,0.57,1.41,276.71,1.76,3.48,29.23,0.81,0.00,37.76,1.54,3.09,267.00,2.60,4.30,1.30,2.60,280.00
2024-12-04 11:00,1.80,2.91,0.88,1.99,2.52,1.20,305.66,0.70,1.01,329.25,0.78,1.31,351.50,1.16,1.71,288.31,0.49,0.72,266.49,0.46,0.64,264.06,0.57,1.41,276.71,1.76,3.48,29.23,0.81,0.00,37.76,1.54,3.09,267.00,2.10,3.30,1.00,2.60,280.00
2024-12-04 11:10,1.84,2.98,0.89,2.03,2.63,1.23,302.86,0.70,1.01,329.25,0.78,1.31,351.50,1.16,1.71,288.31,0.49,0.72,266.49,0.46,0.64,264.06,0.57,1.41,276.71,1.76,3.48,29.23,0.81,0.00,37.76,1.54,3.09,267.00,1.90,3.10,1.10,2.10,300.00
2024-12-04 11:20,1.86,3.02,0.90,2.06,2.64,1.25,300.88,0.70,1.01,329.25,0.78,1.31,351.50,1.16,1.71,288.31,0.49,0.72,266.49,0.46,0.64,264.06,0.57,1.41,276.71,1.76,3.48,29.23,0.81,0.00,37.76,1.54,3.09,267.00,3.50,5.80,1.70,3.50,350.00
2024-12-04 11:30,1.88,3.05,0.90,2.08,2.68,1.25,299.02,0.70,1.01,329.25,0.78,1.31,351.50,1.16,1.71,288.31,0.49,0.72,266.49,0.46,0.64,264.06,0.57,1.41,276.71,1.76,3.48,29.23,0.81,0.00,37.76,1.54,3.09,267.00,3.30,5.30,1.90,3.90,10.00
