datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-12 18:00,1.61,2.70,0.69,1.77,2.36,1.04,273.72,0.87,2.13,247.90,0.73,1.41,238.59,0.52,2.45,237.72,1.00,1.64,197.88,1.00,1.33,188.45,1.45,3.20,338.36,0.91,1.89,7.28,0.40,0.00,282.68,1.54,3.09,24.00,1.20,2.00,0.70,1.70,310.00
2025-03-12 18:10,1.62,2.73,0.70,1.79,2.32,1.02,272.77,0.87,2.13,247.90,0.73,1.41,238.59,0.52,2.45,237.72,1.00,1.64,197.88,1.00,1.33,188.45,1.45,3.20,338.36,0.91,1.89,7.28,0.40,0.00,282.68,1.54,3.09,24.00,1.60,3.10,0.80,1.60,310.00
2025-03-12 18:20,1.59,2.68,0.68,1.75,2.32,0.99,274.16,0.87,2.13,247.90,0.73,1.41,238.59,0.52,2.45,237.72,1.00,1.64,197.88,1.00,1.33,188.45,1.45,3.20,338.36,0.91,1.89,7.28,0.40,0.00,282.68,1.54,3.09,24.00,1.20,2.30,0.50,1.60,340.00
2025-03-12 18:30,1.54,2.60,0.64,1.69,2.26,1.00,277.42,0.87,2.13,247.90,0.73,1.41,238.59,0.52,2.45,237.72,1.00,1.64,197.88,1.00,1.33,188.45,1.45,3.20,338.36,0.91,1.89,7.28,0.40,0.00,282.68,1.54,3.09,24.00,1.30,2.30,0.30,1.40,330.00
2025-03-12 18:40,1.47,2.49,0.60,1.62,2.15,0.87,282.92,0.87,2.13,247.90,0.73,1.41,238.59,0.52,2.45,237.72,1.00,1.64,197.88,1.00,1.33,188.45,1.45,3.20,338.36,0.91,1.89,7.28,0.40,0.00,282.68,1.54,3.09,24.00,1.20,1.70,0.80,1.30,260.00
2025-03-12 18:50,1.40,2.37,0.57,1.55,2.04,0.88,290.54,0.87,2.13,247.90,0.73,1.41,238.59,0.52,2.45,237.72,1.00,1.64,197.88,1.00,1.33,188.45,1.45,3.20,338.36,0.91,1.89,7.28,0.40,0.00,282.68,1.54,3.09,24.00,1.10,1.80,0.50,1.20,270.00
2025-03-12 19:00,1.33,2.26,0.54,1.48,1.97,0.82,298.81,0.87,2.13,247.90,0.73,1.41,238.59,0.52,2.45,237.72,1.00,1.64,197.88,1.00,1.33,188.45,1.45,3.20,338.36,0.91,1.89,7.28,0.40,0.00,282.68,1.54,3.09,24.00,0.90,1.70,0.40,1.10,270.00
2025-03-12 19:10,1.28,2.17,0.52,1.42,1.91,0.80,305.83,0.85,2.09,239.81,0.71,1.39,240.36,0.54,2.41,229.32,1.00,1.61,195.61,1.01,1.35,185.72,1.44,3.19,341.83,0.91,1.89,7.28,0.40,0.00,282.68,1.54,3.09,24.00,1.60,2.40,0.90,1.60,270.00
2025-03-12 19:20,1.26,2.13,0.51,1.39,1.92,0.74,312.68,0.83,2.04,231.72,0.69,1.37,242.14,0.57,2.38,220.92,0.99,1.58,193.34,1.02,1.37,182.99,1.43,3.17,345.30,0.91,1.89,7.28,0.40,0.00,282.68,1.54,3.09,24.00,1.90,2.60,1.10,2.00,290.00
2025-03-12 19:30,1.24,2.10,0.51,1.37,1.85,0.73,318.35,0.80,2.00,223.64,0.67,1.35,243.91,0.59,2.34,212.52,0.98,1.55,191.07,1.03,1.39,180.26,1.43,3.15,348.77,0.91,1.89,7.28,0.40,0.00,282.68,1.54,3.09,24.00,1.10,2.00,0.40,1.90,320.00
