datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-09-17 15:00,2.45,4.17,1.00,2.70,3.77,1.48,245.94,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,3.70,5.40,1.90,3.70,260.00
2025-09-17 15:10,2.45,4.17,1.00,2.70,3.62,1.47,245.95,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,3.80,5.60,0.60,3.90,280.00
2025-09-17 15:20,2.47,4.19,1.01,2.71,3.65,1.50,246.00,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,3.20,4.60,1.70,3.80,280.00
2025-09-17 15:30,2.43,4.14,0.97,2.68,3.58,1.48,245.85,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,3.20,6.30,1.70,3.30,260.00
2025-09-17 15:40,2.35,4.04,0.90,2.60,3.56,1.37,245.28,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,2.90,4.70,0.80,3.30,280.00
2025-09-17 15:50,2.31,3.99,0.86,2.56,3.51,1.32,244.58,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,3.30,5.10,1.50,3.40,260.00
2025-09-17 16:00,2.29,3.95,0.85,2.53,3.45,1.36,244.08,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,3.60,6.30,1.50,3.60,270.00
2025-09-17 16:10,2.27,3.93,0.84,2.51,3.42,1.24,243.71,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,2.50,4.10,0.80,3.70,260.00
2025-09-17 16:20,2.25,3.90,0.83,2.49,3.55,1.33,243.25,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,2.90,4.70,1.50,2.90,260.00
2025-09-17 16:30,2.24,3.88,0.82,2.48,3.40,1.30,242.86,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,3.30,5.30,1.20,3.30,280.00
2025-09-17 16:40,2.22,3.85,0.81,2.46,3.49,1.28,242.48,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,3.20,5.50,1.30,3.60,270.00
2025-09-17 16:50,2.21,3.83,0.81,2.45,3.53,1.27,242.13,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,2.80,4.60,1.20,3.20,260.00
2025-09-17 17:00,2.20,3.81,0.80,2.43,3.38,1.25,241.77,2.27,4.26,240.69,1.41,4.01,234.80,2.07,4.51,227.98,2.84,5.11,240.20,2.31,4.22,226.67,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,2.80,5.30,0.80,3.10,250.00
2025-09-17 17:10,2.18,3.79,0.79,2.42,3.35,1.32,241.49,2.24,4.15,238.94,1.42,3.91,234.25,2.05,4.38,225.52,2.78,4.96,238.72,2.27,4.11,226.71,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,3.10,4.90,1.60,3.10,260.00
2025-09-17 17:20,2.15,3.74,0.78,2.39,3.34,1.26,241.10,2.21,4.04,237.19,1.42,3.81,233.70,2.03,4.25,223.05,2.73,4.80,237.24,2.24,3.99,226.74,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,3.60,5.60,2.00,3.70,260.00
2025-09-17 17:30,2.12,3.68,0.77,2.35,3.32,1.25,240.61,2.19,3.93,235.45,1.42,3.71,233.16,2.00,4.11,220.59,2.67,4.65,235.76,2.20,3.88,226.78,1.04,1.20,214.13,0.87,1.49,182.87,0.21,0.00,325.56,2.57,4.63,234.00,2.60,4.20,1.10,3.70,270.00
