datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-06-05 09:00,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,0.6688603,1.821106,260.7044,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,1.3,2.3,360.0
2022-06-05 09:10,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,0.7371891,1.8845491,258.65768,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,1.1,2.2,80.0
2022-06-05 09:20,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,0.8055179,1.9479923,256.61096,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,1.8,2.3,90.0
2022-06-05 09:30,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,0.8738467,2.0114355,254.56424,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,2.2,3.5,110.0
2022-06-05 09:40,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,0.9421755,2.0748787,252.51752,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,2.1,3.3,110.0
2022-06-05 09:50,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,1.0105042,2.1383219,250.4708,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,3.2,4.4,110.0
2022-06-05 10:00,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,1.0788331,2.201765,248.42407,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,3.2,4.7,110.0
2022-06-05 10:10,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,1.1912069,2.301487,249.864,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,3.4,5.3,110.0
2022-06-05 10:20,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,1.3035806,2.4012086,251.30394,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,3.6,5.3,120.0
2022-06-05 10:30,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,1.4159545,2.5009305,252.74387,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,3.9,7.2,110.0
2022-06-05 10:40,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,1.5283283,2.6006525,254.18379,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,4.4,6.2,100.0
2022-06-05 10:50,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,1.640702,2.7003741,255.62373,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,5.0,6.9,90.0
2022-06-05 11:00,1.0037813,1.9289097,281.81305,0.25644648,0.84284705,56.276554,0.8639685,2.3768842,245.07729,0.35051858,1.2144859,262.05414,0.95527965,2.1234095,224.16273,1.7530758,2.800096,257.06366,2.334628,4.8888445,291.28683,1.609222,3.199248,204.72502,,,,4.5,6.8,100.0
2022-06-05 11:10,1.1220632,2.0939772,279.9726,0.3912371,1.007185,67.89549,0.9736351,2.518611,244.65308,0.48780736,1.3920633,262.1079,1.0676845,2.3363795,225.65192,1.8181556,2.867886,257.63068,2.3641033,4.9569817,287.91376,1.683051,3.3771958,217.48842,,,,4.8,6.9,100.0
