datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-10-14 02:00,2.6728058,7.122152,214.96088,2.8169186,7.422722,213.01498,2.5493045,6.9358826,217.60828,2.3757648,4.5029106,223.59627,2.7708921,7.534739,206.88239,1.3005239,1.3066101,209.84262,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,2.6,4.1,190.0
2023-10-14 02:10,2.6895149,7.422758,214.94366,2.8775213,7.7852077,213.13466,2.5621738,7.212786,217.41756,2.3924592,4.8262305,223.25476,2.8140552,7.8953714,207.23535,1.3953705,1.6729131,207.49474,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,2.7,4.2,200.0
2023-10-14 02:20,2.706224,7.7233644,214.92647,2.9381237,8.147694,213.25433,2.5750432,7.4896903,217.22684,2.4091535,5.1495504,222.91327,2.8572185,8.256004,207.58832,1.490217,2.039216,205.14684,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,2.8,5.2,200.0
2023-10-14 02:30,2.7229333,8.023971,214.90926,2.9987264,8.5101795,213.374,2.5879126,7.766594,217.03612,2.4258478,5.4728703,222.57178,2.9003816,8.616636,207.94128,1.5850636,2.405519,202.79895,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,2.9,4.8,210.0
2023-10-14 02:40,2.7396424,8.324576,214.89204,3.059329,8.872665,213.49367,2.6007817,8.043498,216.8454,2.442542,5.7961903,222.23027,2.9435449,8.977269,208.29425,1.6799102,2.7718222,200.45107,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,3.2,6.7,220.0
2023-10-14 02:50,2.7563515,8.625183,214.87485,3.1199317,9.23515,213.61334,2.613651,8.320401,216.65468,2.4592361,6.11951,221.88876,2.986708,9.337902,208.64722,1.7747567,3.1381252,198.10316,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,4.3,7.9,230.0
2023-10-14 03:00,2.7730606,8.925789,214.85764,3.1805341,9.597636,213.73302,2.6265204,8.597305,216.46396,2.4759305,6.44283,221.54727,3.0298712,9.698534,209.00018,1.8696033,3.5044281,195.75528,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,5.1,8.7,230.0
2023-10-14 03:10,2.7897696,9.226396,214.84042,3.2411368,9.960122,213.85268,2.6393898,8.874209,216.27324,2.4926248,6.76615,221.20578,3.0730343,10.059167,209.35315,2.5520234,5.3893504,202.25562,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,5.1,8.7,230.0
2023-10-14 03:20,2.8064787,9.527001,214.82323,3.3017395,10.322608,213.97235,2.652259,9.151113,216.08252,2.509319,7.08947,220.86427,3.1161976,10.4198,209.70612,3.2344437,7.2742724,208.75594,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,5.4,8.4,240.0
2023-10-14 03:30,2.8231878,9.827608,214.80602,3.362342,10.685094,214.09203,2.6651282,9.428017,215.8918,2.5260134,7.41279,220.52277,3.1593606,10.780432,210.05908,3.916864,9.159195,215.25627,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,5.4,7.7,240.0
2023-10-14 03:40,2.8398972,10.128214,214.7888,3.4229445,11.04758,214.2117,2.6779976,9.704921,215.70108,2.5427077,7.7361097,220.18127,3.2025237,11.141065,210.41205,4.599284,11.044117,221.7566,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,5.6,8.6,230.0
2023-10-14 03:50,2.8566062,10.428821,214.7716,3.4835472,11.410066,214.33138,2.690867,9.981824,215.51036,2.559402,8.059429,219.83978,3.245687,11.501698,210.76501,5.2817044,12.929039,228.25693,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,6.2,9.5,230.0
2023-10-14 04:00,2.8733153,10.729426,214.7544,3.5441499,11.772552,214.45103,2.7037363,10.258728,215.31964,2.5760963,8.38275,219.49828,3.28885,11.8623295,211.11798,5.9641247,14.813961,234.75726,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,6.9,13.4,240.0
2023-10-14 04:10,2.8900244,11.030033,214.73718,3.6047523,12.135037,214.57071,2.7166057,10.535632,215.12892,2.5927906,8.70607,219.15677,3.3320134,12.222962,211.47095,5.6918225,14.098396,236.79573,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,7.0,10.4,250.0
2023-10-14 04:20,2.9067335,11.330639,214.71999,3.665355,12.497522,214.69038,2.729475,10.812535,214.9382,2.6094847,9.029389,218.81528,3.3751764,12.583594,211.82391,5.4195204,13.382833,238.8342,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,4.5,7.6,260.0
2023-10-14 04:30,2.9234428,11.631246,214.70277,3.7259576,12.860008,214.81006,2.7423444,11.089439,214.74748,2.626179,9.352709,218.47379,3.4183397,12.944227,212.17688,5.1472178,12.667268,240.87267,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,3.7,5.8,260.0
2023-10-14 04:40,2.940152,11.931851,214.68556,3.7865603,13.222494,214.92972,2.7552135,11.3663435,214.55676,2.6428733,9.676029,218.13228,3.4615028,13.30486,212.52985,4.8749156,11.951703,242.91113,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,4.0,6.1,240.0
2023-10-14 04:50,2.956861,12.232458,214.66837,3.8471627,13.58498,215.0494,2.7680829,11.643247,214.36604,2.6595676,9.99935,217.79077,3.504666,13.665492,212.88281,4.6026134,11.236139,244.9496,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,3.9,6.0,240.0
2023-10-14 05:00,2.97357,12.533064,214.65115,3.9077654,13.947466,215.16907,2.7809522,11.920151,214.17532,2.676262,10.322669,217.44928,3.5478292,14.026125,213.23578,4.3303113,10.520575,246.98807,5.2193813,9.559403,230.16034,7.1701674,12.599936,231.6195,2.57,7.72,227.0,4.0,6.1,230.0
