datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-12-17 01:00,0.6897231,0.92333174,342.3094,0.7581385,0.8266785,353.00177,0.67572075,1.0023865,327.1057,0.44028077,0.762447,25.765366,0.48589888,0.90643454,328.9849,0.63557476,0.60673827,9.566597,1.4379741,2.8015127,18.338638,1.4496311,2.711629,322.51355,2.06,4.63,33.0,1.8,2.5,40.0
2022-12-17 01:10,0.7090992,0.93910986,323.68152,0.7643851,0.84242445,335.16245,0.70852196,1.0384604,308.9898,0.47675878,0.80437547,25.367496,0.51879036,0.9298563,330.70312,0.6127825,0.5764519,8.633023,1.4322011,2.8315105,17.76611,1.4496311,2.711629,322.51355,2.06,4.545,32.166668,1.9,2.5,20.0
2022-12-17 01:20,0.7284752,0.954888,305.05365,0.77063173,0.85817045,317.32315,0.7413232,1.0745343,290.8739,0.5132368,0.8463039,24.969627,0.5516818,0.953278,332.42133,0.58999014,0.5461655,7.69945,1.4264281,2.8615081,17.19358,1.4496311,2.711629,322.51355,2.06,4.46,31.333334,2.0,2.7,20.0
2022-12-17 01:30,0.7478513,0.9706661,286.4258,0.77687836,0.8739164,299.48383,0.7741244,1.1106082,272.758,0.5497148,0.88823235,24.571756,0.5845733,0.97669977,334.13953,0.56719786,0.51587915,6.765877,1.4206551,2.891506,16.621052,1.4496311,2.711629,322.51355,2.06,4.375,30.5,1.9,2.7,20.0
2022-12-17 01:40,0.76722735,0.98644423,267.79794,0.783125,0.8896624,281.6445,0.80692565,1.1466821,254.64209,0.58619285,0.93016076,24.173887,0.6174648,1.0001215,335.85776,0.5444056,0.4855928,5.8323035,1.4148822,2.9215038,16.048523,1.4496311,2.711629,322.51355,2.06,4.29,29.666666,2.1,2.8,20.0
2022-12-17 01:50,0.78660345,1.0022223,249.17007,0.7893716,0.9054083,263.8052,0.83972687,1.182756,236.5262,0.6226708,0.97208923,23.776018,0.6503563,1.0235432,337.576,0.5216133,0.45530647,4.89873,1.4091091,2.9515014,15.475994,1.4496311,2.711629,322.51355,2.06,4.205,28.833334,1.7,2.6,20.0
2022-12-17 02:00,0.80597955,1.0180005,230.5422,0.79561824,0.9211543,245.96588,0.8725281,1.2188299,218.4103,0.6591489,1.0140177,23.378149,0.68324775,1.046965,339.2942,0.498821,0.4250201,3.9651566,1.4033362,2.9814992,14.903465,1.4496311,2.711629,322.51355,2.06,4.12,28.0,1.4,2.1,20.0
2022-12-17 02:10,0.8253556,1.0337787,211.91435,0.80186486,0.93690026,228.12657,0.9053293,1.2549038,200.29439,0.6956269,1.0559461,22.980278,0.7161392,1.0703866,341.0124,0.5160363,0.43772772,60.56146,1.3601596,2.940034,15.113566,1.4496311,2.711629,322.51355,2.06,4.12,27.5,2.0,3.5,20.0
2022-12-17 02:20,0.8447317,1.0495567,193.28648,0.8081115,0.95264626,210.28726,0.9381305,1.2909777,182.17848,0.7321049,1.0978745,22.582409,0.7490307,1.0938084,342.73062,0.5332516,0.4504353,117.15776,1.3169831,2.8985689,15.323667,1.4496311,2.711629,322.51355,2.06,4.12,27.0,2.7,4.3,10.0
2022-12-17 02:30,0.8641077,1.0653348,174.65862,0.8143581,0.9683922,192.44794,0.97093177,1.3270516,164.06258,0.76858294,1.1398029,22.18454,0.78192216,1.1172302,344.44885,0.55046684,0.46314293,173.75406,1.2738066,2.8571038,15.533768,1.4496311,2.711629,322.51355,2.06,4.12,26.5,2.1,3.0,20.0
2022-12-17 02:40,0.8834838,1.081113,156.03076,0.8206047,0.98413813,174.60863,1.0037329,1.3631256,145.94667,0.8050609,1.1817315,21.78667,0.8148137,1.140652,346.16705,0.56768215,0.47585055,230.35037,1.23063,2.8156385,15.743869,1.4496311,2.711629,322.51355,2.06,4.12,26.0,1.6,3.3,30.0
2022-12-17 02:50,0.9028599,1.0968912,137.4029,0.8268513,0.9998841,156.76932,1.0365342,1.3991995,127.830765,0.84153897,1.2236599,21.388802,0.8477051,1.1640737,347.88525,0.5848974,0.48855814,286.94666,1.1874535,2.7741733,15.953969,1.4496311,2.711629,322.51355,2.06,4.12,25.5,0.7,1.5,280.0
2022-12-17 03:00,0.92223597,1.1126692,118.77503,0.83309793,1.0156301,138.93,1.0693355,1.4352734,109.71487,0.87801695,1.2655883,20.99093,0.88059664,1.1874954,349.6035,0.6021127,0.50126576,343.54297,1.144277,2.7327082,16.16407,1.4496311,2.711629,322.51355,2.06,4.12,25.0,0.6,1.5,360.0
2022-12-17 03:10,0.94161206,1.1284473,100.14716,0.83934456,1.031376,121.09068,1.1021366,1.4713473,91.59896,0.914495,1.3075168,20.593061,0.9134881,1.2109171,351.32172,0.6235857,0.53446496,345.20593,1.1393682,2.643548,16.443134,1.4496311,2.711629,322.51355,2.06,4.205,28.0,1.0,2.0,10.0
2022-12-17 03:20,0.96098816,1.1442255,81.5193,0.8455912,1.047122,103.251366,1.1349379,1.5074211,73.483055,0.95097303,1.3494452,20.195192,0.94637954,1.2343389,353.03992,0.64505863,0.5676641,346.8689,1.1344594,2.5543876,16.722198,1.4496311,2.711629,322.51355,2.06,4.29,31.0,0.6,1.4,290.0
2022-12-17 03:30,0.9803642,1.1600037,62.89144,0.8518378,1.062868,85.412056,1.167739,1.543495,55.367153,0.987451,1.3913736,19.797323,0.97927105,1.2577606,354.75812,0.6665316,0.6008632,348.53186,1.1295505,2.4652274,17.001263,1.4496311,2.711629,322.51355,2.06,4.375,34.0,0.4,0.9,300.0
2022-12-17 03:40,0.9997403,1.1757817,44.263577,0.85808444,1.078614,67.57274,1.2005403,1.579569,37.251247,1.023929,1.433302,19.399452,1.0121626,1.2811823,356.47635,0.6880046,0.6340624,350.19482,1.1246417,2.3760672,17.280327,1.4496311,2.711629,322.51355,2.06,4.46,37.0,0.6,1.1,330.0
