datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-12-20 05:00,2.86,4.52,1.49,3.09,3.91,1.92,288.46,2.46,5.42,264.72,3.01,6.81,265.54,2.39,5.01,266.79,2.44,5.41,261.40,2.22,5.30,257.33,1.96,5.80,254.22,4.55,8.84,257.41,4.60,0.00,263.98,4.12,7.72,252.00,3.70,6.00,1.70,3.70,260.00
2024-12-20 05:10,2.83,4.48,1.48,3.06,3.88,1.97,287.46,2.46,5.42,264.72,3.01,6.81,265.54,2.39,5.01,266.79,2.44,5.41,261.40,2.22,5.30,257.33,1.96,5.80,254.22,4.55,8.84,257.41,4.60,0.00,263.98,4.12,7.72,252.00,3.60,6.30,1.20,4.30,260.00
2024-12-20 05:20,2.82,4.46,1.47,3.05,3.92,1.91,286.66,2.46,5.42,264.72,3.01,6.81,265.54,2.39,5.01,266.79,2.44,5.41,261.40,2.22,5.30,257.33,1.96,5.80,254.22,4.55,8.84,257.41,4.60,0.00,263.98,4.12,7.72,252.00,2.20,3.90,1.20,3.60,270.00
2024-12-20 05:30,2.81,4.45,1.47,3.04,3.89,1.96,286.37,2.46,5.42,264.72,3.01,6.81,265.54,2.39,5.01,266.79,2.44,5.41,261.40,2.22,5.30,257.33,1.96,5.80,254.22,4.55,8.84,257.41,4.60,0.00,263.98,4.12,7.72,252.00,2.60,4.80,1.00,2.70,270.00
2024-12-20 05:40,2.80,4.43,1.47,3.03,3.85,1.95,286.12,2.46,5.42,264.72,3.01,6.81,265.54,2.39,5.01,266.79,2.44,5.41,261.40,2.22,5.30,257.33,1.96,5.80,254.22,4.55,8.84,257.41,4.60,0.00,263.98,4.12,7.72,252.00,2.90,5.10,1.40,3.10,260.00
2024-12-20 05:50,2.80,4.42,1.46,3.02,3.84,1.86,285.85,2.46,5.42,264.72,3.01,6.81,265.54,2.39,5.01,266.79,2.44,5.41,261.40,2.22,5.30,257.33,1.96,5.80,254.22,4.55,8.84,257.41,4.60,0.00,263.98,4.12,7.72,252.00,2.40,4.30,1.20,2.90,280.00
2024-12-20 06:00,2.79,4.41,1.46,3.01,3.88,1.91,285.56,2.46,5.42,264.72,3.01,6.81,265.54,2.39,5.01,266.79,2.44,5.41,261.40,2.22,5.30,257.33,1.96,5.80,254.22,4.55,8.84,257.41,4.60,0.00,263.98,4.12,7.72,252.00,3.00,5.40,1.20,3.10,270.00
2024-12-20 06:10,2.78,4.39,1.46,3.00,3.81,1.92,285.26,2.46,5.42,264.72,3.01,6.81,265.54,2.39,5.01,266.79,2.44,5.41,261.40,2.22,5.30,257.33,1.96,5.80,254.22,4.55,8.84,257.41,4.60,0.00,263.98,4.12,7.72,252.00,3.20,5.20,1.20,3.20,260.00
2024-12-20 06:20,2.76,4.36,1.45,2.98,3.84,1.82,285.10,2.46,5.42,264.72,3.01,6.81,265.54,2.39,5.01,266.79,2.44,5.41,261.40,2.22,5.30,257.33,1.96,5.80,254.22,4.55,8.84,257.41,4.60,0.00,263.98,4.12,7.72,252.00,2.50,4.20,1.30,3.20,260.00
2024-12-20 06:30,2.74,4.33,1.44,2.96,3.74,1.90,284.89,2.46,5.42,264.72,3.01,6.81,265.54,2.39,5.01,266.79,2.44,5.41,261.40,2.22,5.30,257.33,1.96,5.80,254.22,4.55,8.84,257.41,4.60,0.00,263.98,4.12,7.72,252.00,2.30,4.50,1.30,2.50,250.00
