datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-03-17 05:00,1.23,1.99,0.56,1.38,1.82,0.76,1.93,2.33,3.31,30.15,2.27,3.24,25.47,2.48,3.91,35.70,2.34,3.72,32.44,2.31,3.14,26.13,1.29,2.10,13.14,4.90,9.63,61.58,4.37,0.00,64.13,3.60,6.69,64.00,0.90,1.20,0.50,1.00,340.00
2025-03-17 05:10,1.24,2.02,0.56,1.40,1.81,0.80,4.18,2.33,3.31,30.15,2.27,3.24,25.47,2.48,3.91,35.70,2.34,3.72,32.44,2.31,3.14,26.13,1.29,2.10,13.14,4.90,9.63,61.58,4.37,0.00,64.13,3.60,6.69,64.00,0.40,0.60,0.10,0.80,310.00
2025-03-17 05:20,1.25,2.03,0.57,1.41,1.82,0.80,7.05,2.33,3.31,30.15,2.27,3.24,25.47,2.48,3.91,35.70,2.34,3.72,32.44,2.31,3.14,26.13,1.29,2.10,13.14,4.90,9.63,61.58,4.37,0.00,64.13,3.60,6.69,64.00,0.80,1.30,0.30,0.80,350.00
2025-03-17 05:30,1.26,2.05,0.58,1.42,1.89,0.80,9.79,2.33,3.31,30.15,2.27,3.24,25.47,2.48,3.91,35.70,2.34,3.72,32.44,2.31,3.14,26.13,1.29,2.10,13.14,4.90,9.63,61.58,4.37,0.00,64.13,3.60,6.69,64.00,1.00,1.30,0.70,1.10,350.00
2025-03-17 05:40,1.27,2.07,0.58,1.44,1.87,0.78,12.31,2.33,3.31,30.15,2.27,3.24,25.47,2.48,3.91,35.70,2.34,3.72,32.44,2.31,3.14,26.13,1.29,2.10,13.14,4.90,9.63,61.58,4.37,0.00,64.13,3.60,6.69,64.00,0.90,1.10,0.70,1.00,360.00
2025-03-17 05:50,1.29,2.09,0.59,1.45,1.91,0.78,14.57,2.33,3.31,30.15,2.27,3.24,25.47,2.48,3.91,35.70,2.34,3.72,32.44,2.31,3.14,26.13,1.29,2.10,13.14,4.90,9.63,61.58,4.37,0.00,64.13,3.60,6.69,64.00,0.90,1.10,0.70,0.90,340.00
2025-03-17 06:00,1.30,2.11,0.60,1.47,1.91,0.81,16.54,2.33,3.31,30.15,2.27,3.24,25.47,2.48,3.91,35.70,2.34,3.72,32.44,2.31,3.14,26.13,1.29,2.10,13.14,4.90,9.63,61.58,4.37,0.00,64.13,3.60,6.69,64.00,0.80,1.00,0.70,0.90,320.00
2025-03-17 06:10,1.32,2.13,0.61,1.48,1.95,0.83,18.24,2.33,3.31,30.15,2.27,3.24,25.47,2.48,3.91,35.70,2.34,3.72,32.44,2.31,3.14,26.13,1.29,2.10,13.14,4.90,9.63,61.58,4.37,0.00,64.13,3.60,6.69,64.00,1.00,1.20,0.70,1.00,330.00
2025-03-17 06:20,1.33,2.15,0.62,1.50,1.98,0.83,20.15,2.33,3.31,30.15,2.27,3.24,25.47,2.48,3.91,35.70,2.34,3.72,32.44,2.31,3.14,26.13,1.29,2.10,13.14,4.90,9.63,61.58,4.37,0.00,64.13,3.60,6.69,64.00,0.90,1.20,0.70,1.00,350.00
2025-03-17 06:30,1.35,2.18,0.63,1.52,2.05,0.85,22.09,2.33,3.31,30.15,2.27,3.24,25.47,2.48,3.91,35.70,2.34,3.72,32.44,2.31,3.14,26.13,1.29,2.10,13.14,4.90,9.63,61.58,4.37,0.00,64.13,3.60,6.69,64.00,0.50,1.10,0.10,0.90,20.00
