datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-13 01:00,2.163014,3.8067448,205.72037,2.3461964,7.1033626,210.01123,2.2096157,3.9412253,208.27724,2.2563128,4.7499695,208.05113,2.234345,3.8292162,193.00735,1.2305367,1.3001876,204.26813,2.701752,6.2234154,222.3544,5.2117805,9.011958,232.96327,2.06,4.12,225.0,1.2,3.5,230.0
2023-03-13 01:10,2.1659532,3.9906573,205.60355,2.330341,7.0060678,209.49263,2.2024207,4.0026474,207.48352,2.2569165,4.9154243,207.3341,2.2493865,4.150382,193.57355,1.1957471,1.2513564,207.67645,2.701752,6.2234154,222.3544,5.2117805,9.011958,232.96327,2.06,4.12,225.0,2.1,5.4,220.0
2023-03-13 01:20,2.1688924,4.17457,205.48672,2.314486,6.908773,208.97401,2.1952257,4.0640693,206.68979,2.25752,5.0808787,206.61708,2.2644281,4.4715476,194.13974,1.1609575,1.2025253,211.0848,2.701752,6.2234154,222.3544,5.2117805,9.011958,232.96327,2.06,4.12,225.0,2.2,4.6,210.0
2023-03-13 01:30,2.1718316,4.358483,205.36992,2.2986307,6.8114777,208.45541,2.1880307,4.125491,205.89607,2.2581236,5.2463336,205.90005,2.27947,4.792713,194.70593,1.1261679,1.153694,214.49312,2.701752,6.2234154,222.3544,5.2117805,9.011958,232.96327,2.06,4.12,225.0,3.6,6.0,220.0
2023-03-13 01:40,2.1747706,4.542395,205.2531,2.2827754,6.714183,207.9368,2.1808357,4.186913,205.10234,2.2587273,5.411788,205.18301,2.2945116,5.1138787,195.27213,1.0913783,1.1048628,217.90144,2.701752,6.2234154,222.3544,5.2117805,9.011958,232.96327,2.06,4.12,225.0,3.9,6.1,220.0
2023-03-13 01:50,2.1777098,4.726308,205.13628,2.2669203,6.616888,207.4182,2.1736405,4.248335,204.30862,2.259331,5.577243,204.46599,2.3095531,5.4350443,195.83832,1.0565886,1.0560317,221.30978,2.701752,6.2234154,222.3544,5.2117805,9.011958,232.96327,2.06,4.12,225.0,4.0,6.7,230.0
2023-03-13 02:00,2.180649,4.9102206,205.01945,2.251065,6.5195932,206.89958,2.1664455,4.3097568,203.5149,2.2599344,5.7426972,203.74896,2.3245947,5.7562103,196.40451,1.0217991,1.0072005,224.71811,2.701752,6.2234154,222.3544,5.2117805,9.011958,232.96327,2.06,4.12,225.0,3.7,6.2,230.0
2023-03-13 02:10,2.1835883,5.094133,204.90265,2.2352097,6.4222984,206.38098,2.1592505,4.3711786,202.72118,2.260538,5.908152,203.03194,2.3396366,6.077376,196.9707,1.0565675,1.0403259,222.50417,2.701752,6.2234154,222.3544,5.2117805,9.011958,232.96327,2.06,4.12,225.0,4.1,7.8,240.0
2023-03-13 02:20,2.1865275,5.2780457,204.78583,2.2193546,6.3250036,205.86237,2.1520555,4.4326005,201.92744,2.2611418,6.0736065,202.31491,2.3546782,6.3985415,197.5369,1.091336,1.0734513,220.29024,2.701752,6.2234154,222.3544,5.2117805,9.011958,232.96327,2.06,4.12,225.0,3.2,7.1,250.0
2023-03-13 02:30,2.1894665,5.4619584,204.669,2.2034993,6.227709,205.34377,2.1448605,4.4940224,201.13373,2.2617455,6.2390614,201.59787,2.3697197,6.719707,198.10309,1.1261046,1.1065767,218.0763,2.701752,6.2234154,222.3544,5.2117805,9.011958,232.96327,2.06,4.12,225.0,2.7,4.0,260.0
