datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-09 07:00,1.01,1.55,0.55,1.15,1.44,0.69,10.72,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,1.20,1.70,0.90,1.20,60.00
2025-06-09 07:10,1.03,1.57,0.56,1.17,1.46,0.69,8.65,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,1.30,1.70,0.80,1.40,70.00
2025-06-09 07:20,1.07,1.64,0.58,1.21,1.50,0.72,6.20,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,1.20,1.60,0.60,1.30,40.00
2025-06-09 07:30,1.12,1.72,0.61,1.27,1.56,0.74,2.89,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,0.60,1.20,0.20,1.20,20.00
2025-06-09 07:40,1.18,1.82,0.64,1.34,1.65,0.79,358.33,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,0.40,0.90,0.00,0.60,60.00
2025-06-09 07:50,1.24,1.93,0.66,1.40,1.75,0.81,352.23,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,0.40,0.80,0.00,0.40,320.00
2025-06-09 08:00,1.28,2.01,0.65,1.45,1.84,0.84,344.61,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,0.50,1.10,0.00,0.50,330.00
2025-06-09 08:10,1.29,2.07,0.62,1.46,1.92,0.79,334.29,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,0.70,1.30,0.10,0.70,340.00
2025-06-09 08:20,1.29,2.09,0.59,1.46,1.92,0.80,325.98,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,0.60,1.20,0.10,0.80,280.00
2025-06-09 08:30,1.31,2.14,0.58,1.48,1.96,0.78,319.29,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,0.50,1.40,0.00,0.60,240.00
2025-06-09 08:40,1.33,2.20,0.57,1.51,2.04,0.78,313.76,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,0.80,1.50,0.10,0.80,240.00
2025-06-09 08:50,1.36,2.28,0.57,1.54,2.09,0.79,309.83,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,1.00,1.70,0.40,1.00,230.00
2025-06-09 09:00,1.40,2.38,0.57,1.59,2.17,0.81,309.87,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,0.80,1.60,0.10,1.00,240.00
2025-06-09 09:10,1.45,2.48,0.57,1.63,2.18,0.85,343.92,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,0.90,1.90,0.10,0.90,190.00
2025-06-09 09:20,1.47,2.54,0.57,1.66,2.28,0.91,106.54,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,1.20,2.60,0.10,1.20,30.00
2025-06-09 09:30,1.49,2.60,0.56,1.68,2.42,0.82,114.63,0.21,0.93,298.26,0.37,1.03,273.39,0.60,1.34,272.57,0.46,1.12,250.71,0.37,1.04,305.88,1.24,1.53,280.86,0.59,2.07,25.38,1.10,0.00,273.40,1.54,3.60,39.00,1.80,2.90,0.60,1.80,50.00
