datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-19 18:00,7.99,12.94,4.04,8.50,10.55,5.84,252.72,6.94,14.00,253.90,6.15,12.91,252.66,7.53,14.93,250.98,7.80,15.34,246.80,8.05,15.47,255.17,6.85,15.93,252.31,3.65,6.91,254.35,3.54,7.05,250.05,4.12,8.23,257.00,5.90,9.60,3.10,6.40,250.00
2024-04-19 18:10,7.99,12.94,4.04,8.50,10.70,5.85,252.70,6.94,14.00,253.90,6.15,12.91,252.66,7.53,14.93,250.98,7.80,15.34,246.80,8.05,15.47,255.17,6.85,15.93,252.31,3.65,6.91,254.35,3.54,7.05,250.05,4.12,8.23,257.00,5.80,9.50,3.60,6.20,240.00
2024-04-19 18:20,7.97,12.91,4.03,8.48,10.67,6.15,252.69,6.94,14.00,253.90,6.15,12.91,252.66,7.53,14.93,250.98,7.80,15.34,246.80,8.05,15.47,255.17,6.85,15.93,252.31,3.65,6.91,254.35,3.54,7.05,250.05,4.12,8.23,257.00,6.20,11.20,2.90,6.30,240.00
2024-04-19 18:30,7.95,12.88,4.02,8.46,10.63,5.77,252.67,6.94,14.00,253.90,6.15,12.91,252.66,7.53,14.93,250.98,7.80,15.34,246.80,8.05,15.47,255.17,6.85,15.93,252.31,3.65,6.91,254.35,3.54,7.05,250.05,4.12,8.23,257.00,5.40,9.40,2.70,6.30,250.00
2024-04-19 18:40,7.93,12.85,4.01,8.44,10.53,5.89,252.66,6.94,14.00,253.90,6.15,12.91,252.66,7.53,14.93,250.98,7.80,15.34,246.80,8.05,15.47,255.17,6.85,15.93,252.31,3.65,6.91,254.35,3.54,7.05,250.05,4.12,8.23,257.00,5.40,9.10,2.30,5.90,250.00
2024-04-19 18:50,7.91,12.81,4.00,8.41,10.59,5.99,252.64,6.94,14.00,253.90,6.15,12.91,252.66,7.53,14.93,250.98,7.80,15.34,246.80,8.05,15.47,255.17,6.85,15.93,252.31,3.65,6.91,254.35,3.54,7.05,250.05,4.12,8.23,257.00,5.30,9.60,2.70,5.60,250.00
2024-04-19 19:00,7.88,12.76,3.98,8.38,10.42,5.92,252.62,6.94,14.00,253.90,6.15,12.91,252.66,7.53,14.93,250.98,7.80,15.34,246.80,8.05,15.47,255.17,6.85,15.93,252.31,3.65,6.91,254.35,3.54,7.05,250.05,4.12,8.23,257.00,6.10,9.70,3.20,6.10,250.00
2024-04-19 19:10,7.84,12.71,3.96,8.35,10.36,5.84,252.59,6.94,14.00,253.90,6.15,12.91,252.66,7.53,14.93,250.98,7.80,15.34,246.80,8.05,15.47,255.17,6.85,15.93,252.31,3.65,6.91,254.35,3.54,7.05,250.05,4.12,8.23,257.00,5.70,9.70,3.20,6.10,250.00
2024-04-19 19:20,7.78,12.61,3.93,8.28,10.31,5.68,252.69,6.94,14.00,253.90,6.15,12.91,252.66,7.53,14.93,250.98,7.80,15.34,246.80,8.05,15.47,255.17,6.85,15.93,252.31,3.65,6.91,254.35,3.54,7.05,250.05,4.12,8.23,257.00,5.80,11.00,3.10,6.00,250.00
2024-04-19 19:30,7.71,12.48,3.89,8.20,10.41,5.54,252.80,6.94,14.00,253.90,6.15,12.91,252.66,7.53,14.93,250.98,7.80,15.34,246.80,8.05,15.47,255.17,6.85,15.93,252.31,3.65,6.91,254.35,3.54,7.05,250.05,4.12,8.23,257.00,6.40,9.20,3.50,6.40,250.00
