datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-10-29 13:00,2.29,3.84,1.01,2.52,3.35,1.47,255.89,1.12,1.41,185.71,1.24,1.61,183.33,0.95,1.23,181.86,1.02,1.31,202.06,0.80,1.00,198.37,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,3.20,4.30,1.80,3.40,260.00
2025-10-29 13:10,2.29,3.85,1.00,2.52,3.38,1.36,254.95,1.06,1.37,183.91,1.18,1.56,190.77,0.93,1.21,184.65,0.98,1.28,199.12,0.78,0.99,196.90,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.70,2.90,0.30,3.20,270.00
2025-10-29 13:20,2.23,3.75,0.97,2.46,3.25,1.43,254.64,1.01,1.33,182.10,1.12,1.50,198.20,0.91,1.19,187.45,0.95,1.25,196.18,0.75,0.97,195.44,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.90,3.10,0.90,2.00,250.00
2025-10-29 13:30,2.15,3.62,0.94,2.37,3.20,1.33,254.41,0.96,1.29,180.29,1.06,1.45,205.63,0.88,1.18,190.25,0.91,1.23,193.24,0.72,0.96,193.97,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.50,2.40,0.80,1.90,240.00
2025-10-29 13:40,2.08,3.50,0.91,2.30,3.01,1.29,254.57,0.90,1.25,178.48,0.99,1.40,213.06,0.86,1.16,193.04,0.88,1.20,190.30,0.70,0.95,192.50,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.00,1.90,0.30,1.50,250.00
2025-10-29 13:50,2.01,3.39,0.89,2.23,2.99,1.23,255.35,0.85,1.21,176.68,0.93,1.34,220.49,0.84,1.14,195.84,0.84,1.17,187.36,0.67,0.93,191.04,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,0.40,1.40,0.00,1.00,310.00
2025-10-29 14:00,1.95,3.28,0.86,2.16,2.91,1.24,256.68,0.80,1.16,174.87,0.87,1.29,227.93,0.81,1.13,198.63,0.80,1.14,184.42,0.64,0.92,189.57,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,0.80,1.50,0.10,0.80,130.00
2025-10-29 14:10,1.89,3.18,0.84,2.09,2.81,1.16,258.37,0.74,1.12,173.06,0.81,1.24,235.36,0.79,1.11,201.43,0.77,1.11,181.48,0.61,0.91,188.10,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.30,1.80,0.80,1.30,120.00
2025-10-29 14:20,1.82,3.07,0.81,2.03,2.72,1.13,259.97,0.69,1.08,171.26,0.74,1.18,242.79,0.77,1.09,204.22,0.73,1.09,178.54,0.59,0.89,186.64,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.20,1.90,0.50,1.30,150.00
2025-10-29 14:30,1.76,2.96,0.78,1.96,2.58,1.11,260.96,0.64,1.04,169.45,0.68,1.13,250.22,0.74,1.08,207.02,0.70,1.06,175.60,0.56,0.88,185.17,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.30,2.00,0.70,1.30,190.00
2025-10-29 14:40,1.71,2.87,0.76,1.90,2.49,1.04,261.06,0.59,1.00,167.64,0.62,1.08,257.65,0.72,1.06,209.81,0.66,1.03,172.66,0.53,0.87,183.71,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.20,1.90,0.40,1.30,220.00
2025-10-29 14:50,1.65,2.77,0.74,1.84,2.42,1.03,260.23,0.53,0.96,165.83,0.55,1.02,265.09,0.70,1.04,212.61,0.62,1.00,169.72,0.51,0.85,182.24,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.10,1.80,0.60,1.30,250.00
2025-10-29 15:00,1.61,2.69,0.73,1.79,2.32,1.01,259.61,0.48,0.92,164.03,0.49,0.97,272.52,0.67,1.03,215.40,0.59,0.97,166.78,0.48,0.84,180.77,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.10,2.00,0.40,1.20,280.00
2025-10-29 15:10,1.58,2.65,0.72,1.77,2.34,1.08,259.72,0.43,0.88,162.22,0.43,0.92,279.95,0.65,1.01,218.20,0.55,0.94,163.84,0.45,0.83,179.31,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.90,2.80,0.50,1.90,250.00
2025-10-29 15:20,1.58,2.65,0.72,1.77,2.30,0.97,261.65,0.37,0.84,160.41,0.37,0.87,287.38,0.63,0.99,221.00,0.51,0.92,160.90,0.42,0.81,177.84,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.90,2.70,1.20,2.20,260.00
2025-10-29 15:30,1.59,2.66,0.73,1.78,2.30,1.02,263.93,0.32,0.80,158.60,0.30,0.81,294.81,0.60,0.97,223.79,0.48,0.89,157.96,0.40,0.80,176.37,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,2.10,3.60,1.20,2.10,260.00
2025-10-29 15:40,1.61,2.69,0.74,1.80,2.31,1.06,266.49,0.27,0.76,156.80,0.24,0.76,302.25,0.58,0.96,226.59,0.44,0.86,155.02,0.37,0.79,174.91,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,3.00,4.30,1.60,3.00,290.00
2025-10-29 15:50,1.64,2.74,0.76,1.84,2.40,1.08,268.99,0.21,0.72,154.99,0.18,0.71,309.68,0.56,0.94,229.38,0.41,0.83,152.08,0.34,0.77,173.44,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,3.20,4.30,2.40,3.40,300.00
2025-10-29 16:00,1.67,2.80,0.78,1.88,2.48,1.09,271.49,0.16,0.68,153.18,0.11,0.65,317.11,0.53,0.92,232.18,0.37,0.80,149.14,0.32,0.76,171.97,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,2.40,3.40,1.20,3.20,300.00
2025-10-29 16:10,1.69,2.82,0.79,1.90,2.42,1.10,273.39,0.19,0.69,152.48,0.17,0.69,306.95,0.53,0.91,226.92,0.39,0.81,148.40,0.32,0.76,177.31,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.60,2.50,0.70,2.40,280.00
2025-10-29 16:20,1.69,2.82,0.79,1.91,2.49,1.08,275.30,0.22,0.71,151.77,0.22,0.73,296.79,0.53,0.90,221.66,0.40,0.81,147.67,0.33,0.76,182.64,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.50,2.50,0.80,1.60,270.00
2025-10-29 16:30,1.68,2.81,0.79,1.90,2.47,1.09,278.53,0.25,0.72,151.06,0.27,0.77,286.63,0.53,0.89,216.40,0.41,0.81,146.93,0.34,0.75,187.97,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.00,1.80,0.60,1.50,280.00
2025-10-29 16:40,1.67,2.78,0.79,1.90,2.41,1.07,286.63,0.28,0.74,150.35,0.33,0.81,276.46,0.52,0.88,211.15,0.43,0.82,146.19,0.34,0.75,193.30,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,1.00,1.90,0.50,1.20,300.00
2025-10-29 16:50,1.66,2.74,0.80,1.88,2.44,1.09,303.98,0.31,0.75,149.65,0.38,0.85,266.30,0.52,0.87,205.89,0.44,0.82,145.46,0.35,0.75,198.63,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,0.80,1.10,0.50,1.00,270.00
2025-10-29 17:00,1.65,2.72,0.80,1.88,2.33,1.02,321.95,0.34,0.77,148.94,0.43,0.89,256.14,0.52,0.86,200.63,0.46,0.82,144.72,0.36,0.74,203.96,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,233.00,0.70,1.20,0.40,0.80,310.00
2025-10-29 17:10,1.64,2.69,0.81,1.87,2.39,1.07,333.20,0.37,0.78,148.23,0.48,0.93,245.98,0.52,0.85,195.37,0.47,0.83,143.98,0.36,0.74,209.30,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,234.00,0.50,0.90,0.20,0.70,10.00
2025-10-29 17:20,1.63,2.67,0.80,1.85,2.37,1.01,335.72,0.40,0.80,147.52,0.54,0.97,235.82,0.51,0.84,190.12,0.49,0.83,143.24,0.37,0.74,214.63,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,235.00,1.40,1.70,0.80,1.40,320.00
2025-10-29 17:30,1.61,2.64,0.80,1.84,2.30,1.04,336.81,0.43,0.81,146.82,0.59,1.01,225.65,0.51,0.82,184.86,0.50,0.83,142.51,0.38,0.74,219.96,0.19,0.21,264.84,1.04,1.42,271.11,0.44,0.00,245.45,2.06,3.60,236.00,1.10,1.60,0.80,1.40,350.00
