datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-03-25 16:00,3.6139853,4.1457167,64.92109,3.598172,4.0348735,67.48515,2.9303539,3.4534273,65.532265,3.6376712,3.8922424,63.329475,3.9829648,4.805809,61.578896,3.9621394,3.7472005,70.504166,,,,,,,2.06,4.12,43.0,4.1,7.2,60.0
2022-03-25 16:10,3.5606241,4.267387,63.944992,3.5439396,4.11863,66.47454,2.9021497,3.5243843,64.55614,3.5831003,4.029378,62.30027,3.9175344,4.9286237,60.438778,3.871107,4.061628,68.88343,,,,,,,2.06,4.12,43.833332,3.8,6.1,70.0
2022-03-25 16:20,3.507263,4.3890567,62.9689,3.489707,4.202386,65.46393,2.8739457,3.5953412,63.580013,3.5285294,4.166513,61.271065,3.852104,5.051439,59.29866,3.7800746,4.3760552,67.2627,,,,,,,2.06,4.12,44.666668,3.8,5.9,60.0
2022-03-25 16:30,3.4539018,4.510727,61.9928,3.4354746,4.2861423,64.453316,2.8457415,3.6662982,62.60389,3.4739585,4.3036485,60.24186,3.7866735,5.1742535,58.158543,3.689042,4.690482,65.64197,,,,,,,2.06,4.12,45.5,3.9,6.5,70.0
2022-03-25 16:40,3.4005406,4.632397,61.01671,3.381242,4.369899,63.442703,2.8175373,3.737255,61.62776,3.4193876,4.440784,59.21265,3.7212431,5.2970686,57.018425,3.5980098,5.0049095,64.02124,,,,,,,2.06,4.12,46.333332,3.6,5.7,70.0
2022-03-25 16:50,3.3471794,4.754067,60.04061,3.3270097,4.453655,62.432095,2.789333,3.8082118,60.651638,3.3648167,4.5779195,58.183445,3.6558127,5.4198833,55.878307,3.5069776,5.319337,62.400505,,,,,,,2.06,4.12,47.166668,4.9,7.1,70.0
2022-03-25 17:00,3.2938182,4.875737,59.064518,3.2727773,4.537411,61.421482,2.7611291,3.8791687,59.67551,3.3102458,4.7150545,57.15424,3.5903823,5.5426984,54.73819,3.415945,5.6337643,60.779774,,,,,,,2.06,4.12,48.0,4.1,6.3,60.0
2022-03-25 17:10,3.240457,4.9974074,58.08842,3.2185447,4.6211677,60.41087,2.732925,3.9501257,58.699387,3.2556748,4.85219,56.125034,3.524952,5.665513,53.598072,3.2478955,5.678684,56.766266,,,,,,,2.06,4.0333333,50.333332,4.4,7.6,60.0
2022-03-25 17:20,3.1870959,5.119077,57.112328,3.1643124,4.7049236,59.400257,2.7047207,4.021083,57.72326,3.201104,4.9893255,55.09583,3.4595215,5.788328,52.457954,3.079846,5.7236037,52.75276,,,,,,,2.06,3.9466665,52.666668,4.0,6.8,60.0
2022-03-25 17:30,3.1337347,5.2407475,56.13623,3.1100798,4.78868,58.389645,2.6765165,4.0920396,56.747135,3.146533,5.126461,54.06662,3.3940911,5.911143,51.317833,2.911796,5.7685237,48.739258,,,,,,,2.06,3.86,55.0,3.4,5.5,60.0
2022-03-25 17:40,3.0803733,5.3624177,55.160133,3.0558474,4.8724365,57.379032,2.6483126,4.1629963,55.77101,3.091962,5.263596,53.037415,3.328661,6.0339575,50.177715,2.7437465,5.8134437,44.72575,,,,,,,2.06,3.7733333,57.333332,3.7,5.5,50.0
2022-03-25 17:50,3.027012,5.4840875,54.18404,3.001615,4.9561925,56.36842,2.6201084,4.2339535,54.794884,3.0373912,5.4007316,52.00821,3.2632306,6.1567726,49.037598,2.575697,5.858363,40.712242,,,,,,,2.06,3.6866665,59.666668,3.4,5.9,50.0
2022-03-25 18:00,2.973651,5.6057577,53.207943,2.9473825,5.039949,55.357807,2.5919042,4.30491,53.81876,2.9828203,5.537867,50.979004,3.1978002,6.2795873,47.89748,2.4076474,5.903283,36.69874,,,,,,,2.06,3.6,62.0,3.9,6.0,60.0
2022-03-25 18:10,2.9202898,5.727428,52.23185,2.89315,5.1237054,54.347195,2.5637002,4.3758674,52.842632,2.9282494,5.675002,49.9498,3.1323698,6.4024024,46.757362,2.3461862,5.2364974,34.711666,,,,,,,2.06,3.6866665,64.5,4.2,6.0,60.0
2022-03-25 18:20,2.8669286,5.8490977,51.255753,2.8389177,5.2074614,53.336586,2.535496,4.446824,51.86651,2.8736784,5.8121376,48.920593,3.0669394,6.525217,45.617245,2.2847247,4.569712,32.72459,,,,,,,2.06,3.7733333,67.0,3.8,5.8,50.0
2022-03-25 18:30,2.8135674,5.970768,50.27966,2.7846851,5.291218,52.325974,2.5072918,4.5177813,50.89038,2.8191075,5.949273,47.891388,3.001509,6.648032,44.477127,2.2232633,3.9029264,30.737518,,,,,,,2.06,3.86,69.5,3.1,4.6,50.0
2022-03-25 18:40,2.7602062,6.092438,49.303562,2.7304528,5.3749743,51.31536,2.4790876,4.588738,49.914257,2.7645366,6.0864086,46.86218,2.9360785,6.770847,43.33701,2.161802,3.2361407,28.750444,,,,,,,2.06,3.9466665,72.0,3.0,5.0,50.0
2022-03-25 18:50,2.706845,6.214108,48.32747,2.6762202,5.45873,50.30475,2.4508836,4.659695,48.93813,2.7099657,6.2235436,45.832973,2.8706481,6.893662,42.19689,2.1003408,2.5693552,26.763372,,,,,,,2.06,4.0333333,74.5,3.5,5.8,50.0
2022-03-25 19:00,2.6534839,6.335778,47.35137,2.6219878,5.5424867,49.294136,2.4226794,4.730652,47.962006,2.6553948,6.360679,44.80377,2.8052177,7.0164766,41.056774,2.0388794,1.9025697,24.776299,,,,,,,2.06,4.12,77.0,3.1,4.7,40.0
2022-03-25 19:10,2.6385512,6.236142,46.6753,2.6181266,5.5740943,48.562363,2.4210742,4.696776,47.1627,2.652242,6.429594,44.577267,2.7761254,6.856681,40.988792,2.0444295,1.9054682,22.522846,,,,,,,2.06,4.12,80.166664,2.8,4.4,40.0
2022-03-25 19:20,2.6236186,6.136506,45.99923,2.6142654,5.6057014,47.830593,2.4194686,4.6629,46.3634,2.649089,6.498509,44.350765,2.747033,6.6968856,40.920807,2.0499797,1.9083668,20.269394,,,,,,,2.06,4.12,83.333336,3.0,4.3,40.0
2022-03-25 19:30,2.608686,6.03687,45.32316,2.6104043,5.637309,47.098824,2.4178634,4.629024,45.564095,2.645936,6.567424,44.124268,2.7179408,6.5370903,40.85282,2.0555296,1.9112654,18.015942,,,,,,,2.06,4.12,86.5,3.2,4.9,40.0
2022-03-25 19:40,2.5937533,5.937234,44.647083,2.606543,5.668916,46.36705,2.416258,4.595148,44.764793,2.6427832,6.6363387,43.897766,2.6888485,6.3772945,40.78484,2.0610797,1.9141641,15.762489,,,,,,,2.06,4.12,89.666664,3.4,5.7,40.0
2022-03-25 19:50,2.5788205,5.8375974,43.971012,2.6026819,5.700524,45.635277,2.4146526,4.5612717,43.96549,2.6396303,6.7052536,43.671265,2.6597562,6.217499,40.716858,2.06663,1.9170626,13.509037,,,,,,,2.06,4.12,92.833336,3.2,5.1,40.0
2022-03-25 20:00,2.5638878,5.7379613,43.29494,2.5988207,5.7321315,44.903507,2.4130473,4.5273957,43.166187,2.6364775,6.7741685,43.444763,2.6306639,6.0577035,40.648872,2.07218,1.9199612,11.255585,,,,,,,2.06,4.12,96.0,3.3,4.7,40.0
2022-03-25 20:10,2.5489552,5.638325,42.61887,2.5949595,5.7637386,44.171738,2.411442,4.49352,42.366882,2.6333246,6.8430834,43.218266,2.6015716,5.897908,40.580887,2.0211236,1.8844006,11.962104,,,,,,,2.06,4.0333333,101.666664,3.1,4.6,40.0
2022-03-25 20:20,2.5340226,5.538689,41.9428,2.5910983,5.7953463,43.439964,2.4098365,4.459644,41.56758,2.6301718,6.9119983,42.991764,2.5724792,5.7381124,40.512905,1.9700673,1.8488401,12.668622,,,,,,,2.06,3.9466665,107.333336,3.2,4.8,30.0
2022-03-25 20:30,2.51909,5.439053,41.266724,2.5872374,5.826954,42.70819,2.4082313,4.425768,40.768276,2.627019,6.980913,42.765263,2.543387,5.5783167,40.444923,1.9190109,1.8132796,13.375141,,,,,,,2.06,3.86,113.0,3.1,4.8,40.0
2022-03-25 20:40,2.5041573,5.339417,40.590652,2.5833762,5.858561,41.97642,2.406626,4.391892,39.96897,2.6238658,7.0498276,42.53876,2.5142944,5.4185214,40.376938,1.8679545,1.777719,14.08166,,,,,,,2.06,3.7733333,118.666664,3.0,5.5,40.0
2022-03-25 20:50,2.4892247,5.239781,39.91458,2.579515,5.8901687,41.24465,2.4050205,4.358016,39.16967,2.620713,7.1187425,42.31226,2.485202,5.258726,40.308952,1.8168981,1.7421584,14.788178,,,,,,,2.06,3.6866665,124.333336,2.8,4.3,40.0
2022-03-25 21:00,2.474292,5.140145,39.23851,2.5756538,5.921776,40.51288,2.4034152,4.32414,38.370365,2.6175601,7.1876574,42.085762,2.4561098,5.0989304,40.24097,1.7658417,1.7065979,15.494698,,,,,,,2.06,3.6,130.0,2.3,4.2,40.0
2022-03-25 21:10,2.4593594,5.0405087,38.56244,2.5717926,5.9533834,39.781105,2.40181,4.290264,37.571064,2.6144073,7.2565722,41.85926,2.4270175,4.9391346,40.17299,1.7244303,1.675138,16.549171,,,,,,,1.9733332,3.6,130.33333,1.1,2.9,70.0
2022-03-25 21:20,2.4444265,4.940872,37.886368,2.5679314,5.984991,39.049335,2.4002044,4.2563877,36.77176,2.6112545,7.325487,41.63276,2.3979251,4.7793393,40.105003,1.6830188,1.643678,17.603645,,,,,,,1.8866667,3.6,130.66667,0.9,1.6,70.0
