datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-04-18 13:00,2.23,3.72,0.97,2.46,3.30,1.29,299.89,2.58,3.72,15.63,2.43,3.51,16.24,2.52,3.52,355.24,1.77,2.85,343.65,2.32,3.53,9.27,1.91,2.92,40.87,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,1.60,2.60,0.40,2.20,170.00
2024-04-18 13:10,2.30,3.84,1.00,2.54,3.39,1.35,296.75,2.58,3.72,15.63,2.43,3.51,16.24,2.52,3.52,355.24,1.77,2.85,343.65,2.32,3.53,9.27,1.91,2.92,40.87,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.30,3.30,1.10,2.30,190.00
2024-04-18 13:20,2.29,3.84,0.97,2.52,3.44,1.39,297.59,2.58,3.72,15.63,2.43,3.51,16.24,2.52,3.52,355.24,1.77,2.85,343.65,2.32,3.53,9.27,1.91,2.92,40.87,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.40,3.30,1.60,2.50,190.00
2024-04-18 13:30,2.22,3.76,0.91,2.46,3.40,1.23,301.90,2.58,3.72,15.63,2.43,3.51,16.24,2.52,3.52,355.24,1.77,2.85,343.65,2.32,3.53,9.27,1.91,2.92,40.87,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.10,3.40,0.90,2.40,200.00
2024-04-18 13:40,2.15,3.67,0.83,2.38,3.29,1.15,308.95,2.58,3.72,15.63,2.43,3.51,16.24,2.52,3.52,355.24,1.77,2.85,343.65,2.32,3.53,9.27,1.91,2.92,40.87,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.60,4.20,1.10,2.70,190.00
2024-04-18 13:50,2.07,3.58,0.77,2.31,3.27,1.11,317.71,2.58,3.72,15.63,2.43,3.51,16.24,2.52,3.52,355.24,1.77,2.85,343.65,2.32,3.53,9.27,1.91,2.92,40.87,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.50,4.00,0.90,2.70,210.00
2024-04-18 14:00,2.02,3.51,0.72,2.25,3.23,1.09,325.99,2.58,3.72,15.63,2.43,3.51,16.24,2.52,3.52,355.24,1.77,2.85,343.65,2.32,3.53,9.27,1.91,2.92,40.87,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.50,4.20,0.50,2.60,200.00
2024-04-18 14:10,1.98,3.47,0.69,2.21,3.23,1.03,332.52,2.56,3.70,34.49,2.43,3.50,15.52,2.50,3.52,355.04,1.70,2.79,341.12,2.31,3.52,8.85,1.82,2.85,35.42,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.50,4.50,1.00,2.70,210.00
2024-04-18 14:20,1.98,3.47,0.68,2.21,3.29,0.99,335.04,2.54,3.68,53.34,2.42,3.50,14.79,2.48,3.51,354.84,1.64,2.72,338.59,2.30,3.50,8.42,1.74,2.78,29.98,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.30,4.40,0.90,2.50,220.00
2024-04-18 14:30,1.99,3.48,0.69,2.22,3.19,1.04,335.95,2.52,3.66,72.20,2.41,3.49,14.07,2.46,3.51,354.63,1.57,2.66,336.06,2.30,3.49,8.00,1.65,2.71,24.53,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,1.70,3.10,0.10,2.30,220.00
2024-04-18 14:40,2.01,3.50,0.70,2.24,3.22,1.00,335.87,2.50,3.64,91.05,2.41,3.49,13.35,2.44,3.51,354.43,1.50,2.59,333.53,2.29,3.48,7.57,1.56,2.64,19.09,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,1.80,2.90,0.30,1.80,190.00
2024-04-18 14:50,2.02,3.53,0.71,2.25,3.33,1.09,334.94,2.48,3.62,109.91,2.40,3.49,12.63,2.42,3.51,354.23,1.44,2.53,331.00,2.28,3.47,7.15,1.47,2.58,13.64,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.20,3.00,1.30,2.20,140.00
2024-04-18 15:00,2.04,3.56,0.72,2.27,3.23,1.07,333.27,2.46,3.61,128.77,2.39,3.48,11.90,2.40,3.51,354.03,1.37,2.47,328.47,2.27,3.46,6.72,1.39,2.51,8.19,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,3.40,5.70,1.30,3.40,50.00
2024-04-18 15:10,2.08,3.61,0.74,2.31,3.34,1.04,330.68,2.44,3.59,147.62,2.39,3.48,11.18,2.38,3.51,353.82,1.30,2.40,325.94,2.26,3.45,6.30,1.49,2.61,65.65,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.40,4.40,1.20,3.70,50.00
2024-04-18 15:20,2.16,3.73,0.79,2.39,3.35,1.17,326.84,2.41,3.57,166.48,2.38,3.47,10.46,2.36,3.51,353.62,1.23,2.34,323.41,2.25,3.44,5.87,1.60,2.72,123.10,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,0.90,1.90,0.30,2.40,90.00
2024-04-18 15:30,2.24,3.85,0.84,2.48,3.56,1.30,322.48,2.39,3.55,185.33,2.37,3.47,9.74,2.34,3.51,353.42,1.17,2.27,320.88,2.24,3.43,5.45,1.70,2.82,180.55,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,1.20,2.00,0.40,1.20,150.00
2024-04-18 15:40,2.32,3.98,0.89,2.57,3.53,1.32,317.63,2.37,3.53,204.19,2.37,3.46,9.01,2.32,3.51,353.21,1.10,2.21,318.35,2.23,3.41,5.02,1.81,2.93,238.00,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.00,2.60,0.70,2.00,150.00
2024-04-18 15:50,2.41,4.12,0.95,2.67,3.64,1.40,313.51,2.35,3.51,223.05,2.36,3.46,8.29,2.30,3.51,353.01,1.03,2.14,315.82,2.22,3.40,4.60,1.91,3.03,295.45,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,1.70,2.50,0.30,2.10,170.00
2024-04-18 16:00,2.50,4.25,1.00,2.76,3.75,1.47,309.40,2.33,3.49,241.90,2.35,3.45,7.57,2.28,3.51,352.81,0.97,2.08,313.29,2.21,3.39,4.17,2.02,3.14,352.91,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.50,4.50,1.00,2.50,230.00
2024-04-18 16:10,2.55,4.32,1.05,2.82,3.89,1.56,307.48,2.31,3.47,260.76,2.35,3.45,6.85,2.26,3.51,352.60,0.90,2.01,310.76,2.20,3.38,3.75,2.08,3.22,295.51,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.90,4.90,1.10,3.10,220.00
2024-04-18 16:20,2.56,4.33,1.05,2.83,3.96,1.47,306.41,2.29,3.45,279.61,2.34,3.45,6.12,2.24,3.51,352.40,0.83,1.95,308.23,2.20,3.37,3.32,2.14,3.30,238.11,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.80,5.10,0.50,3.20,270.00
2024-04-18 16:30,2.56,4.33,1.06,2.83,3.80,1.58,305.66,2.27,3.44,298.47,2.33,3.44,5.40,2.22,3.51,352.20,0.77,1.89,305.70,2.19,3.36,2.90,2.20,3.38,180.71,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.90,5.30,0.60,2.90,230.00
2024-04-18 16:40,2.56,4.33,1.06,2.83,3.82,1.59,304.99,2.25,3.42,317.33,2.32,3.44,4.68,2.20,3.51,351.99,0.70,1.82,303.17,2.18,3.35,2.47,2.26,3.47,123.31,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.60,4.30,1.10,2.90,230.00
2024-04-18 16:50,2.56,4.33,1.07,2.83,3.94,1.61,304.35,2.23,3.40,336.18,2.32,3.43,3.96,2.18,3.51,351.79,0.63,1.76,300.64,2.17,3.34,2.05,2.32,3.55,65.91,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,1.90,2.80,0.90,2.70,200.00
2024-04-18 17:00,2.56,4.33,1.08,2.84,3.83,1.49,303.71,2.20,3.38,355.04,2.31,3.43,3.23,2.16,3.50,351.59,0.57,1.69,298.11,2.16,3.32,1.62,2.38,3.63,8.52,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,2.00,3.50,0.50,2.00,240.00
2024-04-18 17:10,2.54,4.29,1.06,2.81,3.84,1.48,305.32,2.16,3.29,353.79,2.23,3.30,3.08,2.12,3.42,350.93,0.59,1.69,295.38,2.08,3.20,1.99,2.41,3.68,7.50,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,3.10,5.20,1.70,3.10,300.00
2024-04-18 17:20,2.48,4.19,1.04,2.74,3.67,1.55,308.66,2.11,3.21,352.55,2.14,3.17,2.94,2.08,3.33,350.28,0.61,1.68,292.65,2.00,3.08,2.35,2.44,3.73,6.48,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,3.00,5.00,1.20,3.60,300.00
2024-04-18 17:30,2.43,4.09,1.01,2.69,3.69,1.48,312.17,2.06,3.12,351.30,2.06,3.04,2.79,2.04,3.25,349.62,0.63,1.68,289.92,1.92,2.96,2.72,2.48,3.78,5.46,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,3.30,4.80,2.00,3.30,300.00
2024-04-18 17:40,2.38,4.01,1.00,2.63,3.62,1.46,315.29,2.01,3.04,350.05,1.98,2.91,2.64,2.00,3.16,348.96,0.65,1.68,287.19,1.84,2.84,3.08,2.51,3.83,4.44,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,3.10,5.00,1.30,3.40,320.00
2024-04-18 17:50,2.34,3.93,0.99,2.59,3.43,1.40,317.48,1.96,2.95,348.81,1.90,2.78,2.49,1.96,3.07,348.31,0.68,1.67,284.46,1.76,2.71,3.44,2.54,3.88,3.41,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,1.90,3.00,1.00,3.00,300.00
2024-04-18 18:00,2.31,3.87,0.99,2.56,3.44,1.44,318.49,1.91,2.86,347.56,1.81,2.65,2.34,1.92,2.99,347.65,0.70,1.67,281.73,1.68,2.59,3.81,2.58,3.93,2.39,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,262.00,1.90,2.80,0.90,2.00,270.00
2024-04-18 18:10,2.30,3.82,1.00,2.53,3.39,1.43,319.36,1.87,2.78,346.32,1.73,2.52,2.19,1.88,2.90,347.00,0.72,1.67,279.01,1.60,2.47,4.17,2.43,3.87,2.26,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,259.17,2.20,4.10,0.70,2.20,240.00
2024-04-18 18:20,2.28,3.78,1.01,2.51,3.33,1.42,320.23,1.82,2.69,345.07,1.65,2.39,2.04,1.84,2.81,346.34,0.74,1.66,276.28,1.52,2.35,4.54,2.28,3.82,2.13,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,256.33,3.30,5.30,1.70,3.30,240.00
2024-04-18 18:30,2.25,3.71,1.01,2.48,3.26,1.41,321.84,1.77,2.61,343.82,1.56,2.26,1.90,1.80,2.73,345.68,0.76,1.66,273.55,1.45,2.22,4.90,2.13,3.77,2.00,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,253.50,3.00,4.40,0.80,3.60,250.00
2024-04-18 18:40,2.20,3.63,1.00,2.43,3.19,1.44,323.89,1.72,2.52,342.58,1.48,2.14,1.75,1.76,2.64,345.03,0.78,1.65,270.82,1.37,2.10,5.27,1.98,3.72,1.87,2.31,5.31,262.92,3.26,6.32,237.05,2.57,6.17,250.67,2.90,4.30,1.40,3.10,230.00
