datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-06 07:00,3.45,5.88,1.58,3.76,4.76,2.35,237.14,5.12,13.33,225.70,5.92,14.73,230.85,4.25,12.60,221.35,4.21,11.22,215.20,4.77,12.90,224.41,4.52,13.50,233.82,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,2.90,5.30,1.50,2.90,260.00
2025-06-06 07:10,3.54,6.02,1.62,3.85,5.00,2.51,237.29,5.12,13.33,225.70,5.92,14.73,230.85,4.25,12.60,221.35,4.21,11.22,215.20,4.77,12.90,224.41,4.52,13.50,233.82,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,2.30,5.50,0.50,3.10,270.00
2025-06-06 07:20,3.61,6.14,1.65,3.93,5.07,2.47,237.48,5.12,13.33,225.70,5.92,14.73,230.85,4.25,12.60,221.35,4.21,11.22,215.20,4.77,12.90,224.41,4.52,13.50,233.82,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,3.00,7.00,0.60,3.00,250.00
2025-06-06 07:30,3.68,6.26,1.69,4.00,5.18,2.60,237.67,5.12,13.33,225.70,5.92,14.73,230.85,4.25,12.60,221.35,4.21,11.22,215.20,4.77,12.90,224.41,4.52,13.50,233.82,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.40,8.40,2.20,4.40,240.00
2025-06-06 07:40,3.76,6.40,1.72,4.08,5.21,2.62,237.88,5.12,13.33,225.70,5.92,14.73,230.85,4.25,12.60,221.35,4.21,11.22,215.20,4.77,12.90,224.41,4.52,13.50,233.82,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.70,8.50,2.00,5.00,250.00
2025-06-06 07:50,3.84,6.55,1.77,4.17,5.24,2.79,238.10,5.12,13.33,225.70,5.92,14.73,230.85,4.25,12.60,221.35,4.21,11.22,215.20,4.77,12.90,224.41,4.52,13.50,233.82,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,5.10,9.20,1.20,5.40,250.00
2025-06-06 08:00,3.92,6.68,1.81,4.26,5.27,2.73,238.28,5.12,13.33,225.70,5.92,14.73,230.85,4.25,12.60,221.35,4.21,11.22,215.20,4.77,12.90,224.41,4.52,13.50,233.82,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,5.00,9.20,2.20,5.20,240.00
2025-06-06 08:10,4.00,6.81,1.84,4.34,5.51,2.86,238.43,5.23,13.37,226.62,5.95,14.64,231.70,4.41,12.73,222.22,4.38,11.34,216.76,4.89,12.94,225.36,4.70,13.76,233.54,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,5.30,9.00,2.80,5.40,240.00
2025-06-06 08:20,4.05,6.90,1.87,4.40,5.40,2.85,238.63,5.35,13.40,227.53,5.99,14.55,232.55,4.58,12.86,223.09,4.54,11.45,218.32,5.01,12.98,226.30,4.88,14.01,233.26,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.10,7.50,1.90,5.40,230.00
2025-06-06 08:30,4.10,6.98,1.88,4.45,5.54,2.91,238.87,5.46,13.43,228.45,6.02,14.45,233.40,4.74,12.99,223.95,4.70,11.57,219.89,5.13,13.02,227.25,5.05,14.26,232.98,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,3.50,5.90,1.60,4.10,230.00
2025-06-06 08:40,4.15,7.06,1.90,4.50,5.62,3.03,239.12,5.58,13.46,229.37,6.05,14.36,234.25,4.91,13.12,224.82,4.87,11.69,221.45,5.25,13.06,228.20,5.23,14.52,232.70,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,5.10,8.10,2.40,5.10,240.00
2025-06-06 08:50,4.19,7.12,1.92,4.54,5.74,3.00,239.35,5.69,13.50,230.28,6.08,14.27,235.09,5.07,13.24,225.69,5.03,11.80,223.01,5.37,13.10,229.15,5.41,14.77,232.41,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.20,6.30,1.50,5.20,240.00
2025-06-06 09:00,4.23,7.19,1.93,4.58,5.71,3.01,239.57,5.81,13.53,231.20,6.12,14.17,235.94,5.24,13.37,226.56,5.20,11.92,224.57,5.50,13.14,230.10,5.58,15.03,232.13,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.40,8.30,1.30,4.70,240.00
2025-06-06 09:10,4.26,7.24,1.95,4.61,5.82,3.06,239.81,5.92,13.56,232.11,6.15,14.08,236.79,5.40,13.50,227.43,5.36,12.04,226.13,5.62,13.18,231.05,5.74,15.11,231.49,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.40,7.60,2.20,4.60,230.00
2025-06-06 09:20,4.33,7.36,1.98,4.69,5.91,3.06,240.16,6.04,13.60,233.03,6.18,13.98,237.64,5.57,13.63,228.30,5.53,12.15,227.69,5.74,13.22,232.00,5.90,15.19,230.85,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.40,6.90,1.80,4.60,240.00
2025-06-06 09:30,4.43,7.51,2.03,4.79,6.08,3.10,240.70,6.15,13.63,233.95,6.21,13.89,238.49,5.73,13.75,229.16,5.69,12.27,229.25,5.86,13.26,232.95,6.05,15.27,230.21,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.50,8.50,1.60,4.50,240.00
2025-06-06 09:40,4.54,7.69,2.09,4.91,6.32,3.24,241.32,6.27,13.66,234.86,6.24,13.80,239.34,5.90,13.88,230.03,5.86,12.38,230.82,5.98,13.29,233.90,6.21,15.35,229.57,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.70,8.50,2.70,5.30,240.00
2025-06-06 09:50,4.65,7.85,2.14,5.01,6.40,3.30,241.85,6.39,13.69,235.78,6.28,13.70,240.19,6.06,14.01,230.90,6.02,12.50,232.38,6.10,13.33,234.85,6.37,15.43,228.93,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,5.10,8.60,2.10,5.20,240.00
2025-06-06 10:00,4.75,8.00,2.20,5.12,6.48,3.36,242.38,6.50,13.73,236.69,6.31,13.61,241.04,6.23,14.14,231.77,6.19,12.62,233.94,6.23,13.37,235.80,6.52,15.51,228.29,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,5.00,8.50,2.00,5.30,250.00
2025-06-06 10:10,4.88,8.21,2.26,5.25,6.44,3.36,242.95,6.62,13.76,237.61,6.34,13.51,241.89,6.39,14.26,232.64,6.35,12.73,235.50,6.35,13.41,236.75,6.60,15.38,230.27,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.70,7.20,2.50,5.20,240.00
2025-06-06 10:20,4.93,8.30,2.28,5.31,6.73,3.62,243.37,6.73,13.79,238.53,6.37,13.42,242.74,6.56,14.39,233.51,6.51,12.85,237.06,6.47,13.45,237.70,6.68,15.24,232.25,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.50,7.40,2.00,4.80,250.00
2025-06-06 10:30,4.99,8.40,2.30,5.37,6.72,3.55,243.77,6.85,13.82,239.44,6.41,13.33,243.59,6.72,14.52,234.37,6.68,12.97,238.62,6.59,13.49,238.65,6.76,15.11,234.23,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,5.00,7.50,2.50,5.00,250.00
2025-06-06 10:40,5.05,8.49,2.32,5.43,6.83,3.63,244.17,6.96,13.86,240.36,6.44,13.23,244.44,6.89,14.65,235.24,6.84,13.08,240.19,6.71,13.53,239.60,6.84,14.98,236.21,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.30,8.40,1.80,5.10,250.00
2025-06-06 10:50,5.10,8.59,2.34,5.49,6.84,3.75,244.59,7.08,13.89,241.27,6.47,13.14,245.29,7.05,14.78,236.11,7.01,13.20,241.75,6.83,13.57,240.55,6.92,14.84,238.19,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.50,7.70,2.50,4.60,250.00
2025-06-06 11:00,5.16,8.68,2.36,5.55,7.02,3.65,244.99,7.19,13.92,242.19,6.50,13.04,246.13,7.22,14.90,236.98,7.17,13.31,243.31,6.96,13.61,241.50,6.99,14.71,240.17,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.90,8.40,2.10,4.90,250.00
2025-06-06 11:10,5.23,8.78,2.39,5.62,7.18,3.81,245.50,7.20,13.74,243.62,6.54,13.00,247.52,7.22,14.68,239.13,7.14,13.15,244.25,6.90,13.43,242.68,6.93,14.54,241.02,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.80,8.00,1.90,5.00,240.00
2025-06-06 11:20,5.29,8.88,2.43,5.69,7.25,3.73,246.01,7.21,13.55,245.04,6.59,12.96,248.90,7.22,14.45,241.28,7.11,12.99,245.19,6.85,13.26,243.87,6.87,14.37,241.87,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,5.00,9.40,1.80,5.00,250.00
2025-06-06 11:30,5.36,8.98,2.47,5.75,7.37,3.83,246.54,7.22,13.37,246.47,6.63,12.92,250.28,7.22,14.23,243.43,7.08,12.83,246.14,6.79,13.08,245.06,6.80,14.21,242.72,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,7.20,12.40,2.40,7.20,250.00
2025-06-06 11:40,5.42,9.07,2.50,5.82,7.25,3.96,247.01,7.22,13.19,247.90,6.67,12.88,251.66,7.21,14.00,245.58,7.05,12.67,247.08,6.74,12.90,246.25,6.74,14.04,243.57,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,6.80,11.10,3.20,7.70,240.00
2025-06-06 11:50,5.49,9.20,2.52,5.89,7.51,4.00,247.38,7.23,13.00,249.32,6.71,12.84,253.04,7.21,13.77,247.73,7.02,12.51,248.02,6.69,12.73,247.44,6.68,13.87,244.42,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,6.30,10.70,2.20,7.00,240.00
2025-06-06 12:00,5.51,9.23,2.52,5.91,7.53,3.92,247.63,7.24,12.82,250.75,6.75,12.80,254.42,7.21,13.55,249.88,6.99,12.35,248.96,6.63,12.55,248.62,6.61,13.71,245.28,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,6.20,10.30,2.70,6.30,240.00
2025-06-06 12:10,5.54,9.27,2.54,5.94,7.47,3.99,248.15,7.25,12.63,252.18,6.79,12.76,255.80,7.21,13.32,252.03,6.96,12.18,249.90,6.58,12.37,249.81,6.60,13.19,249.55,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,6.90,11.60,3.30,6.90,240.00
2025-06-06 12:20,5.57,9.31,2.56,5.97,7.42,4.07,248.67,7.26,12.45,253.60,6.83,12.71,257.18,7.21,13.10,254.18,6.93,12.02,250.85,6.52,12.20,251.00,6.59,12.67,253.83,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,6.60,11.30,2.90,7.50,240.00
2025-06-06 12:30,5.60,9.35,2.57,6.00,7.64,4.04,249.27,7.26,12.26,255.03,6.87,12.67,258.56,7.21,12.87,256.33,6.90,11.86,251.79,6.47,12.02,252.19,6.58,12.15,258.11,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,6.70,10.30,2.30,6.70,260.00
2025-06-06 12:40,5.63,9.40,2.59,6.03,7.56,4.01,249.85,7.27,12.08,256.45,6.92,12.63,259.94,7.20,12.65,258.48,6.87,11.70,252.73,6.42,11.84,253.38,6.57,11.64,262.38,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,8.30,14.70,2.40,8.40,250.00
2025-06-06 12:50,5.66,9.44,2.61,6.06,7.74,4.01,250.42,7.28,11.90,257.88,6.96,12.59,261.33,7.20,12.42,260.63,6.84,11.54,253.67,6.36,11.67,254.56,6.56,11.12,266.66,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,7.00,11.70,2.60,8.30,240.00
2025-06-06 13:00,5.68,9.46,2.62,6.08,7.79,4.07,250.95,7.29,11.71,259.31,7.00,12.55,262.71,7.20,12.19,262.78,6.81,11.38,254.62,6.31,11.49,255.75,6.54,10.60,270.93,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,6.90,11.30,3.00,7.30,240.00
2025-06-06 13:10,5.69,9.48,2.63,6.09,7.75,4.13,251.16,7.30,11.53,260.73,7.04,12.51,264.09,7.20,11.97,264.93,6.78,11.21,255.56,6.25,11.31,256.94,6.67,10.57,271.26,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,6.40,11.40,2.70,7.30,250.00
2025-06-06 13:20,5.67,9.45,2.62,6.07,7.67,4.02,251.35,7.31,11.34,262.16,7.08,12.47,265.47,7.20,11.74,267.08,6.75,11.05,256.50,6.20,11.14,258.13,6.79,10.54,271.58,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,5.90,10.40,3.30,6.50,250.00
2025-06-06 13:30,5.66,9.43,2.62,6.06,7.68,4.08,251.53,7.31,11.16,263.59,7.12,12.42,266.85,7.20,11.52,269.23,6.72,10.89,257.44,6.15,10.96,259.32,6.91,10.50,271.90,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,6.10,9.80,3.00,6.10,250.00
2025-06-06 13:40,5.65,9.41,2.62,6.05,7.72,4.12,251.69,7.32,10.97,265.01,7.16,12.38,268.23,7.19,11.29,271.38,6.69,10.73,258.38,6.09,10.78,260.50,7.03,10.47,272.22,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,5.90,9.80,3.00,6.60,250.00
2025-06-06 13:50,5.64,9.39,2.61,6.04,7.75,4.15,251.85,7.33,10.79,266.44,7.21,12.34,269.61,7.19,11.07,273.53,6.66,10.57,259.33,6.04,10.61,261.69,7.16,10.44,272.54,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,4.80,7.40,2.40,5.90,240.00
2025-06-06 14:00,5.63,9.37,2.61,6.03,7.53,3.99,252.03,7.34,10.61,267.87,7.25,12.30,270.99,7.19,10.84,275.68,6.63,10.41,260.27,5.98,10.43,262.88,7.28,10.41,272.87,4.65,9.68,243.36,2.95,0.00,235.63,3.60,8.23,252.00,5.40,8.40,3.40,5.50,250.00
2025-06-06 14:10,5.61,9.35,2.60,6.02,7.52,4.09,252.24,7.22,10.58,267.03,7.11,12.10,271.02,7.04,10.78,274.63,6.52,10.34,258.77,5.93,10.35,261.91,7.19,10.19,272.97,4.82,10.04,245.24,2.95,0.00,235.63,3.60,8.23,252.00,5.20,8.50,2.30,5.40,250.00
2025-06-06 14:20,5.59,9.31,2.59,5.99,7.62,4.07,252.39,7.10,10.55,266.20,6.98,11.89,271.05,6.88,10.72,273.59,6.40,10.27,257.27,5.88,10.27,260.95,7.10,9.97,273.07,4.99,10.39,247.11,2.95,0.00,235.63,3.60,8.23,252.00,5.90,9.60,2.90,6.00,240.00
2025-06-06 14:30,5.56,9.26,2.58,5.96,7.51,3.96,252.54,6.99,10.53,265.36,6.85,11.68,271.07,6.73,10.67,272.54,6.29,10.21,255.78,5.83,10.20,259.98,7.01,9.75,273.17,5.16,10.75,248.99,2.95,0.00,235.63,3.60,8.23,252.00,6.60,11.30,3.10,6.60,240.00
2025-06-06 14:40,5.52,9.20,2.55,5.92,7.43,3.94,252.71,6.87,10.50,264.53,6.72,11.48,271.10,6.57,10.61,271.49,6.17,10.14,254.28,5.78,10.12,259.02,6.92,9.54,273.27,5.33,11.11,250.86,2.95,0.00,235.63,3.60,8.23,252.00,6.70,11.60,3.00,6.70,240.00
2025-06-06 14:50,5.43,9.07,2.49,5.83,7.24,3.84,252.93,6.75,10.48,263.70,6.58,11.27,271.13,6.42,10.55,270.44,6.06,10.07,252.78,5.72,10.04,258.05,6.83,9.32,273.38,5.50,11.46,252.74,2.95,0.00,235.63,3.60,8.23,252.00,6.50,11.30,3.60,7.00,240.00
2025-06-06 15:00,5.32,8.91,2.42,5.72,7.32,3.75,253.17,6.63,10.45,262.86,6.45,11.07,271.15,6.26,10.49,269.40,5.94,10.01,251.28,5.67,9.96,257.09,6.74,9.10,273.48,5.67,11.82,254.61,2.95,0.00,235.63,3.60,8.23,252.00,5.40,10.30,2.40,6.50,240.00
2025-06-06 15:10,5.27,8.82,2.39,5.67,7.21,3.73,253.37,6.52,10.43,262.03,6.32,10.86,271.18,6.11,10.44,268.35,5.83,9.94,249.79,5.62,9.88,256.12,6.59,9.06,272.89,5.71,11.87,255.40,2.95,0.00,235.63,3.60,8.23,252.00,5.30,9.40,2.60,5.80,240.00
2025-06-06 15:20,5.21,8.74,2.36,5.61,7.10,3.70,253.57,6.40,10.40,261.20,6.18,10.66,271.21,5.95,10.38,267.30,5.71,9.87,248.29,5.57,9.80,255.16,6.43,9.01,272.31,5.74,11.93,256.18,2.95,0.00,235.63,3.60,8.23,252.00,5.50,9.60,2.90,5.60,250.00
2025-06-06 15:30,5.17,8.68,2.34,5.57,7.08,3.66,253.80,6.28,10.38,260.36,6.05,10.45,271.23,5.80,10.32,266.25,5.60,9.81,246.79,5.51,9.72,254.19,6.27,8.96,271.73,5.77,11.98,256.97,2.95,0.00,235.63,3.60,8.23,252.00,5.80,9.50,2.50,5.80,240.00
