datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-09-15 08:00,1.36,2.15,0.70,1.53,1.94,0.91,8.81,3.33,4.06,34.74,3.22,4.14,33.18,3.46,4.45,34.22,3.15,4.01,37.37,3.16,4.11,34.74,2.66,3.51,44.93,1.23,3.06,27.96,1.19,0.00,208.99,2.06,4.12,48.00,1.50,2.00,1.00,1.70,320.00
2024-09-15 08:10,1.40,2.21,0.72,1.57,1.99,0.92,7.66,3.33,4.06,34.74,3.22,4.14,33.18,3.46,4.45,34.22,3.15,4.01,37.37,3.16,4.11,34.74,2.66,3.51,44.93,1.23,3.06,27.96,1.19,0.00,208.99,2.06,4.12,48.00,0.90,1.70,0.40,1.50,300.00
2024-09-15 08:20,1.45,2.29,0.74,1.62,2.05,1.00,6.20,3.33,4.06,34.74,3.22,4.14,33.18,3.46,4.45,34.22,3.15,4.01,37.37,3.16,4.11,34.74,2.66,3.51,44.93,1.23,3.06,27.96,1.19,0.00,208.99,2.06,4.12,48.00,0.60,1.10,0.30,0.90,300.00
2024-09-15 08:30,1.49,2.36,0.77,1.67,2.10,0.98,4.73,3.33,4.06,34.74,3.22,4.14,33.18,3.46,4.45,34.22,3.15,4.01,37.37,3.16,4.11,34.74,2.66,3.51,44.93,1.23,3.06,27.96,1.19,0.00,208.99,2.06,4.12,48.00,0.40,0.90,0.00,0.60,240.00
2024-09-15 08:40,1.53,2.43,0.78,1.71,2.15,1.06,3.45,3.33,4.06,34.74,3.22,4.14,33.18,3.46,4.45,34.22,3.15,4.01,37.37,3.16,4.11,34.74,2.66,3.51,44.93,1.23,3.06,27.96,1.19,0.00,208.99,2.06,4.12,48.00,0.40,0.90,0.00,0.40,270.00
2024-09-15 08:50,1.56,2.49,0.79,1.75,2.19,1.06,2.36,3.33,4.06,34.74,3.22,4.14,33.18,3.46,4.45,34.22,3.15,4.01,37.37,3.16,4.11,34.74,2.66,3.51,44.93,1.23,3.06,27.96,1.19,0.00,208.99,2.06,4.12,48.00,0.80,1.30,0.30,0.80,300.00
2024-09-15 09:00,1.60,2.54,0.80,1.78,2.25,1.07,1.49,3.33,4.06,34.74,3.22,4.14,33.18,3.46,4.45,34.22,3.15,4.01,37.37,3.16,4.11,34.74,2.66,3.51,44.93,1.23,3.06,27.96,1.19,0.00,208.99,2.06,4.12,48.00,1.40,2.60,0.40,1.40,20.00
2024-09-15 09:10,1.62,2.60,0.81,1.81,2.32,1.11,0.92,3.33,4.06,34.74,3.22,4.14,33.18,3.46,4.45,34.22,3.15,4.01,37.37,3.16,4.11,34.74,2.66,3.51,44.93,1.23,3.06,27.96,1.19,0.00,208.99,2.06,4.12,48.00,1.40,2.10,0.70,1.50,30.00
2024-09-15 09:20,1.68,2.69,0.83,1.87,2.41,1.09,4.05,3.33,4.06,34.74,3.22,4.14,33.18,3.46,4.45,34.22,3.15,4.01,37.37,3.16,4.11,34.74,2.66,3.51,44.93,1.23,3.06,27.96,1.19,0.00,208.99,2.06,4.12,48.00,2.20,4.00,0.80,2.20,50.00
2024-09-15 09:30,1.74,2.81,0.85,1.94,2.50,1.15,9.44,3.33,4.06,34.74,3.22,4.14,33.18,3.46,4.45,34.22,3.15,4.01,37.37,3.16,4.11,34.74,2.66,3.51,44.93,1.23,3.06,27.96,1.19,0.00,208.99,2.06,4.12,48.00,2.30,3.80,1.30,2.40,50.00
