datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2022-07-04 05:00,0.7977407,1.0633786,269.40662,1.1381407,1.6834571,272.86426,1.0285579,1.3646855,255.7007,0.7345758,1.2215614,91.768196,0.64082944,0.90142775,155.57008,0.7319433,0.8005161,68.848465,0.76464516,2.3790708,315.38266,2.5452948,5.6011615,232.2819,,,,3.8,5.7,290.0
2022-07-04 05:10,0.79140645,1.077873,270.60678,1.1021942,1.6351687,269.66238,1.0028611,1.3585273,255.69106,0.7273736,1.1987323,93.03518,0.6454669,0.92437303,162.36615,0.69839185,0.75087196,88.96001,0.7020101,2.5105445,279.22604,2.5452948,5.6011615,232.2819,,,,3.5,5.0,280.0
2022-07-04 05:20,0.7850722,1.0923674,271.80692,1.0662477,1.5868803,266.4605,0.9771644,1.3523692,255.68141,0.72017133,1.1759031,94.30216,0.6501044,0.9473183,169.1622,0.6648404,0.7012278,109.071556,0.639375,2.6420186,243.06944,2.5452948,5.6011615,232.2819,,,,3.9,6.3,290.0
2022-07-04 05:30,0.77873796,1.1068617,273.00708,1.0303011,1.5385919,263.2586,0.95146763,1.346211,255.67177,0.7129691,1.1530738,95.569145,0.6547419,0.97026366,175.95827,0.6312889,0.6515836,129.1831,0.5767399,2.7734923,206.91283,2.5452948,5.6011615,232.2819,,,,3.3,5.8,300.0
2022-07-04 05:40,0.7724037,1.1213561,274.20724,0.9943546,1.4903035,260.05673,0.9257709,1.3400528,255.66212,0.70576686,1.1302446,96.83613,0.6593794,0.99320894,182.75432,0.59773743,0.60193944,149.29465,0.51410484,2.904966,170.75621,2.5452948,5.6011615,232.2819,,,,2.4,4.4,280.0
2022-07-04 05:50,0.7660695,1.1358505,275.40738,0.9584081,1.442015,256.85486,0.90007406,1.3338946,255.65248,0.69856465,1.1074154,98.1031,0.6640169,1.0161543,189.55038,0.564186,0.55229527,169.40619,0.45146978,3.0364401,134.59961,2.5452948,5.6011615,232.2819,,,,2.8,5.3,250.0
2022-07-04 06:00,0.7597352,1.150345,276.60754,0.92246157,1.3937267,253.65297,0.8743773,1.3277364,255.64284,0.6913624,1.0845863,99.37009,0.6686544,1.0390996,196.34645,0.5306345,0.5026511,189.51773,0.38883469,3.167914,98.44299,2.5452948,5.6011615,232.2819,,,,3.0,5.1,240.0
2022-07-04 06:10,0.753401,1.1648393,277.8077,0.8865151,1.3454382,250.4511,0.84868056,1.3215783,255.6332,0.6841602,1.061757,100.63707,0.67329186,1.0620449,203.1425,0.73427653,0.72041273,163.319,0.40752923,3.262158,105.60398,2.5452948,5.6011615,232.2819,,,,2.1,3.1,250.0
2022-07-04 06:20,0.74706674,1.1793337,279.00784,0.85056853,1.2971499,247.2492,0.8229838,1.31542,255.62355,0.6769579,1.0389278,101.90405,0.67792934,1.0849901,209.93857,0.9379185,0.93817437,137.12025,0.42622378,3.356402,112.76498,2.5452948,5.6011615,232.2819,,,,1.5,2.7,330.0
2022-07-04 06:30,0.74073255,1.1938281,280.208,0.81462204,1.2488614,244.04733,0.79728705,1.3092618,255.61389,0.6697557,1.0160986,103.171036,0.6825669,1.1079354,216.73462,1.1415606,1.155936,110.921524,0.44491833,3.450646,119.925964,2.5452948,5.6011615,232.2819,,,,2.5,4.0,10.0
