datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-08-05 19:00,2.12,3.72,0.73,2.36,3.42,1.09,99.76,2.40,3.95,59.71,2.67,5.25,63.45,2.67,5.41,56.23,2.03,2.81,66.08,1.78,2.32,65.10,1.86,2.73,81.58,0.42,0.63,342.71,0.90,0.00,310.20,1.54,2.57,196.00,1.00,2.00,0.30,1.20,120.00
2024-08-05 19:10,2.11,3.71,0.72,2.35,3.51,1.14,98.46,2.40,3.95,59.71,2.67,5.25,63.45,2.67,5.41,56.23,2.03,2.81,66.08,1.78,2.32,65.10,1.86,2.73,81.58,0.42,0.63,342.71,0.90,0.00,310.20,1.54,2.57,196.00,1.30,2.30,0.40,1.30,120.00
2024-08-05 19:20,2.08,3.65,0.72,2.32,3.45,1.14,95.56,2.40,3.95,59.71,2.67,5.25,63.45,2.67,5.41,56.23,2.03,2.81,66.08,1.78,2.32,65.10,1.86,2.73,81.58,0.42,0.63,342.71,0.90,0.00,310.20,1.54,2.57,196.00,1.90,2.90,1.00,1.90,160.00
2024-08-05 19:30,2.03,3.57,0.71,2.27,3.27,1.11,92.40,2.40,3.95,59.71,2.67,5.25,63.45,2.67,5.41,56.23,2.03,2.81,66.08,1.78,2.32,65.10,1.86,2.73,81.58,0.42,0.63,342.71,0.90,0.00,310.20,1.54,2.57,196.00,2.40,3.00,1.40,2.40,180.00
2024-08-05 19:40,1.98,3.48,0.70,2.22,3.18,1.12,89.23,2.40,3.95,59.71,2.67,5.25,63.45,2.67,5.41,56.23,2.03,2.81,66.08,1.78,2.32,65.10,1.86,2.73,81.58,0.42,0.63,342.71,0.90,0.00,310.20,1.54,2.57,196.00,1.50,2.40,0.70,2.40,170.00
2024-08-05 19:50,1.92,3.37,0.68,2.15,3.03,1.04,86.04,2.40,3.95,59.71,2.67,5.25,63.45,2.67,5.41,56.23,2.03,2.81,66.08,1.78,2.32,65.10,1.86,2.73,81.58,0.42,0.63,342.71,0.90,0.00,310.20,1.54,2.57,196.00,1.20,1.70,0.70,1.50,140.00
2024-08-05 20:00,1.86,3.26,0.67,2.09,2.97,1.03,82.87,2.40,3.95,59.71,2.67,5.25,63.45,2.67,5.41,56.23,2.03,2.81,66.08,1.78,2.32,65.10,1.86,2.73,81.58,0.42,0.63,342.71,0.90,0.00,310.20,1.54,2.57,196.00,1.40,2.50,0.40,1.40,130.00
2024-08-05 20:10,1.81,3.15,0.67,2.03,2.86,1.02,79.71,2.35,3.84,59.54,2.60,5.06,63.46,2.61,5.22,56.33,2.00,2.77,66.28,1.76,2.29,65.10,1.81,2.51,76.97,0.42,0.63,342.71,0.90,0.00,310.20,1.54,2.57,196.00,1.50,2.70,1.00,1.70,80.00
2024-08-05 20:20,1.75,3.04,0.67,1.97,2.78,1.03,75.66,2.31,3.73,59.37,2.53,4.87,63.47,2.56,5.03,56.44,1.98,2.73,66.48,1.74,2.25,65.09,1.76,2.29,72.36,0.42,0.63,342.71,0.90,0.00,310.20,1.54,2.57,196.00,1.40,2.10,0.80,1.50,70.00
2024-08-05 20:30,1.70,2.94,0.67,1.91,2.59,0.98,72.02,2.26,3.62,59.20,2.47,4.68,63.49,2.50,4.84,56.55,1.95,2.68,66.68,1.72,2.22,65.09,1.70,2.08,67.76,0.42,0.63,342.71,0.90,0.00,310.20,1.54,2.57,196.00,1.50,2.00,0.80,1.50,70.00
