datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-02-24 16:00,3.5679793,6.321761,274.67462,3.837878,7.3293934,275.39508,3.4735405,5.8,274.7649,4.186878,7.813208,289.5979,3.2793543,5.827063,260.59637,3.4117644,6.137397,252.30106,1.4425365,2.7262597,277.382,2.853797,6.5197463,251.74251,2.06,5.66,249.0,1.9,2.5,160.0
2023-02-24 16:10,3.4612083,6.2832203,273.74,3.7386663,7.2540503,275.36423,3.3706188,5.7000003,275.2619,4.0695114,7.8362536,287.25024,3.2010562,5.862318,259.48514,3.3196924,6.267301,254.4318,1.4584237,2.7920194,277.0345,2.853797,6.5197463,251.74251,2.06,5.66,249.0,1.9,2.3,150.0
2023-02-24 16:20,3.354437,6.2446795,272.80536,3.6394546,7.178707,275.33337,3.267697,5.6000004,275.75894,3.952145,7.8592987,284.90262,3.122758,5.8975735,258.37393,3.2276204,6.397205,256.56253,1.4743111,2.8577788,276.687,2.853797,6.5197463,251.74251,2.06,5.66,249.0,1.9,3.0,140.0
2023-02-24 16:30,3.247666,6.2061386,271.8707,3.540243,7.103364,275.30255,3.1647754,5.500001,276.25595,3.8347785,7.8823442,282.55496,3.0444598,5.9328284,257.2627,3.1355486,6.527109,258.69324,1.4901984,2.9235382,276.3395,2.853797,6.5197463,251.74251,2.06,5.66,249.0,0.8,2.0,140.0
2023-02-24 16:40,3.140895,6.167598,270.93607,3.4410312,7.0280213,275.2717,3.0618536,5.400001,276.753,3.717412,7.90539,280.20734,2.9661615,5.968084,256.1515,3.0434766,6.6570134,260.82397,1.5060856,2.9892979,275.992,2.853797,6.5197463,251.74251,2.06,5.66,249.0,0.8,1.5,110.0
2023-02-24 16:50,3.034124,6.1290565,270.00143,3.3418195,6.952678,275.24084,2.958932,5.300001,277.25,3.6000454,7.9284353,277.85968,2.8878634,6.003339,255.04025,2.9514046,6.786917,262.9547,1.521973,3.0550575,275.64453,2.853797,6.5197463,251.74251,2.06,5.66,249.0,1.2,1.9,140.0
2023-02-24 17:00,2.9273527,6.0905156,269.0668,3.2426078,6.877335,275.21,2.8560102,5.2000012,277.74704,3.482679,7.9514804,275.51202,2.809565,6.0385942,253.92903,2.8593326,6.9168215,265.08545,1.5378603,3.120817,275.29703,2.853797,6.5197463,251.74251,2.06,5.66,249.0,1.0,1.9,140.0
2023-02-24 17:10,2.8205814,6.051975,268.13214,3.1433961,6.801992,275.17917,2.7530885,5.100002,278.24405,3.3653123,7.974526,273.1644,2.731267,6.073849,252.8178,2.7291694,6.648695,269.48648,1.5009006,3.242821,268.59818,2.853797,6.5197463,251.74251,2.145,5.745,248.0,2.1,3.0,190.0
2023-02-24 17:20,2.7138104,6.013434,267.1975,3.0441844,6.726649,275.14832,2.6501667,5.000002,278.7411,3.2479458,7.9975715,270.81674,2.6529686,6.1091046,251.70657,2.599006,6.380568,273.8875,1.4639409,3.364825,261.8993,2.853797,6.5197463,251.74251,2.23,5.83,247.0,2.0,3.0,170.0
2023-02-24 17:30,2.6070395,5.974893,266.26288,2.944973,6.651306,275.11746,2.547245,4.900002,279.2381,3.130579,8.020617,268.46912,2.5746706,6.1443596,250.59535,2.4688427,6.1124415,278.2885,1.4269812,3.4868288,255.20044,2.853797,6.5197463,251.74251,2.315,5.915,246.0,1.4,2.2,170.0
2023-02-24 17:40,2.5002682,5.9363523,265.32825,2.8457613,6.575963,275.0866,2.444323,4.800002,279.7351,3.0132124,8.043662,266.12146,2.4963725,6.1796145,249.48413,2.3386796,5.844315,282.68954,1.3900216,3.6088328,248.50159,2.853797,6.5197463,251.74251,2.3999999,6.0,245.0,0.9,1.5,170.0
2023-02-24 17:50,2.393497,5.8978114,264.39362,2.7465496,6.50062,275.05576,2.3414013,4.700002,280.23215,2.895846,8.066708,263.7738,2.4180741,6.21487,248.37291,2.2085161,5.576188,287.09058,1.3530618,3.7308369,241.80273,2.853797,6.5197463,251.74251,2.485,6.085,244.0,1.5,5.4,190.0
2023-02-24 18:00,2.286726,5.8592706,263.45895,2.647338,6.4252768,275.02493,2.2384796,4.600003,280.72916,2.7784793,8.089753,261.42618,2.339776,6.250125,247.26167,2.078353,5.3080616,291.4916,1.3161021,3.852841,235.10387,2.853797,6.5197463,251.74251,2.57,6.17,243.0,1.3,3.2,260.0
2023-02-24 18:10,2.179955,5.8207297,262.52432,2.5481262,6.3499336,274.99408,2.135558,4.500003,281.2262,2.6611128,8.112799,259.07852,2.2614777,6.2853804,246.15045,2.0764513,5.206718,284.33472,1.4267561,4.596366,232.70406,2.853797,6.5197463,251.74251,2.6566665,6.3416667,242.66667,1.3,2.5,240.0
