datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-01-17 13:00,3.0862916,4.414392,63.302864,3.6956148,5.7070537,63.91793,3.0651646,4.1213903,64.57132,2.931471,4.0245557,57.016598,3.0551271,4.6392856,75.71793,3.292777,5.4035616,56.45298,3.2551715,6.0333858,56.335213,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,2.9,4.5,60.0
2023-01-17 13:10,3.0689979,4.525971,62.64612,3.564792,5.535523,61.75036,3.0549598,4.2944436,64.63366,2.9300056,4.1747446,56.88286,3.0275385,4.6996565,73.16881,3.3367333,5.4698453,57.668865,3.2516136,6.0423427,55.414658,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,3.9,5.5,70.0
2023-01-17 13:20,3.051704,4.63755,61.989372,3.433969,5.3639927,59.582787,3.044755,4.4674973,64.69601,2.92854,4.3249335,56.74912,2.9999502,4.760027,70.619675,3.3806894,5.536129,58.884754,3.248056,6.0512996,54.494102,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,3.2,5.8,80.0
2023-01-17 13:30,3.0344102,4.749129,61.33263,3.303146,5.192462,57.41522,3.0345504,4.6405506,64.75835,2.9270744,4.4751225,56.61538,2.9723616,4.820398,68.07055,3.4246454,5.602413,60.10064,3.244498,6.060256,53.573547,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,2.8,5.5,80.0
2023-01-17 13:40,3.0171165,4.8607078,60.675884,3.172323,5.0209312,55.247646,3.0243456,4.8136044,64.82069,2.9256089,4.6253114,56.48164,2.944773,4.8807683,65.52142,3.4686017,5.668697,61.316525,3.24094,6.069213,52.652992,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,3.4,5.0,70.0
2023-01-17 13:50,2.9998229,4.9722867,60.01914,3.0415,4.849401,53.080074,3.0141408,4.9866576,64.88303,2.9241433,4.775501,56.3479,2.9171846,4.941139,62.97229,3.512558,5.7349806,62.532413,3.2373824,6.07817,51.732437,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,4.2,6.1,70.0
2023-01-17 14:00,2.982529,5.0838656,59.362392,2.9106772,4.6778703,50.912502,3.003936,5.159711,64.94537,2.9226778,4.9256897,56.21416,2.889596,5.00151,60.423164,3.556514,5.8012643,63.7483,3.2338245,6.0871267,50.811882,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,3.4,5.8,80.0
2023-01-17 14:10,2.9652352,5.1954446,58.70565,2.779854,4.50634,48.744934,2.9937315,5.3327646,65.00771,2.9212122,5.0758786,56.08042,2.8620074,5.0618806,57.874035,3.4702067,5.818072,62.259953,3.2883544,6.1432877,53.284286,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,3.7,5.9,70.0
2023-01-17 14:20,2.9479415,5.3070235,58.048904,2.6490312,4.3348093,46.577362,2.9835267,5.505818,65.07006,2.9197466,5.2260675,55.946682,2.834419,5.1222515,55.324905,3.3838997,5.8348794,60.771606,3.3428843,6.199449,55.75669,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,4.2,6.7,60.0
2023-01-17 14:30,2.9306479,5.4186025,57.39216,2.5182083,4.1632786,44.40979,2.973322,5.678871,65.1324,2.918281,5.3762565,55.812943,2.8068304,5.182622,52.77578,3.2975924,5.8516874,59.283257,3.3974142,6.2556105,58.229095,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,2.1,4.1,50.0
2023-01-17 14:40,2.913354,5.5301814,56.735413,2.3873854,3.991748,42.242218,2.9631171,5.851925,65.19474,2.9168155,5.5264454,55.679207,2.7792418,5.242993,50.22665,3.211285,5.868495,57.79491,3.4519439,6.3117714,60.7015,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,2.7,5.1,60.0
2023-01-17 14:50,2.8960602,5.6417603,56.078667,2.2565625,3.8202176,40.074646,2.9529123,6.024978,65.25709,2.91535,5.6766343,55.545467,2.7516534,5.303364,47.67752,3.124978,5.8853025,56.306564,3.5064738,6.3679323,63.173904,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,3.4,5.5,60.0
2023-01-17 15:00,2.8787665,5.7533393,55.421925,2.1257393,3.6486871,37.907078,2.9427078,6.198032,65.31943,2.9138844,5.826823,55.411728,2.7240648,5.3637342,45.12839,3.0386708,5.90211,54.81822,3.5610037,6.4240937,65.64631,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,3.1,5.6,50.0
2023-01-17 15:10,2.8614726,5.864918,54.76518,1.9949164,3.4771564,35.739506,2.932503,6.371085,65.38177,2.9124188,5.977012,55.27799,2.6964762,5.424105,42.579266,3.0204754,6.002944,54.84881,3.3038058,6.596239,67.61676,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,4.0,5.9,60.0
2023-01-17 15:20,2.844179,5.976497,54.108433,1.8640935,3.305626,33.571934,2.9222982,6.5441384,65.444115,2.9109533,6.1272016,55.14425,2.6688879,5.484476,40.030136,3.0022798,6.103778,54.8794,3.046608,6.7683845,69.587204,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,2.7,4.2,60.0
2023-01-17 15:30,2.8268852,6.088076,53.451687,1.7332705,3.1340954,31.404364,2.9120934,6.717192,65.506454,2.9094877,6.2773905,55.01051,2.6412992,5.5448465,37.481007,2.9840841,6.204612,54.90999,2.78941,6.94053,71.55765,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,2.8,5.9,50.0
2023-01-17 15:40,2.8095915,6.199655,52.794945,1.6024476,2.962565,29.236792,2.9018888,6.8902454,65.568794,2.9080222,6.4275794,54.87677,2.6137106,5.6052175,34.931877,2.9658887,6.3054457,54.940575,2.532212,7.1126757,73.5281,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,1.8,3.4,50.0
2023-01-17 15:50,2.7922976,6.311234,52.1382,1.4716246,2.7910342,27.069221,2.891684,7.063299,65.63114,2.9065566,6.5777683,54.74303,2.5861223,5.665588,32.38275,2.9476933,6.4062796,54.971165,2.2750142,7.284821,75.49855,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,2.4,4.9,20.0
2023-01-17 16:00,2.775004,6.422813,51.481453,1.3408017,2.6195037,24.90165,2.8814793,7.2363524,65.69348,2.905091,6.7279572,54.60929,2.5585337,5.725959,29.833622,2.9294977,6.5071135,55.001755,2.0178163,7.4569664,77.468994,1.1426451,2.1059217,14.622185,2.06,5.14,12.0,2.8,4.9,350.0
2023-01-17 16:10,2.6811051,6.200252,56.19591,1.3169299,2.5520816,33.882374,2.7808313,6.9398885,66.37705,2.7907867,6.4626975,59.501472,2.4502287,5.4545436,32.73886,2.6673248,5.6576324,48.970417,1.9141724,7.0939484,69.02381,1.1941017,2.1875625,63.123978,2.06,5.14,12.0,2.1,4.0,330.0
2023-01-17 16:20,2.5872064,5.977691,60.91037,1.2930582,2.4846594,42.8631,2.6801834,6.6434245,67.06062,2.6764824,6.1974382,64.393654,2.3419237,5.1831284,35.644104,2.4051518,4.8081512,42.939083,1.8105285,6.73093,60.57863,1.2455584,2.2692034,111.62577,2.06,5.14,12.0,1.2,1.9,300.0
2023-01-17 16:30,2.4933076,5.7551303,65.62483,1.2691864,2.417237,51.843822,2.5795357,6.3469605,67.744194,2.5621781,5.9321785,69.28584,2.233619,4.911713,38.549347,2.1429787,3.9586704,36.907745,1.7068846,6.367912,52.133446,1.297015,2.3508441,160.12756,2.06,5.14,12.0,2.1,2.6,310.0
2023-01-17 16:40,2.3994088,5.5325694,70.33929,1.2453145,2.349815,60.824547,2.4788878,6.050496,68.427765,2.4478738,5.666919,74.178024,2.125314,4.6402974,41.454586,1.8808059,3.1091895,30.87641,1.6032407,6.004894,43.688267,1.3484715,2.4324849,208.62935,2.06,5.14,12.0,2.2,2.8,310.0
2023-01-17 16:50,2.30551,5.3100085,75.05375,1.2214427,2.2823927,69.80527,2.3782399,5.754032,69.11134,2.3335695,5.4016595,79.070206,2.017009,4.368882,44.359825,1.6186328,2.2597084,24.845072,1.4995968,5.6418753,35.243084,1.3999282,2.5141258,257.13113,2.06,5.14,12.0,1.7,2.6,340.0
2023-01-17 17:00,2.2116113,5.0874476,79.76821,1.1975709,2.2149706,78.785995,2.277592,5.457568,69.794914,2.2192652,5.1364,83.96239,1.9087042,4.097467,47.265068,1.3564599,1.4102274,18.813736,1.3959529,5.278857,26.797901,1.4513848,2.5957665,305.63293,2.06,5.14,12.0,1.6,2.6,330.0
2023-01-17 17:10,2.1177123,4.8648868,84.482666,1.1736991,2.1475484,87.76672,2.176944,5.161104,70.478485,2.104961,4.8711405,88.85457,1.8003992,3.8260517,50.17031,1.4028625,1.9586401,18.29568,1.2105157,4.866869,82.04856,1.2417455,2.5969982,264.33792,1.9733332,5.055,10.333333,1.0,1.8,350.0
