datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-09-12 02:00,0.5488299,0.72660524,66.625046,0.5538429,0.729746,79.6656,0.53722197,0.7201538,72.31074,0.7873569,1.0215882,64.87938,0.84074056,1.013642,56.976562,0.5948177,0.6007034,60.150776,0.54851395,0.95151037,49.820408,0.42128408,0.7710896,133.56091,1.54,2.57,226.0,0.7,1.1,360.0
2023-09-12 02:10,0.5303212,0.7084605,76.91298,0.5319607,0.7015398,87.34612,0.5300671,0.70838684,80.25516,0.7589039,0.9873403,78.83547,0.81124353,0.9818742,68.08927,0.5534857,0.56984544,66.56279,0.4878714,0.9325276,92.97416,0.42128408,0.7710896,133.56091,1.54,2.57,226.0,0.5,0.8,20.0
2023-09-12 02:20,0.51181245,0.6903158,87.20092,0.5100785,0.67333364,95.02664,0.5229122,0.6966198,88.19958,0.730451,0.9530924,92.791565,0.7817465,0.95010644,79.20197,0.5121536,0.53898746,72.97481,0.42722887,0.91354483,136.12791,0.42128408,0.7710896,133.56091,1.54,2.57,226.0,1.2,1.6,350.0
2023-09-12 02:30,0.49330375,0.67217106,97.48885,0.48819628,0.6451275,102.70715,0.5157573,0.68485284,96.144,0.701998,0.91884446,106.747665,0.7522495,0.91833866,90.31468,0.47082162,0.5081295,79.38682,0.36658633,0.8945621,179.28166,0.42128408,0.7710896,133.56091,1.54,2.57,226.0,0.9,1.1,360.0
2023-09-12 02:40,0.47479504,0.65402627,107.77679,0.4663141,0.61692125,110.38767,0.5086025,0.6730858,104.08842,0.673545,0.8845966,120.70376,0.72275245,0.88657093,101.42739,0.4294896,0.47727147,85.798836,0.30594376,0.87557936,222.43541,0.42128408,0.7710896,133.56091,1.54,2.57,226.0,0.6,0.8,30.0
2023-09-12 02:50,0.4562863,0.63588154,118.06473,0.4444319,0.5887151,118.06819,0.5014476,0.66131884,112.03284,0.645092,0.85034865,134.65985,0.6932554,0.8548032,112.54009,0.3881576,0.4464135,92.210846,0.24530122,0.8565966,265.58917,0.42128408,0.7710896,133.56091,1.54,2.57,226.0,1.2,1.8,330.0
2023-09-12 03:00,0.4377776,0.6177368,128.35266,0.4225497,0.5605089,125.74871,0.49429274,0.6495518,119.97726,0.6166391,0.8161007,148.61595,0.6637584,0.8230354,123.6528,0.34682557,0.4155555,98.62286,0.18465868,0.8376138,308.74292,0.42128408,0.7710896,133.56091,1.54,2.57,226.0,1.3,1.6,320.0
2023-09-12 03:10,0.41926888,0.5995921,138.6406,0.4006675,0.53230274,133.42923,0.48713785,0.63778484,127.92168,0.5881861,0.78185284,162.57204,0.63426137,0.79126763,134.7655,0.32753378,0.39870778,111.82848,0.23119101,0.8044421,304.24823,0.42128408,0.7710896,133.56091,1.54,2.57,226.0,1.4,1.8,330.0
2023-09-12 03:20,0.40076017,0.58144736,148.92853,0.37878528,0.50409657,141.10974,0.47998297,0.6260178,135.8661,0.5597331,0.7476049,176.52814,0.60476434,0.7594999,145.87822,0.30824196,0.38186005,125.0341,0.27772334,0.7712704,299.75354,0.42128408,0.7710896,133.56091,1.54,2.57,226.0,1.0,1.6,10.0
2023-09-12 03:30,0.38225144,0.56330264,159.21646,0.35690308,0.47589037,148.79025,0.4728281,0.61425084,143.81052,0.53128016,0.713357,190.48422,0.5752673,0.7277322,156.99092,0.28895018,0.36501235,138.23972,0.3242557,0.7380987,295.25885,0.42128408,0.7710896,133.56091,1.54,2.57,226.0,0.7,1.0,20.0
