datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-02-23 10:00,3.71,6.08,1.89,3.98,4.83,2.72,253.91,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,5.40,8.90,2.50,5.50,270.00
2026-02-23 10:10,3.73,6.10,1.91,4.00,4.93,2.70,253.80,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,5.50,8.50,2.30,5.70,270.00
2026-02-23 10:20,3.85,6.30,1.98,4.13,5.13,2.92,253.38,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,4.70,6.90,2.20,5.50,260.00
2026-02-23 10:30,4.01,6.56,2.05,4.30,5.36,2.93,252.67,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,5.60,8.50,3.20,5.60,260.00
2026-02-23 10:40,4.17,6.83,2.12,4.47,5.56,3.11,251.89,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,6.40,9.10,4.00,6.50,260.00
2026-02-23 10:50,4.35,7.14,2.19,4.66,6.00,3.22,251.26,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,6.30,11.10,3.20,6.40,260.00
2026-02-23 11:00,4.55,7.48,2.27,4.87,6.14,3.39,250.85,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,6.10,10.20,2.90,6.50,260.00
2026-02-23 11:10,4.76,7.84,2.35,5.10,6.47,3.41,250.47,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,6.50,11.70,3.30,6.50,260.00
2026-02-23 11:20,4.95,8.15,2.42,5.30,6.56,3.54,250.48,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,7.00,10.70,3.90,7.50,260.00
2026-02-23 11:30,5.13,8.44,2.50,5.48,6.94,3.66,250.53,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,7.10,11.30,3.70,7.10,270.00
2026-02-23 11:40,5.29,8.71,2.57,5.66,7.08,3.73,250.56,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,7.10,11.00,3.60,7.30,260.00
2026-02-23 11:50,5.46,8.98,2.65,5.83,7.31,3.78,250.40,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,6.80,10.40,3.40,7.10,260.00
2026-02-23 12:00,5.63,9.26,2.72,6.01,7.60,4.14,250.01,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,5.80,9.00,2.80,6.90,260.00
2026-02-23 12:10,5.76,9.49,2.78,6.15,7.83,4.07,249.71,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,5.50,8.50,2.80,5.80,270.00
2026-02-23 12:20,5.80,9.54,2.78,6.19,7.95,4.12,249.68,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,5.20,9.10,2.50,5.40,260.00
2026-02-23 12:30,5.84,9.61,2.80,6.23,7.84,4.15,249.80,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,5.50,8.40,1.90,5.50,270.00
2026-02-23 12:40,5.88,9.66,2.82,6.27,8.04,4.26,249.97,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,6.00,9.00,2.90,6.10,270.00
2026-02-23 12:50,5.90,9.70,2.84,6.30,8.07,4.29,250.13,6.36,11.61,251.27,6.64,11.81,253.12,6.43,12.83,257.91,6.63,11.41,248.26,6.46,11.60,250.12,5.62,12.01,256.86,5.69,11.09,267.15,3.94,0.00,270.83,5.66,9.77,255.00,6.30,9.70,3.50,6.30,270.00
