datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-03-10 21:00,1.97,3.15,1.06,2.19,2.58,1.42,275.02,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,3.70,6.80,1.90,3.80,280.00
2026-03-10 21:10,1.91,3.05,1.03,2.12,2.52,1.41,275.97,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,3.30,5.20,1.10,3.80,280.00
2026-03-10 21:20,1.89,3.02,1.02,2.10,2.55,1.41,275.10,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,2.70,6.50,0.70,3.30,270.00
2026-03-10 21:30,1.90,3.05,1.02,2.11,2.47,1.42,273.45,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,2.10,4.00,0.90,2.60,300.00
2026-03-10 21:40,1.92,3.09,1.03,2.14,2.54,1.46,271.54,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,1.30,2.70,0.10,2.10,320.00
2026-03-10 21:50,1.95,3.14,1.04,2.16,2.60,1.48,269.46,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,1.70,3.50,0.20,1.70,220.00
2026-03-10 22:00,1.97,3.19,1.04,2.19,2.57,1.44,267.27,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,2.70,5.00,1.20,2.70,210.00
2026-03-10 22:10,1.97,3.20,1.03,2.19,2.62,1.40,265.00,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,2.40,4.20,1.30,2.70,220.00
2026-03-10 22:20,1.96,3.19,1.01,2.17,2.63,1.40,262.08,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,2.00,2.90,1.10,2.40,220.00
2026-03-10 22:30,1.96,3.21,1.00,2.17,2.67,1.40,259.28,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,0.80,2.00,0.10,2.00,170.00
2026-03-10 22:40,1.98,3.26,1.00,2.19,2.68,1.44,256.60,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,1.00,2.10,0.20,1.00,200.00
2026-03-10 22:50,2.00,3.32,1.00,2.22,2.70,1.46,254.13,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,1.40,2.30,0.60,1.40,230.00
2026-03-10 23:00,2.04,3.39,1.01,2.26,2.76,1.46,251.91,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,1.30,2.10,0.40,1.40,300.00
2026-03-10 23:10,2.06,3.44,1.02,2.28,2.79,1.49,250.19,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,1.40,2.30,0.90,1.60,290.00
2026-03-10 23:20,2.02,3.38,1.00,2.24,2.76,1.40,249.78,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,1.00,1.80,0.50,1.40,270.00
2026-03-10 23:30,1.96,3.28,0.97,2.17,2.66,1.37,249.64,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,1.30,2.00,0.70,1.30,290.00
2026-03-10 23:40,1.89,3.17,0.93,2.10,2.55,1.36,249.63,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,1.40,2.80,0.60,1.40,300.00
2026-03-10 23:50,1.82,3.05,0.89,2.02,2.49,1.31,249.88,2.69,6.01,213.12,2.38,5.13,209.15,3.20,8.10,221.49,2.18,4.31,204.95,2.24,4.91,210.65,1.40,5.70,230.83,1.08,1.69,168.42,0.80,0.00,291.55,2.06,4.12,214.00,2.30,3.70,1.00,2.30,290.00
