datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-11-19 01:00,4.8312216,14.702336,231.86887,3.9531276,13.423549,239.05878,5.164475,16.022795,229.52081,5.299156,15.637145,236.7095,4.4093738,14.347496,235.51611,3.8072157,13.904573,238.03625,3.1468208,7.8343196,239.22058,7.0341096,12.346719,233.45633,2.57,6.17,238.0,2.8,5.4,270.0
2023-11-19 01:10,4.825009,14.763338,232.04826,4.0001535,13.590316,239.19254,5.125915,16.067495,229.90405,5.2952456,15.607961,236.71916,4.358076,14.278359,235.38838,3.8342013,13.803945,237.52402,3.1573567,7.9183884,237.83768,7.0341096,12.346719,233.45633,2.57,6.17,238.0,2.8,4.8,250.0
2023-11-19 01:20,4.818796,14.82434,232.22766,4.0471797,13.757083,239.32628,5.087355,16.112198,230.28728,5.291335,15.578776,236.7288,4.3067784,14.209223,235.26065,3.8611867,13.703316,237.0118,3.1678927,8.002457,236.45479,7.0341096,12.346719,233.45633,2.57,6.17,238.0,3.4,6.0,250.0
2023-11-19 01:30,4.8125834,14.885342,232.40706,4.094206,13.923851,239.46004,5.048795,16.156898,230.67052,5.2874246,15.549592,236.73846,4.255481,14.140086,235.13293,3.8881724,13.602687,236.49956,3.1784286,8.086526,235.0719,7.0341096,12.346719,233.45633,2.57,6.17,238.0,3.8,5.9,250.0
2023-11-19 01:40,4.8063707,14.946343,232.58646,4.1412315,14.090618,239.5938,5.0102353,16.2016,231.05376,5.283514,15.520408,236.74812,4.204183,14.07095,235.0052,3.915158,13.502058,235.98732,3.1889644,8.170594,233.689,7.0341096,12.346719,233.45633,2.57,6.17,238.0,3.8,6.9,250.0
2023-11-19 01:50,4.8001585,15.007344,232.76584,4.1882577,14.257385,239.72754,4.971676,16.246302,231.437,5.2796035,15.491223,236.75777,4.152886,14.001814,234.87747,3.9421434,13.401429,235.4751,3.1995003,8.254663,232.30609,7.0341096,12.346719,233.45633,2.57,6.17,238.0,3.5,6.3,250.0
2023-11-19 02:00,4.793946,15.068346,232.94524,4.235284,14.424152,239.8613,4.933116,16.291002,231.82022,5.275693,15.462039,236.76743,4.1015882,13.932677,234.74974,3.969129,13.3008,234.96286,3.2100363,8.338732,230.9232,7.0341096,12.346719,233.45633,2.57,6.17,238.0,3.2,5.8,270.0
2023-11-19 02:10,4.787733,15.129348,233.12463,4.28231,14.5909195,239.99506,4.894556,16.335703,232.20346,5.2717824,15.432855,236.77708,4.0502906,13.863541,234.62202,4.083133,13.37017,236.22656,3.1873589,8.314598,233.64975,7.0341096,12.346719,233.45633,2.57,6.17,238.0,2.8,5.3,290.0
2023-11-19 02:20,4.7815204,15.19035,233.30403,4.329336,14.757687,240.1288,4.855996,16.380405,232.5867,5.267872,15.40367,236.78673,3.998993,13.794404,234.4943,4.1971374,13.439539,237.49026,3.1646814,8.290464,236.3763,7.0341096,12.346719,233.45633,2.57,6.17,238.0,2.8,5.3,300.0
2023-11-19 02:30,4.7753077,15.251351,233.48343,4.376362,14.924454,240.26256,4.817436,16.425106,232.96994,5.263962,15.374485,236.79639,3.9476953,13.725267,234.36656,4.311141,13.508908,238.75397,3.142004,8.266331,239.10284,7.0341096,12.346719,233.45633,2.57,6.17,238.0,3.7,6.5,280.0
2023-11-19 02:40,4.769095,15.312353,233.66283,4.423388,15.091222,240.39632,4.7788763,16.469807,233.35316,5.2600513,15.345301,236.80605,3.8963976,13.656131,234.23883,4.425145,13.578278,240.01767,3.1193266,8.242198,241.82938,7.0341096,12.346719,233.45633,2.57,6.17,238.0,3.6,6.2,280.0
