datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-06-09 15:00,2.08,3.74,0.62,2.33,3.40,1.11,191.43,1.01,1.26,356.81,1.03,1.27,0.73,0.95,1.55,303.85,1.09,1.63,339.03,1.15,1.63,350.72,1.63,1.70,67.52,0.63,0.92,118.63,0.25,0.00,261.67,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 15:10,2.06,3.71,0.60,2.30,3.41,1.03,190.16,1.01,1.26,356.81,1.03,1.27,0.73,0.95,1.55,303.85,1.09,1.63,339.03,1.15,1.63,350.72,1.63,1.70,67.52,0.63,0.92,118.63,0.25,0.00,261.67,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 15:20,2.04,3.69,0.59,2.29,3.42,1.00,189.65,1.01,1.26,356.81,1.03,1.27,0.73,0.95,1.55,303.85,1.09,1.63,339.03,1.15,1.63,350.72,1.63,1.70,67.52,0.63,0.92,118.63,0.25,0.00,261.67,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 15:30,2.03,3.68,0.58,2.28,3.38,1.03,189.71,1.01,1.26,356.81,1.03,1.27,0.73,0.95,1.55,303.85,1.09,1.63,339.03,1.15,1.63,350.72,1.63,1.70,67.52,0.63,0.92,118.63,0.25,0.00,261.67,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 15:40,2.03,3.67,0.58,2.27,3.36,0.99,190.16,1.01,1.26,356.81,1.03,1.27,0.73,0.95,1.55,303.85,1.09,1.63,339.03,1.15,1.63,350.72,1.63,1.70,67.52,0.63,0.92,118.63,0.25,0.00,261.67,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 15:50,2.02,3.66,0.58,2.26,3.41,1.00,190.87,1.01,1.26,356.81,1.03,1.27,0.73,0.95,1.55,303.85,1.09,1.63,339.03,1.15,1.63,350.72,1.63,1.70,67.52,0.63,0.92,118.63,0.25,0.00,261.67,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 16:00,2.01,3.65,0.57,2.26,3.46,0.98,191.76,1.01,1.26,356.81,1.03,1.27,0.73,0.95,1.55,303.85,1.09,1.63,339.03,1.15,1.63,350.72,1.63,1.70,67.52,0.63,0.92,118.63,0.25,0.00,261.67,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 16:10,2.00,3.64,0.57,2.25,3.43,1.00,192.77,1.01,1.26,356.81,1.03,1.27,0.73,0.95,1.55,303.85,1.09,1.63,339.03,1.15,1.63,350.72,1.63,1.70,67.52,0.63,0.92,118.63,0.25,0.00,261.67,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 16:20,2.00,3.62,0.57,2.24,3.28,1.06,190.71,1.01,1.26,356.81,1.03,1.27,0.73,0.95,1.55,303.85,1.09,1.63,339.03,1.15,1.63,350.72,1.63,1.70,67.52,0.63,0.92,118.63,0.25,0.00,261.67,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
2025-06-09 16:30,1.99,3.61,0.57,2.23,3.35,0.99,187.44,1.01,1.26,356.81,1.03,1.27,0.73,0.95,1.55,303.85,1.09,1.63,339.03,1.15,1.63,350.72,1.63,1.70,67.52,0.63,0.92,118.63,0.25,0.00,261.67,1.54,3.60,39.00,-999.00,-999.00,-999.00,-999.00,-999.00
