datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-09 21:00,2.11,3.49,1.03,2.34,3.01,1.41,63.28,0.90,1.15,165.17,0.96,1.22,156.66,0.79,1.02,115.81,0.95,1.24,177.49,0.86,1.22,177.12,1.02,1.04,137.19,,,,0.36,0.00,320.43,1.03,3.09,225.00,0.90,1.70,0.10,0.90,340.00
2026-08-09 21:10,2.03,3.37,1.00,2.26,2.90,1.33,61.29,0.90,1.15,165.17,0.96,1.22,156.66,0.79,1.02,115.81,0.95,1.24,177.49,0.86,1.22,177.12,1.02,1.04,137.19,,,,0.36,0.00,320.43,1.03,3.09,225.00,0.90,1.30,0.30,1.10,340.00
2026-08-09 21:20,1.99,3.31,0.99,2.23,2.85,1.32,59.30,0.90,1.15,165.17,0.96,1.22,156.66,0.79,1.02,115.81,0.95,1.24,177.49,0.86,1.22,177.12,1.02,1.04,137.19,,,,0.36,0.00,320.43,1.03,3.09,225.00,0.60,1.20,0.00,0.90,20.00
2026-08-09 21:30,1.96,3.26,0.98,2.20,2.77,1.34,59.69,0.90,1.15,165.17,0.96,1.22,156.66,0.79,1.02,115.81,0.95,1.24,177.49,0.86,1.22,177.12,1.02,1.04,137.19,,,,0.36,0.00,320.43,1.03,3.09,225.00,1.90,2.50,1.00,1.90,50.00
2026-08-09 21:40,1.93,3.21,0.97,2.17,2.73,1.30,61.21,0.90,1.15,165.17,0.96,1.22,156.66,0.79,1.02,115.81,0.95,1.24,177.49,0.86,1.22,177.12,1.02,1.04,137.19,,,,0.36,0.00,320.43,1.03,3.09,225.00,2.00,2.60,1.50,2.00,60.00
2026-08-09 21:50,1.91,3.18,0.97,2.15,2.71,1.31,61.11,0.90,1.15,165.17,0.96,1.22,156.66,0.79,1.02,115.81,0.95,1.24,177.49,0.86,1.22,177.12,1.02,1.04,137.19,,,,0.36,0.00,320.43,1.03,3.09,225.00,1.40,2.20,0.70,1.90,50.00
2026-08-09 22:00,1.90,3.16,0.97,2.14,2.72,1.29,60.11,0.90,1.15,165.17,0.96,1.22,156.66,0.79,1.02,115.81,0.95,1.24,177.49,0.86,1.22,177.12,1.02,1.04,137.19,,,,0.36,0.00,320.43,1.03,3.09,225.00,1.50,2.00,1.00,1.60,60.00
2026-08-09 22:10,1.90,3.16,0.97,2.14,2.68,1.30,59.16,0.90,1.15,165.17,0.96,1.22,156.66,0.79,1.02,115.81,0.95,1.24,177.49,0.86,1.22,177.12,1.02,1.04,137.19,,,,0.36,0.00,320.43,1.03,3.09,225.00,1.60,2.10,0.90,1.60,60.00
2026-08-09 22:20,1.89,3.14,0.96,2.13,2.72,1.28,57.97,0.90,1.15,165.17,0.96,1.22,156.66,0.79,1.02,115.81,0.95,1.24,177.49,0.86,1.22,177.12,1.02,1.04,137.19,,,,0.36,0.00,320.43,1.03,3.09,225.00,1.70,2.10,1.20,1.80,60.00
2026-08-09 22:30,1.84,3.05,0.94,2.08,2.64,1.22,55.47,0.90,1.15,165.17,0.96,1.22,156.66,0.79,1.02,115.81,0.95,1.24,177.49,0.86,1.22,177.12,1.02,1.04,137.19,,,,0.36,0.00,320.43,1.03,3.09,225.00,1.20,1.90,0.70,1.70,80.00
