datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-08-25 19:00,1.35,2.31,0.50,1.53,2.13,0.73,119.44,1.04,1.34,211.90,1.03,1.30,202.78,0.86,1.14,204.22,1.20,1.58,208.84,1.18,1.55,218.33,0.13,0.20,164.82,0.51,0.52,282.95,0.45,0.00,225.03,1.03,2.57,231.00,1.60,2.70,0.80,1.90,270.00
2025-08-25 19:10,1.33,2.27,0.50,1.51,2.08,0.73,114.48,1.04,1.34,211.90,1.03,1.30,202.78,0.86,1.14,204.22,1.20,1.58,208.84,1.18,1.55,218.33,0.13,0.20,164.82,0.51,0.52,282.95,0.45,0.00,225.03,1.03,2.57,231.00,1.00,1.80,0.30,1.60,280.00
2025-08-25 19:20,1.29,2.19,0.49,1.46,2.06,0.75,105.26,1.04,1.34,211.90,1.03,1.30,202.78,0.86,1.14,204.22,1.20,1.58,208.84,1.18,1.55,218.33,0.13,0.20,164.82,0.51,0.52,282.95,0.45,0.00,225.03,1.03,2.57,231.00,1.00,1.50,0.60,1.10,310.00
2025-08-25 19:30,1.25,2.10,0.49,1.41,1.99,0.69,96.18,1.04,1.34,211.90,1.03,1.30,202.78,0.86,1.14,204.22,1.20,1.58,208.84,1.18,1.55,218.33,0.13,0.20,164.82,0.51,0.52,282.95,0.45,0.00,225.03,1.03,2.57,231.00,0.80,1.30,0.50,1.00,310.00
2025-08-25 19:40,1.22,2.04,0.50,1.38,1.92,0.73,88.05,1.04,1.34,211.90,1.03,1.30,202.78,0.86,1.14,204.22,1.20,1.58,208.84,1.18,1.55,218.33,0.13,0.20,164.82,0.51,0.52,282.95,0.45,0.00,225.03,1.03,2.57,231.00,0.80,1.20,0.60,0.80,330.00
2025-08-25 19:50,1.20,2.00,0.51,1.36,1.85,0.70,80.79,1.04,1.34,211.90,1.03,1.30,202.78,0.86,1.14,204.22,1.20,1.58,208.84,1.18,1.55,218.33,0.13,0.20,164.82,0.51,0.52,282.95,0.45,0.00,225.03,1.03,2.57,231.00,0.70,1.00,0.60,0.80,30.00
2025-08-25 20:00,1.18,1.95,0.52,1.34,1.81,0.69,74.69,1.04,1.34,211.90,1.03,1.30,202.78,0.86,1.14,204.22,1.20,1.58,208.84,1.18,1.55,218.33,0.13,0.20,164.82,0.51,0.52,282.95,0.45,0.00,225.03,1.03,2.57,231.00,0.80,1.20,0.60,0.80,50.00
2025-08-25 20:10,1.16,1.91,0.52,1.32,1.76,0.70,69.78,1.01,1.31,212.52,1.00,1.28,203.66,0.83,1.12,204.55,1.14,1.54,214.18,1.14,1.52,221.68,0.27,0.32,156.23,0.51,0.52,282.95,0.45,0.00,225.03,1.03,2.57,231.00,0.80,1.30,0.50,0.80,50.00
2025-08-25 20:20,1.14,1.87,0.53,1.30,1.71,0.70,65.81,0.97,1.29,213.13,0.98,1.26,204.54,0.81,1.10,204.88,1.08,1.50,219.52,1.11,1.49,225.04,0.40,0.44,147.65,0.51,0.52,282.95,0.45,0.00,225.03,1.03,2.57,231.00,1.60,2.00,1.10,1.60,60.00
2025-08-25 20:30,1.13,1.84,0.53,1.29,1.70,0.69,63.09,0.94,1.27,213.75,0.95,1.24,205.41,0.78,1.07,205.21,1.03,1.45,224.85,1.07,1.46,228.39,0.53,0.57,139.06,0.51,0.52,282.95,0.45,0.00,225.03,1.03,2.57,231.00,1.20,2.00,0.50,1.70,50.00
2025-08-25 20:40,1.12,1.81,0.54,1.28,1.69,0.73,61.02,0.91,1.24,214.37,0.93,1.22,206.29,0.75,1.05,205.53,0.97,1.41,230.19,1.03,1.43,231.74,0.67,0.69,130.48,0.51,0.52,282.95,0.45,0.00,225.03,1.03,2.57,231.00,1.10,1.60,0.40,1.20,50.00
