datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-05-16 22:00,1.48,2.34,0.79,1.67,2.03,1.01,38.77,0.40,0.72,221.84,0.64,1.06,245.67,0.06,0.62,295.97,0.71,1.01,215.64,0.18,0.64,54.73,0.30,0.32,348.48,0.17,0.46,305.76,0.67,0.00,237.86,1.54,2.57,239.00,1.80,2.30,1.30,1.80,30.00
2025-05-16 22:10,1.46,2.30,0.79,1.65,1.97,1.01,38.79,0.40,0.72,221.84,0.64,1.06,245.67,0.06,0.62,295.97,0.71,1.01,215.64,0.18,0.64,54.73,0.30,0.32,348.48,0.17,0.46,305.76,0.67,0.00,237.86,1.54,2.57,239.00,1.50,2.30,1.00,1.80,40.00
2025-05-16 22:20,1.44,2.26,0.78,1.63,1.94,1.00,38.05,0.40,0.72,221.84,0.64,1.06,245.67,0.06,0.62,295.97,0.71,1.01,215.64,0.18,0.64,54.73,0.30,0.32,348.48,0.17,0.46,305.76,0.67,0.00,237.86,1.54,2.57,239.00,1.80,2.60,1.10,1.80,40.00
2025-05-16 22:30,1.40,2.20,0.77,1.59,1.89,0.98,36.96,0.40,0.72,221.84,0.64,1.06,245.67,0.06,0.62,295.97,0.71,1.01,215.64,0.18,0.64,54.73,0.30,0.32,348.48,0.17,0.46,305.76,0.67,0.00,237.86,1.54,2.57,239.00,2.00,2.70,1.40,2.00,50.00
2025-05-16 22:40,1.37,2.14,0.76,1.56,1.88,0.96,35.86,0.40,0.72,221.84,0.64,1.06,245.67,0.06,0.62,295.97,0.71,1.01,215.64,0.18,0.64,54.73,0.30,0.32,348.48,0.17,0.46,305.76,0.67,0.00,237.86,1.54,2.57,239.00,2.00,2.70,1.50,2.20,50.00
2025-05-16 22:50,1.35,2.10,0.75,1.54,1.83,0.93,35.21,0.40,0.72,221.84,0.64,1.06,245.67,0.06,0.62,295.97,0.71,1.01,215.64,0.18,0.64,54.73,0.30,0.32,348.48,0.17,0.46,305.76,0.67,0.00,237.86,1.54,2.57,239.00,1.90,2.50,1.50,2.00,50.00
2025-05-16 23:00,1.33,2.05,0.74,1.51,1.81,0.92,34.79,0.40,0.72,221.84,0.64,1.06,245.67,0.06,0.62,295.97,0.71,1.01,215.64,0.18,0.64,54.73,0.30,0.32,348.48,0.17,0.46,305.76,0.67,0.00,237.86,1.54,2.57,239.00,1.80,2.50,1.20,1.90,50.00
2025-05-16 23:10,1.30,2.00,0.73,1.48,1.80,0.91,34.42,0.40,0.72,221.84,0.64,1.06,245.67,0.06,0.62,295.97,0.71,1.01,215.64,0.18,0.64,54.73,0.30,0.32,348.48,0.17,0.46,305.76,0.67,0.00,237.86,1.54,2.57,239.00,1.50,2.00,1.10,1.80,50.00
2025-05-16 23:20,1.26,1.93,0.71,1.44,1.74,0.86,34.02,0.40,0.72,221.84,0.64,1.06,245.67,0.06,0.62,295.97,0.71,1.01,215.64,0.18,0.64,54.73,0.30,0.32,348.48,0.17,0.46,305.76,0.67,0.00,237.86,1.54,2.57,239.00,1.20,1.80,0.70,1.50,40.00
2025-05-16 23:30,1.21,1.86,0.69,1.39,1.68,0.81,33.39,0.40,0.72,221.84,0.64,1.06,245.67,0.06,0.62,295.97,0.71,1.01,215.64,0.18,0.64,54.73,0.30,0.32,348.48,0.17,0.46,305.76,0.67,0.00,237.86,1.54,2.57,239.00,1.30,1.70,1.00,1.30,50.00
