datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-02-24 03:00,0.96,1.50,0.52,1.10,1.35,0.68,14.50,1.20,1.50,177.39,1.18,1.52,178.98,1.04,1.30,183.66,1.09,1.41,174.92,1.34,1.70,187.41,1.38,1.32,132.35,0.56,1.33,226.40,0.58,0.00,289.79,1.54,3.09,94.00,0.80,1.40,0.50,0.90,40.00
2025-02-24 03:10,0.97,1.51,0.53,1.11,1.36,0.67,13.42,1.20,1.50,177.39,1.18,1.52,178.98,1.04,1.30,183.66,1.09,1.41,174.92,1.34,1.70,187.41,1.38,1.32,132.35,0.56,1.33,226.40,0.58,0.00,289.79,1.54,3.09,94.00,0.80,1.60,0.00,0.80,160.00
2025-02-24 03:20,0.97,1.50,0.53,1.11,1.37,0.65,12.06,1.20,1.50,177.39,1.18,1.52,178.98,1.04,1.30,183.66,1.09,1.41,174.92,1.34,1.70,187.41,1.38,1.32,132.35,0.56,1.33,226.40,0.58,0.00,289.79,1.54,3.09,94.00,0.60,1.10,0.30,0.90,170.00
2025-02-24 03:30,0.96,1.48,0.52,1.10,1.35,0.64,10.45,1.20,1.50,177.39,1.18,1.52,178.98,1.04,1.30,183.66,1.09,1.41,174.92,1.34,1.70,187.41,1.38,1.32,132.35,0.56,1.33,226.40,0.58,0.00,289.79,1.54,3.09,94.00,0.60,1.20,0.00,0.60,70.00
2025-02-24 03:40,0.95,1.46,0.52,1.08,1.32,0.63,8.56,1.20,1.50,177.39,1.18,1.52,178.98,1.04,1.30,183.66,1.09,1.41,174.92,1.34,1.70,187.41,1.38,1.32,132.35,0.56,1.33,226.40,0.58,0.00,289.79,1.54,3.09,94.00,1.20,1.70,1.00,1.20,100.00
2025-02-24 03:50,0.94,1.45,0.51,1.07,1.32,0.62,6.34,1.20,1.50,177.39,1.18,1.52,178.98,1.04,1.30,183.66,1.09,1.41,174.92,1.34,1.70,187.41,1.38,1.32,132.35,0.56,1.33,226.40,0.58,0.00,289.79,1.54,3.09,94.00,1.40,2.00,1.00,1.40,90.00
2025-02-24 04:00,0.93,1.44,0.51,1.07,1.33,0.64,3.79,1.20,1.50,177.39,1.18,1.52,178.98,1.04,1.30,183.66,1.09,1.41,174.92,1.34,1.70,187.41,1.38,1.32,132.35,0.56,1.33,226.40,0.58,0.00,289.79,1.54,3.09,94.00,1.20,1.80,0.80,1.40,60.00
2025-02-24 04:10,0.93,1.44,0.51,1.07,1.34,0.64,0.95,1.20,1.50,177.39,1.18,1.52,178.98,1.04,1.30,183.66,1.09,1.41,174.92,1.34,1.70,187.41,1.38,1.32,132.35,0.56,1.33,226.40,0.58,0.00,289.79,1.54,3.09,94.00,1.00,1.40,0.60,1.20,90.00
2025-02-24 04:20,0.93,1.43,0.51,1.06,1.29,0.60,1.09,1.20,1.50,177.39,1.18,1.52,178.98,1.04,1.30,183.66,1.09,1.41,174.92,1.34,1.70,187.41,1.38,1.32,132.35,0.56,1.33,226.40,0.58,0.00,289.79,1.54,3.09,94.00,1.20,1.60,0.80,1.20,100.00
2025-02-24 04:30,0.92,1.41,0.50,1.05,1.30,0.60,2.09,1.20,1.50,177.39,1.18,1.52,178.98,1.04,1.30,183.66,1.09,1.41,174.92,1.34,1.70,187.41,1.38,1.32,132.35,0.56,1.33,226.40,0.58,0.00,289.79,1.54,3.09,94.00,0.70,1.40,0.30,1.30,100.00
