datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-29 05:00,0.86,1.33,0.48,1.00,1.22,0.58,18.73,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,3.79,7.83,273.59,2.06,4.63,307.00,0.80,1.60,0.40,1.10,360.00
2024-05-29 05:10,0.84,1.30,0.47,0.98,1.23,0.56,17.74,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,3.79,7.83,273.59,2.06,4.63,307.00,0.90,1.50,0.40,1.10,10.00
2024-05-29 05:20,0.84,1.29,0.47,0.97,1.22,0.52,16.61,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,3.79,7.83,273.59,2.06,4.63,307.00,0.60,1.10,0.30,0.90,10.00
2024-05-29 05:30,0.83,1.27,0.47,0.96,1.18,0.54,15.76,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,3.79,7.83,273.59,2.06,4.63,307.00,1.10,1.70,0.60,1.10,20.00
2024-05-29 05:40,0.82,1.25,0.46,0.95,1.18,0.52,15.10,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,3.79,7.83,273.59,2.06,4.63,307.00,1.40,1.80,0.80,1.40,60.00
2024-05-29 05:50,0.80,1.24,0.45,0.94,1.16,0.52,14.57,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,3.79,7.83,273.59,2.06,4.63,307.00,0.80,1.20,0.40,1.40,20.00
2024-05-29 06:00,0.79,1.22,0.44,0.93,1.15,0.52,14.08,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,3.79,7.83,273.59,2.06,4.63,307.00,1.60,1.90,0.90,1.60,350.00
2024-05-29 06:10,0.78,1.21,0.44,0.92,1.15,0.50,13.59,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,3.79,7.83,273.59,2.06,4.63,307.00,1.00,1.40,0.70,1.60,50.00
2024-05-29 06:20,0.79,1.21,0.44,0.92,1.16,0.52,12.60,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,3.79,7.83,273.59,2.06,4.63,307.00,1.20,1.50,1.00,1.20,50.00
2024-05-29 06:30,0.79,1.22,0.44,0.92,1.15,0.48,11.39,1.27,1.70,212.27,1.12,1.35,216.24,1.22,1.53,210.77,1.33,1.90,211.68,1.38,1.97,214.44,0.55,1.01,204.21,0.92,2.60,243.54,3.79,7.83,273.59,2.06,4.63,307.00,1.00,1.70,0.60,1.20,60.00
