datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2025-01-02 11:00,6.38,10.39,3.21,6.80,8.66,4.70,251.05,7.08,18.50,241.28,7.27,19.92,241.22,7.23,18.20,242.46,7.49,20.52,239.77,6.41,15.23,243.13,7.21,21.41,241.82,6.81,12.71,266.70,4.82,0.00,283.16,5.14,11.83,247.00,5.30,8.30,3.20,5.60,230.00
2025-01-02 11:10,6.45,10.49,3.24,6.86,8.61,4.75,251.11,7.08,18.50,241.28,7.27,19.92,241.22,7.23,18.20,242.46,7.49,20.52,239.77,6.41,15.23,243.13,7.21,21.41,241.82,6.81,12.71,266.70,4.82,0.00,283.16,5.14,11.83,247.00,5.10,8.60,2.40,5.40,230.00
2025-01-02 11:20,6.53,10.62,3.28,6.96,8.58,4.79,251.05,7.08,18.50,241.28,7.27,19.92,241.22,7.23,18.20,242.46,7.49,20.52,239.77,6.41,15.23,243.13,7.21,21.41,241.82,6.81,12.71,266.70,4.82,0.00,283.16,5.14,11.83,247.00,6.30,9.00,4.20,6.30,220.00
2025-01-02 11:30,6.66,10.81,3.35,7.09,8.81,4.78,250.83,7.08,18.50,241.28,7.27,19.92,241.22,7.23,18.20,242.46,7.49,20.52,239.77,6.41,15.23,243.13,7.21,21.41,241.82,6.81,12.71,266.70,4.82,0.00,283.16,5.14,11.83,247.00,6.00,9.90,2.90,6.30,220.00
2025-01-02 11:40,6.75,10.96,3.40,7.19,9.01,4.93,250.69,7.08,18.50,241.28,7.27,19.92,241.22,7.23,18.20,242.46,7.49,20.52,239.77,6.41,15.23,243.13,7.21,21.41,241.82,6.81,12.71,266.70,4.82,0.00,283.16,5.14,11.83,247.00,6.40,9.80,3.20,6.40,230.00
2025-01-02 11:50,6.82,11.07,3.43,7.26,9.24,5.07,250.67,7.08,18.50,241.28,7.27,19.92,241.22,7.23,18.20,242.46,7.49,20.52,239.77,6.41,15.23,243.13,7.21,21.41,241.82,6.81,12.71,266.70,4.82,0.00,283.16,5.14,11.83,247.00,7.50,11.20,4.70,7.60,230.00
2025-01-02 12:00,6.88,11.16,3.46,7.33,9.11,5.04,250.67,7.08,18.50,241.28,7.27,19.92,241.22,7.23,18.20,242.46,7.49,20.52,239.77,6.41,15.23,243.13,7.21,21.41,241.82,6.81,12.71,266.70,4.82,0.00,283.16,5.14,11.83,247.00,6.80,11.50,3.20,7.40,230.00
2025-01-02 12:10,6.93,11.24,3.49,7.38,9.24,5.05,250.68,7.08,18.50,241.28,7.27,19.92,241.22,7.23,18.20,242.46,7.49,20.52,239.77,6.41,15.23,243.13,7.21,21.41,241.82,6.81,12.71,266.70,4.82,0.00,283.16,5.14,11.83,247.00,6.40,10.30,3.20,6.80,230.00
2025-01-02 12:20,6.95,11.27,3.50,7.40,9.20,5.13,250.84,7.08,18.50,241.28,7.27,19.92,241.22,7.23,18.20,242.46,7.49,20.52,239.77,6.41,15.23,243.13,7.21,21.41,241.82,6.81,12.71,266.70,4.82,0.00,283.16,5.14,11.83,247.00,8.00,11.70,4.70,8.00,240.00
2025-01-02 12:30,6.97,11.29,3.51,7.41,9.18,5.08,251.03,7.08,18.50,241.28,7.27,19.92,241.22,7.23,18.20,242.46,7.49,20.52,239.77,6.41,15.23,243.13,7.21,21.41,241.82,6.81,12.71,266.70,4.82,0.00,283.16,5.14,11.83,247.00,7.70,12.70,3.50,8.70,240.00
