datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-07-31 08:00,1.7617003,2.702229,240.84691,1.5728102,2.346281,248.05104,1.8108191,3.80149,243.98119,1.8717929,4.53432,248.08249,1.7112172,2.5345109,231.85205,0.9506445,1.909435,248.99948,2.2552502,5.522461,231.33894,3.9440835,7.2215495,251.29256,2.57,6.17,279.0,1.6,2.8,250.0
2023-07-31 08:10,1.8706617,2.8886106,240.8541,1.6830502,2.551354,247.6386,1.9169284,3.9193008,243.68727,1.9748701,4.6193075,247.98868,1.8243098,2.7458982,232.14677,1.0167786,2.1277363,242.33603,2.3702204,5.674129,232.35402,3.9440835,7.2215495,251.29256,2.57,6.17,279.0,1.2,2.3,220.0
2023-07-31 08:20,1.9796233,3.074992,240.86128,1.7932901,2.7564268,247.22615,2.0230377,4.0371113,243.39334,2.0779474,4.7042947,247.89485,1.9374025,2.9572854,232.44151,1.0829127,2.3460374,235.67259,2.4851906,5.825797,233.3691,3.9440835,7.2215495,251.29256,2.57,6.17,279.0,1.2,2.2,180.0
2023-07-31 08:30,2.088585,3.2613735,240.86847,1.9035301,2.9615,246.8137,2.1291468,4.154922,243.09943,2.1810246,4.7892823,247.80103,2.0504951,3.1686726,232.73624,1.1490467,2.5643387,229.00914,2.600161,5.977465,234.38417,3.9440835,7.2215495,251.29256,2.57,6.17,279.0,2.0,4.7,220.0
2023-07-31 08:40,2.1975462,3.4477549,240.87566,2.01377,3.1665728,246.40126,2.235256,4.2727327,242.8055,2.2841017,4.8742695,247.70721,2.1635878,3.38006,233.03096,1.2151808,2.78264,222.34569,2.7151313,6.129133,235.39925,3.9440835,7.2215495,251.29256,2.57,6.17,279.0,2.3,3.5,230.0
2023-07-31 08:50,2.3065078,3.6341364,240.88286,2.12401,3.3716457,245.98882,2.341365,4.3905435,242.51158,2.387179,4.959257,247.6134,2.2766805,3.5914474,233.3257,1.2813148,3.000941,215.68225,2.8301015,6.2808013,236.41432,3.9440835,7.2215495,251.29256,2.57,6.17,279.0,2.1,3.4,230.0
2023-07-31 09:00,2.4154694,3.8205178,240.89005,2.23425,3.5767186,245.57637,2.4474745,4.508354,242.21767,2.490256,5.044245,247.51958,2.3897731,3.8028345,233.62042,1.347449,3.2192423,209.0188,2.9450717,6.4324694,237.4294,3.9440835,7.2215495,251.29256,2.57,6.17,279.0,2.2,3.4,240.0
2023-07-31 09:10,2.5244308,4.0068994,240.89723,2.34449,3.7817917,245.16393,2.5535836,4.626165,241.92374,2.5933332,5.129232,247.42575,2.5028658,4.0142217,233.91515,1.5621508,3.6051173,213.28244,3.0995126,6.665987,238.98915,3.9440835,7.2215495,251.29256,2.57,6.17,279.0,2.8,4.7,250.0
2023-07-31 09:20,2.6333923,4.1932807,240.90442,2.45473,3.9868646,244.75148,2.6596928,4.7439756,241.62982,2.6964104,5.2142196,247.33194,2.6159585,4.225609,234.20988,1.7768527,3.9909923,217.5461,3.2539535,6.899504,240.5489,3.9440835,7.2215495,251.29256,2.57,6.17,279.0,2.6,4.3,240.0
2023-07-31 09:30,2.742354,4.3796625,240.9116,2.56497,4.1919374,244.33904,2.765802,4.8617864,241.3359,2.7994876,5.2992067,247.23813,2.729051,4.4369965,234.50461,1.9915545,4.3768673,221.80974,3.4083943,7.1330214,242.10866,3.9440835,7.2215495,251.29256,2.57,6.17,279.0,3.3,5.0,240.0
