datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-03-02 12:00,1.0143336,1.2158074,38.17966,1.2389063,1.2283065,33.770973,1.1913273,1.5508765,34.72842,0.7601119,1.1124684,29.899342,1.0129825,1.3203733,35.82448,0.65486187,0.90073144,11.058334,0.9206744,2.2226613,314.00064,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.6,2.6,320.0
2023-03-02 12:10,1.0143336,1.2158074,38.17966,1.2389063,1.2283065,33.770973,1.1913273,1.5508765,34.72842,0.7601119,1.1124684,29.899342,1.0129825,1.3203733,35.82448,0.68680143,0.9342946,68.98575,0.9206744,2.2226613,314.00064,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.7,2.8,350.0
2023-03-02 12:20,1.0143336,1.2158074,38.17966,1.2389063,1.2283065,33.770973,1.1913273,1.5508765,34.72842,0.7601119,1.1124684,29.899342,1.0129825,1.3203733,35.82448,0.71874106,0.9678577,126.913155,0.9206744,2.2226613,314.00064,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.5,2.4,340.0
2023-03-02 12:30,1.0143336,1.2158074,38.17966,1.2389063,1.2283065,33.770973,1.1913273,1.5508765,34.72842,0.7601119,1.1124684,29.899342,1.0129825,1.3203733,35.82448,0.7506806,1.0014209,184.84058,0.9206744,2.2226613,314.00064,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.8,3.5,320.0
2023-03-02 12:40,1.0143336,1.2158074,38.17966,1.2389063,1.2283065,33.770973,1.1913273,1.5508765,34.72842,0.7601119,1.1124684,29.899342,1.0129825,1.3203733,35.82448,0.7826202,1.034984,242.76797,0.9206744,2.2226613,314.00064,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.7,2.4,310.0
2023-03-02 12:50,1.0143336,1.2158074,38.17966,1.2389063,1.2283065,33.770973,1.1913273,1.5508765,34.72842,0.7601119,1.1124684,29.899342,1.0129825,1.3203733,35.82448,0.8145598,1.0685471,300.6954,0.9206744,2.2226613,314.00064,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.6,3.1,270.0
2023-03-02 13:00,1.0143336,1.2158074,38.17966,1.2389063,1.2283065,33.770973,1.1913273,1.5508765,34.72842,0.7601119,1.1124684,29.899342,1.0129825,1.3203733,35.82448,0.8464994,1.1021103,358.6228,0.9206744,2.2226613,314.00064,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.5,2.5,240.0
2023-03-02 13:10,1.05442,1.2509899,37.265537,1.2851574,1.2761585,33.192825,1.210443,1.5710825,34.423107,0.83471996,1.1957839,29.20372,1.0247581,1.3207984,34.135365,0.87518984,1.1226854,299.89484,0.9604416,2.3011029,313.2652,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.9,2.8,250.0
2023-03-02 13:20,1.0945064,1.2861724,36.351418,1.3314087,1.3240105,32.614677,1.2295586,1.5912886,34.117798,0.909328,1.2790993,28.508099,1.0365336,1.3212235,32.446255,0.9038803,1.1432606,241.16685,1.0002089,2.3795445,312.5298,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.8,2.7,240.0
2023-03-02 13:30,1.1345928,1.3213549,35.437294,1.3776599,1.3718624,32.036533,1.2486743,1.6114945,33.812485,0.98393595,1.3624148,27.812477,1.0483092,1.3216486,30.757143,0.9325708,1.1638358,182.43887,1.0399761,2.457986,311.79437,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.8,2.6,250.0
2023-03-02 13:40,1.1746792,1.3565373,34.52317,1.4239112,1.4197145,31.458385,1.26779,1.6317006,33.507175,1.058544,1.4457303,27.116856,1.0600847,1.3220737,29.068031,0.9612613,1.1844108,123.7109,1.0797434,2.5364277,311.05893,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.3,2.6,260.0
2023-03-02 13:50,1.2147655,1.3917197,33.609047,1.4701624,1.4675664,30.880238,1.2869056,1.6519066,33.201862,1.133152,1.5290458,26.421236,1.0718603,1.3224987,27.378918,0.9899517,1.204986,64.98292,1.1195105,2.6148694,310.3235,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.6,2.8,270.0
2023-03-02 14:00,1.2548519,1.4269022,32.694927,1.5164136,1.5154184,30.302092,1.3060212,1.6721127,32.89655,1.20776,1.6123613,25.725615,1.0836359,1.3229238,25.689806,1.0186422,1.2255611,6.254944,1.1592778,2.693311,309.58807,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,2.2,3.3,240.0
2023-03-02 14:10,1.2949383,1.4620847,31.780804,1.5626649,1.5632703,29.723944,1.3251369,1.6923187,32.59124,1.2823681,1.6956768,25.029993,1.0954114,1.3233489,24.000694,1.0419261,1.2553723,6.756859,1.1865544,2.7167113,309.92786,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.7,3.2,260.0
2023-03-02 14:20,1.3350247,1.4972671,30.86668,1.608916,1.6111224,29.145798,1.3442526,1.7125248,32.285927,1.356976,1.7789923,24.334372,1.107187,1.323774,22.311583,1.0652102,1.2851834,7.258774,1.2138311,2.7401116,310.26767,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,2.2,3.8,260.0
2023-03-02 14:30,1.3751111,1.5324496,29.952559,1.6551673,1.6589743,28.56765,1.3633683,1.7327307,31.980616,1.4315841,1.8623078,23.63875,1.1189625,1.3241991,20.62247,1.0884942,1.3149946,7.760689,1.2411077,2.7635121,310.60748,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,2.0,3.1,250.0
2023-03-02 14:40,1.4151976,1.5676321,29.038437,1.7014185,1.7068262,27.989502,1.3824838,1.7529367,31.675304,1.5061921,1.9456234,22.943129,1.1307381,1.3246242,18.93336,1.1117781,1.3448058,8.262604,1.2683842,2.7869124,310.94727,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.5,2.6,300.0
2023-03-02 14:50,1.455284,1.6028146,28.124313,1.7476697,1.7546782,27.411356,1.4015995,1.7731428,31.369993,1.5808,2.0289388,22.247507,1.1425138,1.3250493,17.244247,1.1350622,1.374617,8.764519,1.2956609,2.8103127,311.28705,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,1.3,2.4,360.0
2023-03-02 15:00,1.4953704,1.637997,27.210192,1.793921,1.8025302,26.833208,1.4207152,1.7933488,31.06468,1.6554081,2.1122544,21.551886,1.1542892,1.3254744,15.555135,1.1583462,1.4044281,9.266434,1.3229375,2.833713,311.62686,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,2.0,3.3,350.0
2023-03-02 15:10,1.5354568,1.6731795,26.296068,1.8401722,1.8503822,26.255062,1.4398308,1.8135549,30.759369,1.7300161,2.1955698,20.856264,1.1660649,1.3258995,13.866023,1.1668882,1.4417019,10.451794,1.3101829,2.84733,312.4107,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,2.2,3.8,350.0
2023-03-02 15:20,1.5755432,1.7083619,25.381947,1.8864233,1.8982341,25.676914,1.4589465,1.8337609,30.454058,1.8046241,2.2788854,20.160645,1.1778405,1.3263245,12.176911,1.1754304,1.4789758,11.637154,1.2974285,2.860947,313.19455,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,2.5,3.4,30.0
2023-03-02 15:30,1.6156296,1.7435443,24.467823,1.9326746,1.9460862,25.098768,1.4780622,1.853967,30.148746,1.8792322,2.3622007,19.465023,1.189616,1.3267496,10.4878,1.1839726,1.5162495,12.822514,1.2846739,2.874564,313.9784,0.73031354,1.5802065,2.245903,1.54,3.09,336.0,2.2,3.5,330.0
