datetime,GEFS-c00 wind,GEFS-c00 gust,GEFS-c00 direction,GEFS-p01 wind,GEFS-p01 gust,GEFS-p01 direction,GEFS-p02 wind,GEFS-p02 gust,GEFS-p02 direction,GEFS-p03 wind,GEFS-p03 gust,GEFS-p03 direction,GEFS-p04 wind,GEFS-p04 gust,GEFS-p04 direction,GFS wind,GFS gust,GFS direction,ICON-EU wind,ICON-EU gust,ICON-EU direction,ICON-D2 wind,ICON-D2 gust,ICON-D2 direction,MOSMIX wind,MOSMIX gust,MOSMIX direction,Konstanz wind,Konstanz gust,Konstanz direction
2023-08-28 06:00,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,2.140683,6.201976,344.8331,3.8777518,7.5135117,12.074532,3.4366512,6.1514072,9.039528,2.57,5.66,355.0,1.0,1.6,30.0
2023-08-28 06:10,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,2.1317692,6.403017,292.24362,3.8777518,7.5135117,12.074532,3.4366512,6.1514072,9.039528,2.57,5.66,355.0,1.5,3.3,30.0
2023-08-28 06:20,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,2.1228552,6.6040583,239.65416,3.8777518,7.5135117,12.074532,3.4366512,6.1514072,9.039528,2.57,5.66,355.0,2.4,3.6,10.0
2023-08-28 06:30,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,2.1139412,6.8050995,187.0647,3.8777518,7.5135117,12.074532,3.4366512,6.1514072,9.039528,2.57,5.66,355.0,2.4,4.0,360.0
2023-08-28 06:40,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,2.1050274,7.0061407,134.47522,3.8777518,7.5135117,12.074532,3.4366512,6.1514072,9.039528,2.57,5.66,355.0,2.6,4.5,10.0
2023-08-28 06:50,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,2.0961137,7.207182,81.88575,3.8777518,7.5135117,12.074532,3.4366512,6.1514072,9.039528,2.57,5.66,355.0,2.0,4.1,20.0
2023-08-28 07:00,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,2.0871997,7.408223,29.296284,3.8777518,7.5135117,12.074532,3.4366512,6.1514072,9.039528,2.57,5.66,355.0,1.7,4.2,10.0
2023-08-28 07:10,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,2.3607807,7.808875,26.5276,3.8777518,7.5135117,12.074532,3.4366512,6.1514072,9.039528,2.57,5.66,355.0,2.1,3.2,360.0
2023-08-28 07:20,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,2.6343617,8.209527,23.758913,3.8777518,7.5135117,12.074532,3.4366512,6.1514072,9.039528,2.57,5.66,355.0,3.0,5.7,350.0
2023-08-28 07:30,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,2.9079428,8.610178,20.990229,3.8777518,7.5135117,12.074532,3.4366512,6.1514072,9.039528,2.57,5.66,355.0,3.3,5.4,350.0
2023-08-28 07:40,3.4090865,9.442854,14.912544,3.117459,8.735038,3.8948898,2.9319003,8.825201,12.777641,3.494373,7.5479155,20.54744,3.5791874,9.15564,26.747803,3.1815236,9.01083,18.221544,3.8777518,7.5135117,12.074532,3.4366512,6.1514072,9.039528,2.57,5.66,355.0,3.6,5.9,360.0
