datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-06-08 14:00,2.47,4.37,0.87,2.75,3.92,1.45,236.38,3.89,6.22,253.34,3.52,6.12,256.61,2.83,4.71,267.46,3.70,6.44,250.68,3.69,6.51,253.17,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,2.20,3.40,1.10,2.30,150.00
2024-06-08 14:10,2.53,4.45,0.91,2.81,4.02,1.47,239.57,3.90,6.35,252.79,3.61,6.43,257.36,2.77,4.62,263.82,3.79,6.62,249.95,3.73,6.72,251.60,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,2.30,3.40,1.20,2.40,150.00
2024-06-08 14:20,2.64,4.63,0.96,2.92,4.04,1.51,243.49,3.90,6.48,252.25,3.69,6.73,258.10,2.70,4.53,260.17,3.87,6.80,249.22,3.77,6.94,250.02,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,2.20,3.10,1.20,2.40,140.00
2024-06-08 14:30,2.72,4.76,1.00,3.01,4.20,1.58,247.50,3.90,6.61,251.71,3.78,7.04,258.85,2.63,4.45,256.52,3.95,6.98,248.50,3.81,7.15,248.44,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,1.80,2.60,0.50,2.20,160.00
2024-06-08 14:40,2.77,4.84,1.04,3.07,4.20,1.67,251.07,3.91,6.74,251.16,3.86,7.34,259.60,2.57,4.36,252.88,4.03,7.15,247.77,3.85,7.36,246.87,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,3.10,5.70,1.40,3.10,200.00
2024-06-08 14:50,2.85,4.97,1.09,3.15,4.26,1.61,254.11,3.91,6.87,250.62,3.95,7.65,260.35,2.50,4.27,249.23,4.12,7.33,247.04,3.90,7.58,245.29,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,3.70,6.20,1.90,3.90,240.00
2024-06-08 15:00,2.97,5.17,1.15,3.28,4.52,1.75,256.50,3.92,7.00,250.08,4.03,7.95,261.10,2.43,4.18,245.59,4.20,7.51,246.31,3.94,7.79,243.71,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,3.90,6.30,2.00,4.00,250.00
2024-06-08 15:10,3.06,5.32,1.19,3.38,4.55,1.85,258.25,3.92,7.12,249.54,4.12,8.25,261.85,2.37,4.10,241.94,4.28,7.69,245.58,3.98,8.01,242.14,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,3.40,5.90,1.60,4.00,270.00
2024-06-08 15:20,3.16,5.48,1.23,3.48,4.75,1.94,257.70,3.92,7.25,248.99,4.20,8.56,262.60,2.30,4.01,238.29,4.36,7.87,244.86,4.02,8.22,240.56,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,3.80,6.20,2.10,3.80,260.00
2024-06-08 15:30,3.26,5.66,1.28,3.59,4.93,2.03,256.99,3.93,7.38,248.45,4.29,8.86,263.35,2.23,3.92,234.65,4.45,8.05,244.13,4.06,8.44,238.98,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,3.50,6.60,1.50,3.80,260.00
2024-06-08 15:40,3.37,5.85,1.33,3.72,4.95,2.05,256.23,3.93,7.51,247.91,4.37,9.17,264.09,2.17,3.84,231.00,4.53,8.23,243.40,4.10,8.65,237.41,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,3.40,6.00,1.60,3.60,270.00
2024-06-08 15:50,3.50,6.07,1.39,3.85,5.10,2.21,255.44,3.93,7.64,247.36,4.45,9.47,264.84,2.10,3.75,227.36,4.61,8.41,242.67,4.14,8.86,235.83,1.99,3.91,147.11,1.90,6.24,261.30,1.54,3.04,239.33,3.09,7.72,254.00,3.70,6.00,2.10,3.70,290.00
