datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-11-17 17:00,4.03,6.75,1.86,4.38,5.46,2.86,249.87,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,4.90,7.00,2.90,5.20,250.00
2024-11-17 17:10,3.99,6.69,1.84,4.34,5.38,2.87,249.83,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,5.40,7.80,3.40,5.50,250.00
2024-11-17 17:20,3.98,6.67,1.84,4.33,5.47,2.90,249.91,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,4.50,6.90,2.30,5.40,260.00
2024-11-17 17:30,3.97,6.64,1.84,4.32,5.34,2.83,250.00,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,4.40,7.10,2.50,4.60,260.00
2024-11-17 17:40,3.95,6.62,1.83,4.30,5.39,2.85,250.13,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,4.60,7.70,2.50,4.60,250.00
2024-11-17 17:50,3.94,6.59,1.82,4.28,5.51,2.81,250.29,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,4.60,7.20,2.50,4.60,250.00
2024-11-17 18:00,3.92,6.57,1.82,4.27,5.40,2.81,250.49,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,5.30,8.40,2.60,5.40,250.00
2024-11-17 18:10,3.91,6.55,1.82,4.26,5.32,2.79,250.75,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,5.30,9.60,2.50,5.40,260.00
2024-11-17 18:20,3.97,6.64,1.86,4.33,5.51,2.81,251.49,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,5.60,9.20,3.40,5.80,260.00
2024-11-17 18:30,4.05,6.76,1.90,4.41,5.56,2.83,252.27,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,4.50,8.20,2.30,5.60,260.00
2024-11-17 18:40,4.12,6.87,1.95,4.49,5.65,2.97,253.02,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,4.60,8.00,1.60,4.80,260.00
2024-11-17 18:50,4.20,7.00,1.99,4.57,5.79,2.96,253.72,3.19,10.14,234.25,3.49,10.93,236.90,3.72,11.73,241.75,3.62,11.65,237.59,3.43,11.15,239.98,3.74,12.20,257.57,5.61,10.75,255.25,3.88,0.00,263.62,3.60,8.23,240.00,4.90,7.60,2.60,5.00,260.00
