datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2026-08-04 19:00,2.68,4.59,1.16,2.95,4.04,1.74,246.56,0.96,1.24,261.02,1.04,1.53,267.29,0.77,1.27,253.98,1.19,1.57,255.70,1.82,2.75,288.32,6.33,9.21,241.99,,,,1.22,0.00,298.02,1.54,3.60,215.00,1.60,2.00,1.20,1.60,320.00
2026-08-04 19:10,2.60,4.46,1.13,2.87,3.81,1.66,245.89,0.96,1.24,261.02,1.04,1.53,267.29,0.77,1.27,253.98,1.19,1.57,255.70,1.82,2.75,288.32,6.33,9.21,241.99,,,,1.22,0.00,298.02,1.54,3.60,215.00,1.10,2.00,0.40,1.70,330.00
2026-08-04 19:20,2.74,4.70,1.19,3.02,3.99,1.82,246.35,0.96,1.24,261.02,1.04,1.53,267.29,0.77,1.27,253.98,1.19,1.57,255.70,1.82,2.75,288.32,6.33,9.21,241.99,,,,1.22,0.00,298.02,1.54,3.60,215.00,0.60,1.00,0.30,1.10,40.00
2026-08-04 19:30,3.00,5.14,1.31,3.30,4.30,1.98,247.18,0.96,1.24,261.02,1.04,1.53,267.29,0.77,1.27,253.98,1.19,1.57,255.70,1.82,2.75,288.32,6.33,9.21,241.99,,,,1.22,0.00,298.02,1.54,3.60,215.00,1.00,1.20,0.70,1.00,80.00
2026-08-04 19:40,3.33,5.68,1.47,3.65,4.74,2.32,248.16,0.96,1.24,261.02,1.04,1.53,267.29,0.77,1.27,253.98,1.19,1.57,255.70,1.82,2.75,288.32,6.33,9.21,241.99,,,,1.22,0.00,298.02,1.54,3.60,215.00,3.20,12.60,0.60,3.20,290.00
2026-08-04 19:50,3.76,6.36,1.70,4.10,5.42,2.62,249.11,0.96,1.24,261.02,1.04,1.53,267.29,0.77,1.27,253.98,1.19,1.57,255.70,1.82,2.75,288.32,6.33,9.21,241.99,,,,1.22,0.00,298.02,1.54,3.60,215.00,7.40,11.50,4.90,7.50,330.00
2026-08-04 20:00,4.25,7.14,1.97,4.61,5.80,3.06,249.92,0.96,1.24,261.02,1.04,1.53,267.29,0.77,1.27,253.98,1.19,1.57,255.70,1.82,2.75,288.32,6.33,9.21,241.99,,,,1.22,0.00,298.02,1.54,3.60,215.00,7.70,12.70,4.20,7.70,330.00
2026-08-04 20:10,4.64,7.75,2.18,5.01,6.26,3.16,250.51,1.22,1.88,260.99,1.22,2.10,265.45,0.92,1.71,254.18,1.40,2.11,255.00,1.92,3.14,286.85,6.43,10.14,241.23,,,,1.22,0.00,298.02,1.54,3.60,215.00,7.50,11.50,4.00,8.20,340.00
2026-08-04 20:20,4.69,7.84,2.22,5.07,6.47,3.40,250.71,1.48,2.52,260.97,1.41,2.67,263.61,1.06,2.15,254.39,1.62,2.64,254.30,2.02,3.52,285.39,6.53,11.08,240.48,,,,1.22,0.00,298.02,1.54,3.60,215.00,5.20,9.20,2.00,7.40,310.00
2026-08-04 20:30,4.66,7.79,2.21,5.04,6.40,3.38,250.52,1.74,3.16,260.94,1.60,3.24,261.77,1.21,2.59,254.60,1.83,3.18,253.60,2.12,3.91,283.92,6.63,12.01,239.72,,,,1.22,0.00,298.02,1.54,3.60,215.00,3.60,6.30,1.10,5.10,290.00
2026-08-04 20:40,4.62,7.74,2.20,5.00,6.23,3.40,250.21,2.00,3.80,260.91,1.79,3.80,259.93,1.36,3.02,254.80,2.04,3.72,252.91,2.22,4.29,282.45,6.74,12.95,238.97,,,,1.22,0.00,298.02,1.54,3.60,215.00,4.70,7.80,1.80,4.70,290.00
2026-08-04 20:50,4.56,7.64,2.18,4.94,6.15,3.34,250.04,2.26,4.45,260.88,1.98,4.37,258.09,1.51,3.46,255.01,2.25,4.25,252.21,2.33,4.68,280.98,6.84,13.88,238.22,,,,1.22,0.00,298.02,1.54,3.60,215.00,3.70,6.30,1.30,4.90,290.00
2026-08-04 21:00,4.48,7.52,2.14,4.86,5.99,3.27,250.06,2.52,5.09,260.85,2.17,4.94,256.25,1.65,3.90,255.22,2.47,4.79,251.51,2.43,5.06,279.52,6.94,14.82,237.46,,,,1.22,0.00,298.02,1.54,3.60,215.00,2.30,3.30,1.30,3.70,280.00
2026-08-04 21:10,4.40,7.40,2.11,4.78,5.94,3.16,250.24,2.78,5.73,260.82,2.36,5.50,254.41,1.80,4.34,255.42,2.68,5.33,250.81,2.53,5.44,278.05,6.91,14.98,242.86,,,,1.22,0.00,298.02,1.54,3.60,215.00,2.30,4.20,1.20,2.30,280.00
2026-08-04 21:20,4.30,7.23,2.07,4.68,5.65,3.20,250.58,3.03,6.37,260.79,2.55,6.07,252.57,1.95,4.78,255.63,2.89,5.86,250.12,2.63,5.83,276.58,6.87,15.15,248.27,,,,1.22,0.00,298.02,1.54,3.60,215.00,3.50,4.90,1.50,3.50,300.00
2026-08-04 21:30,4.21,7.08,2.03,4.58,5.69,3.01,250.87,3.29,7.02,260.76,2.73,6.64,250.73,2.10,5.22,255.84,3.10,6.40,249.42,2.73,6.21,275.12,6.84,15.31,253.67,,,,1.22,0.00,298.02,1.54,3.60,215.00,3.30,4.80,2.10,3.80,310.00
2026-08-04 21:40,4.11,6.91,1.98,4.48,5.47,2.99,251.15,3.55,7.66,260.74,2.92,7.20,248.89,2.24,5.66,256.05,3.32,6.93,248.72,2.83,6.60,273.65,6.81,15.48,259.08,,,,1.22,0.00,298.02,1.54,3.60,215.00,2.80,4.60,1.50,3.30,300.00
2026-08-04 21:50,4.01,6.75,1.93,4.38,5.41,2.90,251.45,3.81,8.30,260.71,3.11,7.77,247.05,2.39,6.10,256.25,3.53,7.47,248.02,2.93,6.98,272.18,6.77,15.64,264.48,,,,1.22,0.00,298.02,1.54,3.60,215.00,1.60,3.00,1.00,2.70,290.00
2026-08-04 22:00,3.92,6.59,1.88,4.27,5.35,2.81,251.75,4.07,8.94,260.68,3.30,8.34,245.21,2.54,6.54,256.46,3.74,8.01,247.32,3.04,7.37,270.71,6.74,15.81,269.89,,,,1.22,0.00,298.02,1.54,3.60,215.00,1.60,2.50,0.30,1.60,250.00
2026-08-04 22:10,3.79,6.39,1.82,4.14,5.11,2.78,251.98,4.33,9.58,260.65,3.49,8.90,243.36,2.68,6.98,256.67,3.96,8.54,246.63,3.14,7.75,269.25,6.42,15.32,272.70,,,,1.22,0.00,298.02,1.54,3.60,215.00,2.00,3.00,1.30,2.00,250.00
2026-08-04 22:20,3.82,6.43,1.83,4.17,5.19,2.79,252.00,4.59,10.23,260.62,3.68,9.47,241.52,2.83,7.42,256.87,4.17,9.08,245.93,3.24,8.13,267.78,6.09,14.84,275.52,,,,1.22,0.00,298.02,1.54,3.60,215.00,1.80,2.40,1.30,2.10,320.00
2026-08-04 22:30,3.85,6.48,1.85,4.20,5.21,2.73,252.11,4.85,10.87,260.59,3.87,10.04,239.68,2.98,7.86,257.08,4.38,9.62,245.23,3.34,8.52,266.31,5.77,14.36,278.33,,,,1.22,0.00,298.02,1.54,3.60,215.00,2.40,3.30,1.40,2.40,330.00
2026-08-04 22:40,3.87,6.52,1.87,4.24,5.31,2.84,252.19,5.11,11.51,260.56,4.06,10.60,237.84,3.13,8.30,257.29,4.59,10.15,244.53,3.44,8.90,264.85,5.45,13.88,281.14,,,,1.22,0.00,298.02,1.54,3.60,215.00,3.10,3.50,2.60,3.10,330.00
2026-08-04 22:50,3.90,6.56,1.88,4.26,5.28,2.88,252.23,5.37,12.15,260.53,4.25,11.17,236.00,3.27,8.74,257.49,4.81,10.69,243.84,3.54,9.29,263.38,5.12,13.39,283.96,,,,1.22,0.00,298.02,1.54,3.60,215.00,1.70,3.40,0.30,3.10,300.00
2026-08-04 23:00,3.91,6.58,1.89,4.28,5.35,2.83,252.23,5.63,12.80,260.51,4.43,11.74,234.16,3.42,9.18,257.70,5.02,11.22,243.14,3.65,9.67,261.91,4.80,12.91,286.77,,,,1.22,0.00,298.02,1.54,3.60,215.00,1.30,1.90,0.40,1.70,150.00
2026-08-04 23:10,3.88,6.54,1.87,4.25,5.29,2.83,252.15,5.39,12.19,258.70,4.28,11.26,232.89,3.33,8.82,253.92,4.83,10.72,241.68,3.54,9.27,258.30,4.48,11.48,264.82,,,,1.22,0.00,298.02,1.54,3.60,215.00,0.90,2.30,0.00,1.30,300.00
2026-08-04 23:20,3.77,6.37,1.82,4.14,5.13,2.72,252.17,5.15,11.59,256.90,4.12,10.79,231.62,3.24,8.46,250.15,4.64,10.21,240.23,3.43,8.87,254.70,4.16,10.05,242.87,,,,1.22,0.00,298.02,1.54,3.60,215.00,1.40,2.60,0.60,1.50,270.00
2026-08-04 23:30,3.67,6.20,1.76,4.03,4.99,2.67,252.08,4.91,10.99,255.10,3.97,10.32,230.35,3.15,8.11,246.37,4.45,9.71,238.77,3.32,8.47,251.09,3.83,8.62,220.91,,,,1.22,0.00,298.02,1.54,3.60,215.00,0.90,2.60,0.10,1.40,240.00
