datetime,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz SW q25,Konstanz SW q75,Konstanz SW direction,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-c00 direction,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p01 direction,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p02 direction,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p03 direction,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GEFS-p04 direction,Konstanz GFS mean,Konstanz GFS max,Konstanz GFS direction,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-EU direction,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz ICON-D2 direction,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz MOSMIX direction,Konstanz mean,Konstanz max,Konstanz min,Konstanz 3s max,Konstanz direction
2024-05-05 19:00,1.81,3.09,0.77,2.03,2.73,1.04,253.64,0.89,1.24,236.94,1.35,1.75,325.66,0.54,0.86,248.69,0.70,0.98,276.93,0.94,1.27,225.21,1.19,1.22,318.27,2.25,5.04,278.62,0.99,1.79,269.87,1.54,3.09,243.00,1.80,3.30,0.60,2.00,290.00
2024-05-05 19:10,1.70,2.88,0.73,1.90,2.50,1.03,255.16,0.89,1.24,236.94,1.35,1.75,325.66,0.54,0.86,248.69,0.70,0.98,276.93,0.94,1.27,225.21,1.19,1.22,318.27,2.25,5.04,278.62,0.99,1.79,269.87,1.54,3.09,243.00,1.80,2.80,0.70,1.80,280.00
2024-05-05 19:20,1.59,2.70,0.69,1.79,2.37,0.93,261.84,0.89,1.24,236.94,1.35,1.75,325.66,0.54,0.86,248.69,0.70,0.98,276.93,0.94,1.27,225.21,1.19,1.22,318.27,2.25,5.04,278.62,0.99,1.79,269.87,1.54,3.09,243.00,2.70,3.70,1.40,2.70,290.00
2024-05-05 19:30,1.48,2.52,0.63,1.68,2.30,0.89,285.93,0.89,1.24,236.94,1.35,1.75,325.66,0.54,0.86,248.69,0.70,0.98,276.93,0.94,1.27,225.21,1.19,1.22,318.27,2.25,5.04,278.62,0.99,1.79,269.87,1.54,3.09,243.00,2.30,4.00,1.50,2.80,300.00
2024-05-05 19:40,1.40,2.38,0.58,1.59,2.17,0.84,28.99,0.89,1.24,236.94,1.35,1.75,325.66,0.54,0.86,248.69,0.70,0.98,276.93,0.94,1.27,225.21,1.19,1.22,318.27,2.25,5.04,278.62,0.99,1.79,269.87,1.54,3.09,243.00,2.30,3.40,1.40,2.40,310.00
2024-05-05 19:50,1.34,2.28,0.56,1.53,2.05,0.80,43.67,0.89,1.24,236.94,1.35,1.75,325.66,0.54,0.86,248.69,0.70,0.98,276.93,0.94,1.27,225.21,1.19,1.22,318.27,2.25,5.04,278.62,0.99,1.79,269.87,1.54,3.09,243.00,2.00,3.00,1.20,2.20,300.00
2024-05-05 20:00,1.31,2.22,0.56,1.49,2.08,0.75,44.67,0.89,1.24,236.94,1.35,1.75,325.66,0.54,0.86,248.69,0.70,0.98,276.93,0.94,1.27,225.21,1.19,1.22,318.27,2.25,5.04,278.62,0.99,1.79,269.87,1.54,3.09,243.00,2.30,3.30,1.60,2.30,310.00
2024-05-05 20:10,1.29,2.17,0.57,1.48,1.94,0.82,47.94,0.90,1.25,223.93,1.34,1.73,311.23,0.55,0.86,243.12,0.71,0.99,265.90,0.95,1.29,218.44,1.17,1.19,319.33,2.25,5.04,278.62,0.99,1.79,269.87,1.54,3.09,243.00,2.00,2.80,1.10,2.30,310.00
2024-05-05 20:20,1.31,2.17,0.60,1.49,1.95,0.81,52.65,0.91,1.26,210.92,1.33,1.71,296.80,0.56,0.87,237.54,0.72,0.99,254.86,0.96,1.30,211.67,1.16,1.16,320.39,2.25,5.04,278.62,0.99,1.79,269.87,1.54,3.09,243.00,1.40,2.00,0.90,2.00,320.00
2024-05-05 20:30,1.32,2.18,0.63,1.51,2.01,0.83,54.87,0.92,1.27,197.91,1.32,1.70,282.36,0.57,0.88,231.97,0.73,1.00,243.83,0.98,1.32,204.91,1.15,1.13,321.45,2.25,5.04,278.62,0.99,1.79,269.87,1.54,3.09,243.00,1.90,3.20,1.10,1.90,310.00
